,Unnamed: 0,precio_pen,precio_usd,mantenimiento_soles,direccion_limpia,zona,distrito,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,direccion_completa,latitud,longitud
3480,3480,3000.0,824.0,,jiron rio de janeiro,,jesus maria,61.0,2.0,2.0,1.0,1.0,37.0,"jiron rio de janeiro, jesus maria",-12.0835003,-77.056341
3481,3481,2450.0,665.0,215.0,av la merced 1015,,santiago de surco,92.0,3.0,2.0,1.0,17.0,143.0,"av la merced 1015, santiago de surco",-12.136633,-77.01007
3482,3482,2000.0,552.0,,jrintisuyo 317 san miguel 15088 peru,,san miguel,79.0,3.0,2.0,,0.0,233.0,"jrintisuyo 317 san miguel 15088 peru, san miguel",-12.0926596,-77.07906539999999
3483,3483,2700.0,730.0,,av arequipa 2698,,san isidro,55.0,2.0,2.0,1.0,0.0,37.0,"av arequipa 2698, san isidro",-12.0905079,-77.0338092
3484,3484,1300.0,356.0,,jr manuel gonzales prada,,comas,52.0,3.0,1.0,1.0,0.0,59.0,"jr manuel gonzales prada, comas",-11.994691,-77.0678264
3485,3485,800.0,,95.0,condominio los girasoles,el retablo,comas,55.0,3.0,1.0,,6.0,116.0,"condominio los girasoles, comas",-11.9150865,-77.04784819999999
3486,3486,2300.0,,230.0,pasaje sombrilla al 100,los sauces,surquillo,81.0,3.0,2.0,,15.0,223.0,"pasaje sombrilla al 100, surquillo",-12.122545,-77.0013521
3487,3487,2500.0,676.0,,jrleoncio prado 444,,magdalena,85.0,3.0,2.0,1.0,5.0,239.0,"jrleoncio prado 444, magdalena",-12.0943298,-77.0736873
3488,3488,800.0,212.0,,jr talara con san felipe,,comas,50.0,2.0,1.0,,0.0,,"jr talara con san felipe, comas",-11.9061108,-77.0358613
3489,3489,2500.0,681.0,,avenida micaela bastidas,,villa el salvador,140.0,5.0,3.0,,12.0,,"avenida micaela bastidas, villa el salvador",-12.1975617,-76.951674
3490,3490,1600.0,432.0,170.0,pedrera 348,,rimac,85.0,3.0,2.0,,1.0,71.0,"pedrera 348, rimac",-12.0253887,-77.03641859999999
3491,3491,4464.0,1199.0,350.0,bajada balta,,miraflores,125.0,3.0,3.0,1.0,5.0,,"bajada balta, miraflores",-12.1257174,-77.0340022
3492,3492,2350.0,640.0,,calle roma al 400,,san isidro,50.0,1.0,1.0,,0.0,37.0,"calle roma al 400, san isidro",-34.470829,-58.5286102
3493,3493,800.0,216.0,,calle los geranios mz d lote 12 urb puente piedra,,puente piedra,62.0,3.0,1.0,,10.0,18.0,"calle los geranios mz d lote 12 urb puente piedra, puente piedra",-11.993291,-77.11031539999999
3494,3494,2950.0,800.0,,malecon los corales,pulpos,lurin,85.0,3.0,2.0,,8.0,,"malecon los corales, lurin",-12.3108348,-76.8419883
3495,3495,10206.0,2700.0,700.0,malecon de la reserva al 100,,miraflores,200.0,3.0,2.0,2.0,15.0,,"malecon de la reserva al 100, miraflores",-12.1310409,-77.0317083
3496,3496,1100.0,,100.0,condominio villa jacaranda,el retablo,comas,67.0,3.0,1.0,1.0,4.0,49.0,"condominio villa jacaranda, comas",-11.9309869,-77.05973860000002
3497,3497,2500.0,737.0,1.0,av venezuela san miguel,,san miguel,130.0,3.0,2.0,1.0,1.0,69.0,"av venezuela san miguel, san miguel",13.4605404,-88.1752085
3498,3498,14700.0,3800.0,380.0,av jose pardo miraflores,bolognesi,miraflores,88.0,2.0,2.0,1.0,,,"av jose pardo miraflores, miraflores",-12.1191345,-77.036787
3499,3499,3111.0,850.0,350.0,calle ramon zavala 331 miraflores,,miraflores,90.0,2.0,2.0,,13.0,43.0,"calle ramon zavala 331 miraflores, miraflores",-12.1216039,-77.03897959999999
3500,3500,750.0,203.0,,av a 790 comas,,comas,50.0,2.0,1.0,,5.0,183.0,"av a 790 comas, comas",-11.9281987,-77.05918969999999
3501,3501,1550.0,417.0,,av los nogales,,el agustino,77.0,3.0,3.0,,7.0,,"av los nogales, el agustino",-12.0550615,-76.9781584
3502,3502,3024.0,800.0,,av arequipa,,san isidro,63.0,2.0,2.0,1.0,1.0,37.0,"av arequipa, san isidro",-12.0965892,-77.0326566
3503,3503,13832.0,3800.0,,mal paul harris,,barranco,328.0,3.0,3.0,4.0,13.0,,"mal paul harris, barranco",-12.1382296,-77.0258541
3504,3504,2762.0,750.0,229.0,av alberto del campo,,san isidro,55.0,1.0,1.0,2.0,10.0,32.0,"av alberto del campo, san isidro",-12.0978568,-77.0558229
3505,3505,1800.0,,50.0,av general garzon n963 distrito jesus maria,,jesus maria,60.0,2.0,2.0,,40.0,,"av general garzon n963 distrito jesus maria, jesus maria",-12.0729869,-77.0502601
3506,3506,3650.0,980.0,260.0,calle juan de la fuente 825 - dpto 701,,miraflores,75.0,2.0,2.0,,0.0,32.0,"calle juan de la fuente 825 - dpto 701, miraflores",-12.1304498,-77.02051150000001
3507,3507,4625.0,1250.0,350.0,avenida parque norte 819,,san isidro,160.0,3.0,3.0,2.0,8.0,88.0,"avenida parque norte 819, san isidro",-12.0922891,-77.01051989999999
3508,3508,8140.0,2200.0,,reducto al 1000 05 dptos para alquiler a una cuadra de 28 de julio,,miraflores,236.0,5.0,5.0,,20.0,,"reducto al 1000 05 dptos para alquiler a una cuadra de 28 de julio, miraflores",-12.122486,-77.0313539
3509,3509,3358.0,899.0,480.0,berlin,,miraflores,135.0,3.0,3.0,1.0,5.0,78.0,"berlin, miraflores",-12.1206807,-77.0331456
3510,3510,3499.0,,350.0,benavides,,miraflores,125.0,3.0,3.0,1.0,6.0,79.0,"benavides, miraflores",-12.1265231,-77.0169754
3511,3511,4270.0,1150.0,450.0,alcanfores,,miraflores,125.0,3.0,2.0,1.0,5.0,,"alcanfores, miraflores",-12.1274221,-77.0281033
3512,3512,2400.0,129900.0,250.0,duque de la plata,,santiago de surco,95.0,2.0,1.0,1.0,5.0,46.0,"duque de la plata, santiago de surco",-12.122978,-76.9856739
3513,3513,2600.0,,130.0,enrique palacios,,miraflores,77.0,2.0,1.0,,6.0,,"enrique palacios, miraflores",-12.1169185,-77.0358032
3514,3514,3358.0,899.0,360.0,grau,,miraflores,135.0,2.0,2.0,1.0,5.0,17.0,"grau, miraflores",-12.1222951,-77.0348168
3515,3515,4440.0,1200.0,550.0,colon,,miraflores,130.0,3.0,3.0,1.0,5.0,,"colon, miraflores",-12.1280889,-77.0312679
3516,3516,13055.0,3500.0,1400.0,chiclayo,,miraflores,310.0,5.0,5.0,2.0,5.0,25.0,"chiclayo, miraflores",-6.7712768,-79.84516099999999
3517,3517,5750.0,1550.0,,malecon,,miraflores,175.0,2.0,3.0,1.0,4.0,,"malecon, miraflores",-12.1245227,-77.0383825
3518,3518,2075.0,560.0,230.0,benavides,,miraflores,85.0,1.0,1.0,,5.0,,"benavides, miraflores",-12.1265231,-77.0169754
3519,3519,13912.0,3750.0,,cerca al parque chino de miraflores,,miraflores,300.0,4.0,4.0,,0.0,53.0,"cerca al parque chino de miraflores, miraflores",-12.121765,-77.0432179
3520,3520,1850.0,531495.0,,av universitaria san miguel,,san miguel,43.0,1.0,1.0,1.0,0.0,60.0,"av universitaria san miguel, san miguel",13.4490312,-88.1597257
3521,3521,8378.0,2200.0,970.0,los carolinos,,miraflores,160.0,3.0,2.0,2.0,12.0,,"los carolinos, miraflores",-12.1354116,-77.0268153
3522,3522,1700.0,,,la costanera,,chorrillos,84.0,3.0,1.0,,15.0,75.0,"la costanera, chorrillos",-12.2111685,-77.0178765
3523,3523,1000.0,273.0,,av maranon con av canta callao,,los olivos,75.0,2.0,1.0,,10.0,47.0,"av maranon con av canta callao, los olivos",-11.9683439,-77.0836819
3524,3524,2035.0,550.0,300.0,av chorrillos 150,,chorrillos,58.0,1.0,1.0,1.0,2.0,51.0,"av chorrillos 150, chorrillos",-12.1569156,-77.0232243
3525,3525,850.0,,100.0,av a con av micaela bastidas condominio los laureles dpto 1202 piso 12 (edificio 4) alquiler economico,el retablo,comas,51.0,3.0,1.0,,0.0,,"av a con av micaela bastidas condominio los laureles dpto 1202 piso 12 (edificio 4) alquiler economico, comas",-11.9280971,-77.0592221
3526,3526,2948.0,780.0,319.0,san martin,,miraflores,74.0,1.0,1.0,1.0,15.0,,"san martin, miraflores",14.6218533,-90.5524441
3527,3527,900.0,240.0,,jr independencia,,san miguel,28.0,1.0,1.0,,0.0,346.0,"jr independencia, san miguel",-12.0859941,-77.0824802
3528,3528,2120.0,600.0,120.0,pje nautilius 275,,chorrillos,120.0,1.0,1.0,,7.0,,"pje nautilius 275, chorrillos",-12.2207497,-76.9966204
3529,3529,2660.0,750.0,180.0,c german schreiber gulsmanco 306,,san isidro,50.0,1.0,1.0,,0.0,27.0,"c german schreiber gulsmanco 306, san isidro",-12.0967016,-77.0239957
3530,3530,10050.0,2800.0,600.0,jr tambo real 480,,santiago de surco,248.0,3.0,3.0,1.0,1.0,,"jr tambo real 480, santiago de surco",-12.1656543,-76.99921560000001
3531,3531,900.0,243.0,,el alamo mz e2 lt5 urb comas,,comas,57.0,3.0,1.0,,4.0,33.0,"el alamo mz e2 lt5 urb comas, comas",-11.9150865,-77.04784819999999
3532,3532,2220.0,600.0,,po real 139,,la molina,50.0,2.0,1.0,,0.0,71.0,"po real 139, la molina",-12.0820196,-76.928234
3533,3533,1600.0,438.0,180.0,los poetas 381 chorrillos,,chorrillos,43.0,1.0,1.0,,0.0,57.0,"los poetas 381 chorrillos, chorrillos",-12.1746291,-77.00768889999999
3534,3534,4313.0,1162.0,,calle juan de arona al 500,,san isidro,60.0,2.0,2.0,1.0,0.0,32.0,"calle juan de arona al 500, san isidro",-34.470829,-58.5286102
3535,3535,750.0,212.0,,condominio vista alegre - carabayllo,,carabayllo,120.0,3.0,1.0,,0.0,25.0,"condominio vista alegre - carabayllo, carabayllo",-11.8666697,-77.02082229999999
3536,3536,4000.0,1111.0,400.0,alquilo bello duplex de estreno en jesus maria,,jesus maria,127.0,3.0,3.0,,0.0,69.0,"alquilo bello duplex de estreno en jesus maria, jesus maria",-12.0824947,-77.0506092
3537,3537,2500000.0,664000.0,,av paseo de la republica al 5600,,miraflores,100.0,,1.0,,70.0,,"av paseo de la republica al 5600, miraflores",-34.6242713,-68.3302649
3538,3538,2000.0,535.0,300.0,androemda 830,,chorrillos,67.0,3.0,2.0,1.0,0.0,,"androemda 830, chorrillos",-12.1755729,-77.0021627
3539,3539,3750.0,999.0,250.0,calle las perdices 225,,san isidro,142.0,2.0,2.0,1.0,40.0,28.0,"calle las perdices 225, san isidro",-12.1015809,-77.0210417
3540,3540,1800.0,480.0,180.0,jr dante al 200,,surquillo,40.0,1.0,1.0,1.0,,,"jr dante al 200, surquillo",-12.1133852,-77.0233519
3541,3541,4625.0,1250.0,540.0,manco capac 821,,miraflores,105.0,2.0,2.0,1.0,9.0,140.0,"manco capac 821, miraflores",-12.1292782,-77.0258391
3542,3542,5920.0,1600.0,520.0,san fernando 520,,miraflores,130.0,3.0,3.0,1.0,5.0,220.0,"san fernando 520, miraflores",-12.133517,-77.0260985
3543,3543,2500.0,680.0,300.0,av 28 de julio 887,,miraflores,45.0,1.0,1.0,1.0,12.0,126.0,"av 28 de julio 887, miraflores",-12.1284902,-77.02471349999999
3544,3544,2723.0,799.0,250.0,parque chipoco,,barranco,80.0,1.0,1.0,1.0,2.0,34.0,"parque chipoco, barranco",-12.1381658,-77.02352139999999
3545,3545,4380.0,1200.0,540.0,calle ocharan 600,,miraflores,101.0,2.0,2.0,1.0,,,"calle ocharan 600, miraflores",-12.1286501,-77.0330335
3546,3546,2202.0,600.0,,av panamericana sur 109,,barranco,75.0,1.0,2.0,,25.0,188.0,"av panamericana sur 109, barranco",-12.1520076,-77.0196485
3547,3547,2600.0,,210.0,jr corpancho barranco,,barranco,85.0,3.0,2.0,,3.0,324.0,"jr corpancho barranco, barranco",-12.1501035,-77.0194402
3548,3548,7240.0,2000.0,800.0,malecon 28 de julio,,miraflores,170.0,2.0,2.0,2.0,13.0,372.0,"malecon 28 de julio, miraflores",-12.1261483,-77.0336387
3549,3549,6840.0,1900.0,700.0,malecon de la marina 1176,,miraflores,180.0,3.0,2.0,2.0,3.0,163.0,"malecon de la marina 1176, miraflores",-12.1115949,-77.0508033
3550,3550,19000.0,4999.0,650.0,malecon de la reserva 459,,miraflores,180.0,3.0,3.0,1.0,13.0,91.0,"malecon de la reserva 459, miraflores",-12.1306748,-77.0315239
3551,3551,4048.0,1100.0,460.0,enrique palacios,,miraflores,120.0,3.0,2.0,1.0,4.0,68.0,"enrique palacios, miraflores",-12.1169185,-77.0358032
3552,3552,25000.0,6500.0,1800.0,malecon cisneros 400,,miraflores,460.0,5.0,4.0,3.0,8.0,117.0,"malecon cisneros 400, miraflores",-12.124373,-77.037447
3553,3553,38500.0,9900.0,800.0,calle domingo orue 120 miraflores,barboncito,miraflores,290.0,4.0,3.0,2.0,0.0,172.0,"calle domingo orue 120 miraflores, miraflores",-12.1085192,-77.0259856
3554,3554,8140.0,2200.0,850.0,las flores,,san isidro,161.0,3.0,2.0,2.0,10.0,105.0,"las flores, san isidro",-12.0955163,-77.0471027
3555,3555,3515.0,950.0,520.0,shereiber,,san isidro,75.0,2.0,2.0,1.0,2.0,73.0,"shereiber, san isidro",-34.470829,-58.5286102
3556,3556,4104.0,1100.0,400.0,alcanfores,,miraflores,135.0,2.0,3.0,1.0,2.0,92.0,"alcanfores, miraflores",-12.1274221,-77.0281033
3557,3557,4103.0,1100.0,400.0,grau,,miraflores,110.0,3.0,2.0,1.0,3.0,43.0,"grau, miraflores",-12.1222951,-77.0348168
3558,3558,3580.0,960.0,380.0,malecon,,miraflores,110.0,2.0,2.0,,3.0,196.0,"malecon, miraflores",-12.1245227,-77.0383825
3559,3559,6660.0,1800.0,800.0,calle monte umbroso 200,,santiago de surco,168.0,3.0,3.0,2.0,0.0,185.0,"calle monte umbroso 200, santiago de surco",-12.11302,-76.9807895
3560,3560,2000.0,,,departamento de playa vista al mar full amoblado y equipado,arica,lurin,70.0,2.0,2.0,1.0,7.0,118.0,"departamento de playa vista al mar full amoblado y equipado, lurin",-12.2608092,-76.8840477
3561,3561,8625.0,410000.0,600.0,independencia,,miraflores,256.0,3.0,2.0,2.0,10.0,216.0,"independencia, miraflores",-12.122486,-77.0313539
3562,3562,1900.0,,125.0,av arequipa 1437,santa beatriz,lima cercado,40.0,1.0,1.0,,0.0,67.0,"av arequipa 1437, lima cercado",-12.0790837,-77.0350165
3563,3563,1850.0,490.0,210.0,av manuel cipriano dulanto 2118,atlantis,pueblo libre,74.0,2.0,2.0,1.0,9.0,108.0,"av manuel cipriano dulanto 2118, pueblo libre",-12.0748965,-77.0788539
3564,3564,4022.0,1099.0,350.0,calle 50 al 100 corpac san isidro,corpac,san isidro,100.0,2.0,2.0,2.0,9.0,18.0,"calle 50 al 100 corpac san isidro, san isidro",-12.0949521,-77.0127469
3565,3565,3300.0,909.0,300.0,amplio flat con balcon y vista al parque chavin sala comedor luminosa y a pasos de la av benavides no mascotas,las gardenias,santiago de surco,109.0,3.0,2.0,1.0,13.0,95.0,"amplio flat con balcon y vista al parque chavin sala comedor luminosa y a pasos de la av benavides no mascotas, santiago de surco",-12.12769,-76.9833877
3566,3566,3330.0,900.0,350.0,malecon balta 790,jose balta,miraflores,82.0,2.0,2.0,1.0,17.0,100.0,"malecon balta 790, miraflores",-12.1241459,-77.0331929
3567,3567,5100.0,319000.0,835.0,pezet,golf,san isidro,165.0,3.0,2.0,1.0,45.0,217.0,"pezet, san isidro",-12.1029929,-77.0495607
3568,3568,3750.0,,250.0,av el polo al 1000,monterrico,santiago de surco,88.0,3.0,3.0,2.0,15.0,141.0,"av el polo al 1000, santiago de surco",-12.1013302,-76.9716804
3569,3569,5200.0,1400.0,750.0,av guardia civil 1043,corpac,san isidro,250.0,3.0,3.0,2.0,16.0,45.0,"av guardia civil 1043, san isidro",-12.1021436,-77.0140796
3570,3570,5000.0,1315.0,350.0,general mendiburu 640,,miraflores,140.0,2.0,3.0,2.0,4.0,148.0,"general mendiburu 640, miraflores",-12.1142474,-77.04579079999999
3571,3571,4875.0,1300.0,,pucusana,,pucusana,79.0,2.0,1.0,,20.0,,"pucusana, pucusana",-12.4826088,-76.7733823
3572,3572,3562.0,950.0,,av larco,,miraflores,170.0,2.0,2.0,,25.0,26.0,"av larco, miraflores",-12.1255069,-77.0294354
3573,3573,2000.0,530.0,,av costanera,,san miguel,65.0,2.0,2.0,,4.0,,"av costanera, san miguel",-12.0851172,-77.0973203
3574,3574,700.0,180.0,,calle las araucarias,,carabayllo,90.0,3.0,2.0,,0.0,45.0,"calle las araucarias, carabayllo",-11.8644715,-77.0456269
3575,3575,730.0,200.0,,calle os perales,,carabayllo,55.0,3.0,1.0,,0.0,34.0,"calle os perales, carabayllo",-11.8660302,-77.055013
3576,3576,1200.0,325.0,,las torres de los olivos,,los olivos,74.0,,,,0.0,81.0,"las torres de los olivos, los olivos",-11.9594191,-77.07589229999999
3577,3577,650.0,172.0,650.0,pachacamac conjunto habitacional villa el sol,,pachacamac,90.0,2.0,2.0,,5.0,,"pachacamac conjunto habitacional villa el sol, pachacamac",-12.2095337,-76.8538748
3578,3578,850.0,221.0,,cond los molles,,comas,58.0,3.0,1.0,,5.0,27.0,"cond los molles, comas",-11.9322676,-77.05993819999999
3579,3579,1500.0,412.0,,villanova - callao,,callao,63.0,3.0,2.0,,3.0,26.0,"villanova - callao, callao",-12.0511717,-77.1256883
3580,3580,2700.0,720.0,290.0,jr pedro solari,,chorrillos,66.0,2.0,2.0,1.0,0.0,,"jr pedro solari, chorrillos",-12.1552137,-77.0207034
3581,3581,1200.0,320.0,,av saenz pena,,callao,62.0,2.0,1.0,,84.0,,"av saenz pena, callao",-12.0600776,-77.1370233
3582,3582,780.0,210.0,,urb san antonio de carabayllo,,carabayllo,60.0,3.0,3.0,1.0,5.0,18.0,"urb san antonio de carabayllo, carabayllo",-11.8605571,-77.0470916
3583,3583,3000.0,802.0,,av republica de panama,,barranco,74.0,3.0,2.0,,7.0,28.0,"av republica de panama, barranco",-12.1393964,-77.0178836
3584,3584,2300.0,,200.0,la costanera,,san miguel,60.0,1.0,2.0,1.0,6.0,57.0,"la costanera, san miguel",-12.0774344,-77.0934137
3585,3585,2500.0,,330.0,calle las mantas lote 15 y,,lurin,85.0,5.0,3.0,1.0,14.0,,"calle las mantas lote 15 y, lurin",-12.3095075,-76.8410586
3586,3586,3380.0,900.0,360.0,calle atahualpa 210,,miraflores,120.0,3.0,2.0,1.0,10.0,,"calle atahualpa 210, miraflores",-12.1177766,-77.03004059999999
3587,3587,1600.0,432.0,,los castanos 321,,chaclacayo,98.0,3.0,2.0,1.0,25.0,59.0,"los castanos 321, chaclacayo",-11.9713721,-76.75221739999999
3588,3588,1800.0,,,ayacucho 940,,san miguel,55.0,1.0,1.0,,,,"ayacucho 940, san miguel",-12.0821066,-77.0811513
3589,3589,11400.0,700000.0,1369.0,malecon grau,,chorrillos,412.0,4.0,4.0,2.0,28.0,32.0,"malecon grau, chorrillos",-12.1656939,-77.0259424
3590,3590,2100.0,557.0,300.0,jr tacna 1179 magdalena,,magdalena,60.0,2.0,2.0,,8.0,,"jr tacna 1179 magdalena, magdalena",-12.087328,-77.0701819
3591,3591,7770.0,2100.0,569.0,malecon cisneros,,miraflores,175.0,3.0,3.0,2.0,15.0,20.0,"malecon cisneros, miraflores",-12.1229231,-77.0400963
3592,3592,11400.0,3000.0,1700.0,jiron batalla de junin,,barranco,326.0,4.0,4.0,4.0,9.0,160.0,"jiron batalla de junin, barranco",-12.147344,-77.0233949
3593,3593,8928.0,2400.0,1000.0,calle jose granda,,san isidro,200.0,3.0,3.0,1.0,22.0,32.0,"calle jose granda, san isidro",-12.0974372,-77.0504877
3594,3594,135000.0,,10.0,av estancia lurin,,lurin,60.0,3.0,1.0,,5.0,21.0,"av estancia lurin, lurin",-12.2759365,-76.8376213
3595,3595,1200.0,,,urb alameda del retablo iii,,comas,60.0,1.0,1.0,,5.0,81.0,"urb alameda del retablo iii, comas",-11.9373027,-77.06625009999999
3596,3596,900.0,,120.0,condominio casas del valle,,carabayllo,80.0,3.0,1.0,1.0,2.0,42.0,"condominio casas del valle, carabayllo",-11.8562351,-77.04476
3597,3597,2500.0,684.0,300.0,calle jose antonio roca,santa beatriz,lima cercado,64.0,2.0,2.0,1.0,9.0,,"calle jose antonio roca, lima cercado",-12.0716161,-77.0318036
3598,3598,1300.0,360.0,,jr las crucinelas las flores al 400,las flores de lima,san juan de lurigancho,89.0,2.0,1.0,,0.0,24.0,"jr las crucinelas las flores al 400, san juan de lurigancho",-12.015443,-77.0108273
3599,3599,2000.0,,180.0,av parque de la reserva 739,santa beatriz,lima cercado,80.0,3.0,2.0,,2.0,331.0,"av parque de la reserva 739, lima cercado",-12.0706117,-77.0318983
3600,3600,1900.0,520.0,70.0,los mirtos,san eugenio,lince,80.0,3.0,2.0,,39.0,,"los mirtos, lince",-12.0888396,-77.0269167
3601,3601,5500.0,1500.0,350.0,av antero aspillaga,el olivar,san isidro,80.0,2.0,1.0,,15.0,,"av antero aspillaga, san isidro",-12.1012355,-77.033704
3602,3602,2400.0,650.0,250.0,dona catalina 464,los rosales,santiago de surco,85.0,2.0,1.0,1.0,27.0,127.0,"dona catalina 464, santiago de surco",-12.1367006,-76.9963874
3603,3603,2900.0,800.0,370.0,calle san martin al 600,san antonio,miraflores,83.0,2.0,2.0,1.0,14.0,15.0,"calle san martin al 600, miraflores",-12.122486,-77.0313539
3604,3604,2500.0,690.0,450.0,buenavista al 200,chacarilla,san borja,60.0,1.0,1.0,1.0,13.0,40.0,"buenavista al 200, san borja",-12.097919,-77.00207689999999
3605,3605,3800.0,1000.0,350.0,av santa cruz 1521 miraflores,santa cruz,miraflores,67.0,2.0,2.0,1.0,0.0,,"av santa cruz 1521 miraflores, miraflores",-12.1182131,-77.0421708
3606,3606,3515.0,950.0,350.0,la paz,malecon reserva,miraflores,90.0,3.0,2.0,1.0,,,"la paz, miraflores",-16.4991403,-68.1230198
3607,3607,2000.0,550.0,300.0,prolongacion paseo de la republica 7875 surco,los rosales,santiago de surco,74.0,2.0,,1.0,18.0,34.0,"prolongacion paseo de la republica 7875 surco, santiago de surco",-12.1427616,-77.00121779999999
3608,3608,1300.0,347.0,,se alquila departamento de 2 habitaciones en bello horizonte en chorrillos,bello horizonte,chorrillos,66.0,2.0,1.0,,0.0,76.0,"se alquila departamento de 2 habitaciones en bello horizonte en chorrillos, chorrillos",-12.1848841,-77.0074502
3609,3609,2000.0,534.0,,calle alameda costa norte,las brisas de villa,chorrillos,70.0,2.0,2.0,1.0,0.0,,"calle alameda costa norte, chorrillos",-12.2204212,-76.995567
3610,3610,6552.0,1800.0,,gastaneta,costa sur,chorrillos,186.0,3.0,3.0,2.0,5.0,15.0,"gastaneta, chorrillos",-12.1581872,-77.0236206
3611,3611,2900.0,750.0,500.0,condominio residencial islas de san pedro,san pedro,lurin,109.0,3.0,2.0,1.0,15.0,,"condominio residencial islas de san pedro, lurin",-12.2887282,-76.874258
3612,3612,1500.0,405.0,,jr jose maria cordova 3629,,san martin de porres,90.0,2.0,2.0,,10.0,17.0,"jr jose maria cordova 3629, san martin de porres",-12.020277,-77.08425249999999
3613,3613,4150.0,1100.0,420.0,malecon de la marina 700,malecon marina,miraflores,120.0,3.0,3.0,1.0,1.0,60.0,"malecon de la marina 700, miraflores",-12.1155671,-77.0481059
3614,3614,4015.0,1100.0,330.0,ramon zavala 325,malecon cisneros,miraflores,110.0,3.0,2.0,2.0,6.0,,"ramon zavala 325, miraflores",-12.1215737,-77.0389374
3615,3615,2900.0,800.0,250.0,av sergio bernales al 500,barrio medico,surquillo,89.0,3.0,2.0,1.0,12.0,32.0,"av sergio bernales al 500, surquillo",-12.1182819,-77.0154352
3616,3616,2920.0,800.0,350.0,av ejercito 850,santa cruz,miraflores,83.0,2.0,2.0,1.0,5.0,35.0,"av ejercito 850, miraflores",-12.1135789,-77.0480492
3617,3617,3199.0,883.0,350.0,av mariscal castilla al 276,las magnolias,santiago de surco,120.0,3.0,3.0,1.0,6.0,103.0,"av mariscal castilla al 276, santiago de surco",-12.1350426,-77.0084128
3618,3618,9000.0,2500.0,1000.0,los cedros 777 san isidro,golf,san isidro,214.0,3.0,3.0,2.0,15.0,,"los cedros 777 san isidro, san isidro",-12.099203,-77.04356
3619,3619,1350.0,,,valparaiso,santa patricia,la molina,50.0,1.0,1.0,,15.0,,"valparaiso, la molina",-33.0473128,-71.6127458
3620,3620,4500.0,,550.0,av rinconada del lago al 1100,rinconada del lago,la molina,141.0,3.0,2.0,2.0,22.0,69.0,"av rinconada del lago al 1100, la molina",-12.0902769,-76.9226269
