precio_pen,precio_usd,mantenimiento_soles,direccion_limpia,zona,distrito,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones
900.0,243.0,,calle ciro alegria mz d6 - lote 26,san antonio,carabayllo,129.0,3.0,2.0,,4.0,
1800.0,494.0,150.0,calle holbein al 100,la calera de la merced,surquillo,54.0,2.0,1.0,,6.0,
3843.0,1050.0,450.0,calle los apaches 170 surco/ el polo,el polo,santiago de surco,120.0,3.0,2.0,1.0,0.0,228.0
1600.0,432.0,130.0,rosario del solar 417,,san juan de miraflores,110.0,3.0,2.0,,,
1200.0,327.0,,estacion villa maria,,villa maria del triunfo,100.0,2.0,1.0,1.0,20.0,40.0
1800.0,486.0,250.0,avenida bolivia al 1100,garden city,brena,71.0,2.0,2.0,,4.0,105.0
650.0,177.0,130.0,valle grande,san antonio,carabayllo,90.0,3.0,1.0,,3.0,98.0
3450.0,940.0,350.0,carlos ferreyro 676 san isidro,corpac,san isidro,100.0,2.0,3.0,1.0,11.0,158.0
1800.0,,200.0,jr los saucos 100 1er piso,micaela bastidas,los olivos,90.0,3.0,2.0,,5.0,74.0
4070.0,1100.0,500.0,calle piura 1115,santa cruz,miraflores,104.0,2.0,2.0,1.0,10.0,50.0
2560.0,700.0,80.0,av los vicus 256 surco,la castellana,santiago de surco,78.0,2.0,1.0,2.0,29.0,86.0
6475.0,485000.0,910.0,calle baltazar la torre 855,los manzanos,san isidro,240.0,3.0,2.0,1.0,40.0,52.0
2400.0,,200.0,juan fanning,san ignacio,barranco,50.0,1.0,1.0,1.0,2.0,
2900.0,780.0,280.0,av manuel cipriano dulanto 1275,colmenares,pueblo libre,97.0,3.0,2.0,1.0,9.0,69.0
4000.0,,,jr mariscal luzuriaga 298,,san martin de porres,229.0,5.0,7.0,,1.0,
4770.0,1300.0,300.0,calle 32 al 200,corpac,san isidro,164.0,3.0,2.0,1.0,20.0,
4092.0,1100.0,,av san juan al 700,,san juan de miraflores,155.0,3.0,2.0,,0.0,
2300.0,623.0,350.0,a el sol este al 800,tejada alta,barranco,64.0,2.0,2.0,,0.0,79.0
470000.0,1100.0,260.0,calle sta elena nte 118 surco,alamos,santiago de surco,140.0,3.0,2.0,1.0,15.0,38.0
750.0,203.0,,calle las flores mz d lote 17 paraiso del norte smp,,san martin de porres,120.0,2.0,1.0,,0.0,
1200.0,380.0,,sta mercedes 308 al 300,,san martin de porres,110.0,2.0,1.0,,2.0,33.0
1400.0,379.0,,jiron chasquitambo 521 los olivos,parque del naranjal,los olivos,75.0,2.0,1.0,,0.0,40.0
1200.0,310.0,,av belisario suarez 1297 al 1200,,san juan de miraflores,90.0,2.0,1.0,,2.0,49.0
4810.0,1300.0,450.0,aurelio miro quesada,golf,san isidro,160.0,2.0,2.0,2.0,24.0,138.0
12200.0,3300.0,1700.0,antero aspillaga,el olivar,san isidro,277.0,4.0,4.0,3.0,6.0,104.0
900.0,243.0,,calle las acacias,san antonio,carabayllo,90.0,3.0,3.0,,1.0,17.0
800.0,216.0,,calle las acacias carabayllo 1512,san antonio,carabayllo,90.0,3.0,2.0,,1.0,
11190.0,3000.0,700.0,malecon de la reserva,malecon reserva,miraflores,220.0,3.0,3.0,2.0,10.0,54.0
800.0,219.0,,ca los rosales,,san martin de porres,100.0,3.0,3.0,,10.0,90.0
850.0,232.0,,oquendo,cpv oquendo,callao,60.0,2.0,1.0,,0.0,31.0
4015.0,1100.0,480.0,av la republica al 200- cerca al colegio markham departamento alquiler - 3 dorm- condominio privado con areas comunes,monterrico,santiago de surco,117.0,3.0,2.0,2.0,17.0,96.0
1300.0,356.0,,verbena al 300,santa felicia,la molina,45.0,1.0,1.0,,25.0,
5824.0,1600.0,1.0,direccion no informada,las casuarinas,santiago de surco,300.0,3.0,5.0,3.0,50.0,97.0
12950.0,800000.0,1383.0,calle los nogales,golf,san isidro,358.0,3.0,4.0,2.0,31.0,30.0
5500.0,290000.0,,malecon superior 840,el silencio,punta hermosa,240.0,4.0,3.0,1.0,10.0,42.0
5475.0,1500.0,510.0,miramar 252,,santa maria del mar,178.0,4.0,3.0,2.0,,
800.0,219.0,,filadelfia 2 etapa,,san martin de porres,112.0,2.0,1.0,,8.0,191.0
900.0,,,quebrada verde,pachacamac,villa el salvador,120.0,3.0,2.0,,0.0,59.0
1850.0,500.0,,calle rio parana 2xx,las praderas de la molina,la molina,94.0,3.0,2.0,1.0,,
1300.0,340.0,,cipreses,,san martin de porres,120.0,2.0,1.0,,12.0,32.0
3700.0,,350.0,segovia 210,higuereta,santiago de surco,119.0,3.0,2.0,1.0,5.0,94.0
1500.0,400.0,,av progreso 145 al 100,,san martin de porres,75.0,2.0,1.0,,0.0,20.0
1400.0,,200.0,jr sauco al 100,micaela bastidas,los olivos,80.0,3.0,2.0,,3.0,77.0
11020.0,2900.0,600.0,malecon de la marina 900,malecon reserva,miraflores,145.0,2.0,2.0,1.0,0.0,49.0
2100.0,540.0,,cesar canevaro 1388,,san juan de miraflores,150.0,3.0,1.0,1.0,35.0,23.0
900.0,247.0,50.0,urb san roque,san roque,los olivos,55.0,1.0,1.0,,0.0,188.0
1100.0,296.0,,av las palmeras 5788,villa del norte,los olivos,80.0,2.0,2.0,,25.0,57.0
1700.0,,240.0,heraclides cabrera 677,,san juan de miraflores,134.0,3.0,2.0,,9.0,
600.0,,,urb filadelfia,,san martin de porres,63.0,2.0,1.0,,12.0,132.0
4823.0,1300.0,350.0,baca flor surco,aurora,santiago de surco,146.0,3.0,4.0,2.0,4.0,151.0
3500.0,926.0,350.0,calle tomasal 324,monterrico,santiago de surco,85.0,3.0,2.0,,2.0,102.0
6600.0,429000.0,200.0,jr los manglares,los olivos,santiago de surco,260.0,5.0,4.0,2.0,12.0,44.0
19000.0,5000.0,400.0,av costa peruana 1744,caballeros,punta hermosa,210.0,4.0,4.0,1.0,10.0,
1250.0,,,ignacio merino 3801,panamericana norte,los olivos,80.0,2.0,1.0,,5.0,43.0
1000.0,266.0,,feliciti - arquimia inmobiliaria,,san martin de porres,69.0,3.0,2.0,,0.0,149.0
1000.0,280.0,,los rosales de smp,,san martin de porres,100.0,3.0,3.0,,10.0,59.0
1000.0,264.0,,av pacasmayo - san martin de porres,,san martin de porres,75.0,2.0,1.0,,8.0,49.0
1800.0,477.0,,av salvador allende / pista nueva 3er piso,,san juan de miraflores,160.0,3.0,3.0,,4.0,42.0
800.0,212.0,,manzana a lt 11 residencial nuevo san antonio vipol de naranjal,,san martin de porres,70.0,2.0,1.0,,1.0,123.0
700.0,186.0,,calle las perlas,,san martin de porres,80.0,2.0,1.0,,5.0,174.0
800.0,211.0,,condominio los parques de carabayllo al 200,los jardines de carabayllo,carabayllo,63.0,3.0,2.0,1.0,5.0,32.0
4670.0,1200.0,450.0,calle berlin 840,santa cruz,miraflores,146.0,5.0,5.0,1.0,10.0,100.0
2000.0,,250.0,avenida tinoco,monterrico sur,santiago de surco,150.0,3.0,1.0,,15.0,127.0
8325.0,2250.0,980.0,avenida circunvalacion del club golf los incas 148 - alquilo lindo departamento con vista espectacular!!,club golf los incas,santiago de surco,230.0,3.0,4.0,2.0,4.0,162.0
1050.0,280.0,,jiron jesus morales 234,san juan,san juan de miraflores,69.0,2.0,1.0,,30.0,178.0
2100.0,575.0,200.0,rafael escardo,don rafael,san miguel,84.0,3.0,2.0,,6.0,23.0
3650.0,1000.0,400.0,calle los castanos,san felipe,san isidro,115.0,2.0,2.0,1.0,1.0,18.0
1400.0,380.0,,manuel ramirez sica,palao,san martin de porres,90.0,2.0,1.0,,4.0,
3750.0,1050.0,350.0,velasco astete,prolongacion benavides,santiago de surco,138.0,3.0,4.0,2.0,,
4380.0,1200.0,590.0,av malecon superior,punta hermosa,punta hermosa,129.0,3.0,3.0,2.0,2.0,
6900.0,1900.0,650.0,av circunvalacion del golf los incas 148 - ocasion moon alquilo amoblado!!!,club golf los incas,santiago de surco,160.0,3.0,3.0,2.0,4.0,
2950.0,800.0,250.0,javier prado oeste 2184,country club,san isidro,64.0,2.0,2.0,,0.0,17.0
4500.0,1200.0,450.0,jiron el cascajal 186,valle hermoso,santiago de surco,146.0,3.0,2.0,2.0,0.0,
7500.0,2000.0,900.0,av club golf los incas,golf los incas,santiago de surco,309.0,3.0,4.0,3.0,13.0,
3000.0,,260.0,mariscal miller al 100,portada de jesus maria,jesus maria,86.0,3.0,2.0,1.0,6.0,56.0
6935.0,1900.0,500.0,monte de oca,chacarilla del estanque,santiago de surco,190.0,3.0,3.0,2.0,15.0,53.0
2600.0,700.0,220.0,ovalo de la av brasil,residencial san felipe,jesus maria,77.0,3.0,2.0,,,
1000.0,,,jr faustino sanchez carrion 4450,mariscal caceres,san juan de lurigancho,90.0,3.0,1.0,1.0,10.0,56.0
3700.0,1000.0,,jr jose nicolas rodrigo 616,los pinos de monterrico chico,santiago de surco,117.0,2.0,3.0,1.0,20.0,43.0
10400.0,2850.0,1300.0,cerros de camacho,cerros de camacho,santiago de surco,386.0,4.0,4.0,2.0,13.0,23.0
900.0,,,tupac amaeu 723,huaquillay et1,comas,90.0,3.0,1.0,,30.0,41.0
2952.0,800.0,500.0,condominio ocean reef san bartolo,san bartolo,san bartolo,88.0,2.0,3.0,,5.0,15.0
1200.0,,,jr tahuantinsuyo cuadra 10,zarate,san juan de lurigancho,65.0,2.0,1.0,,15.0,
9000.0,2500.0,1300.0,cerros de camacho 440-duplex de 490m2 con terraza 4d con 3estacionamientos,cerros de camacho,santiago de surco,498.0,4.0,4.0,3.0,25.0,83.0
2800.0,103000.0,140.0,calle camilo carrillo 225,salaverry et2,jesus maria,74.0,2.0,1.0,,40.0,26.0
144300.0,39000.0,,a 2 cuadras de la avenida circunvalacion,simon bolivar,san juan de lurigancho,152.0,,1.0,,0.0,15.0
1600.0,430.0,90.0,calle saturno138,salamanca de monterrico,ate vitarte,75.0,2.0,1.0,,8.0,
1400.0,382.0,80.0,av monte de los olivos 217,prolong benavides,santiago de surco,35.0,1.0,,,10.0,296.0
5824.0,1600.0,380.0,los ingenieros cruce con jacaranda,valle hermoso,santiago de surco,227.0,4.0,3.0,1.0,18.0,46.0
1200.0,325.0,,paradero los poste,la huayrona,san juan de lurigancho,68.0,2.0,1.0,,26.0,32.0
7030.0,369000.0,840.0,av dos de mayo 1790,country club,san isidro,184.0,3.0,2.0,2.0,14.0,61.0
1200.0,,,x3g8+86r ate,santa rosa de vitarte,ate vitarte,93.0,3.0,1.0,,6.0,126.0
74100.0,19500.0,1600.0,malecon superior,punta hermosa,punta hermosa,340.0,5.0,5.0,3.0,0.0,16.0
1150.0,,,x3g8+86r ate,santa rosa de vitarte,ate vitarte,93.0,3.0,2.0,,6.0,157.0
3213.0,850.0,200.0,calle roma al 400,country club,san isidro,45.0,1.0,1.0,1.0,0.0,41.0
2960.0,800.0,300.0,el chanque,punta negra,punta negra,80.0,2.0,2.0,1.0,5.0,
2896.0,800.0,500.0,av golf al 800,san bartolo,san bartolo,110.0,2.0,2.0,1.0,5.0,
7500.0,1990.0,850.0,colegio santa maria,chacarilla del estanque este,santiago de surco,257.0,4.0,3.0,2.0,15.0,123.0
5550.0,1500.0,680.0,edificio moon avenida circunvalacion del golf 148 - alquiler moon -santiago de surco,club golf los incas,santiago de surco,160.0,3.0,3.0,1.0,,
5400.0,1500.0,680.0,av circunvalacion del golf 148 - moderno departamento -edificio moon golf los inkas - santiago de surco,golf los incas,santiago de surco,155.0,3.0,3.0,2.0,4.0,126.0
129500.0,35000.0,,playa senoritas - punta hermosa -venta y alquiler unicamente anual-vista al mar con piscina-todo amoblado-mira el video al final!!,se oritas,punta hermosa,276.0,5.0,5.0,2.0,2.0,
1700.0,465.0,158.0,calle gamarra 247,san miguel,san miguel,58.0,2.0,2.0,1.0,13.0,316.0
2600.0,110000.0,214.0,jorge basadre 2xx,ampliacion san isidro,san isidro,44.0,3.0,1.0,1.0,27.0,64.0
925000.0,250000.0,550.0,avenida 1 mz a lt 1 san bartolo las palmeras,rivera norte,san bartolo,114.0,3.0,2.0,1.0,4.0,
4300.0,,100.0,mayorazgo ate,mayorazgo etapa iii,ate vitarte,300.0,7.0,2.0,1.0,7.0,39.0
6400.0,1700.0,400.0,jr los jazmines,ingenieros valle hermoso,santiago de surco,159.0,3.0,3.0,2.0,4.0,26.0
8880.0,2400.0,1000.0,circunvalacion golf los inkas1,golf los incas,santiago de surco,287.0,3.0,3.0,2.0,12.0,17.0
32000.0,8500.0,,avenida 28 de julio 293 punta hermosa,punta hermosa,punta hermosa,90.0,2.0,3.0,1.0,10.0,
800.0,212.0,,parque principal san antonio,chosica,san juan de lurigancho,90.0,3.0,2.0,,1.0,91.0
10860.0,690000.0,1200.0,av jorge basadre 100,country club,san isidro,490.0,4.0,4.0,3.0,24.0,25.0
650.0,163.0,,calle mz n lt 5 urb santa paula ii etapa,santa paula,puente piedra,60.0,2.0,1.0,,2.0,35.0
4488.0,1200.0,150.0,avlas bahias 100,san bartolo,san bartolo,74.0,3.0,2.0,1.0,6.0,
800.0,,,san antonio de mala,mala,canete,75.0,3.0,2.0,,3.0,22.0
850.0,229.0,1.0,calle elias ipince 173,huacho,huaura,90.0,2.0,1.0,,10.0,39.0
1200.0,318.0,,urbanizacion san antonio de mala,mala,canete,53.0,,,,0.0,
940.0,290.0,,condominio asia soleil carretera panamericana sur km 976,asia,asia,80.0,2.0,2.0,2.0,0.0,40.0
4200.0,1200.0,550.0,santa maria del mar,santa maria del mar,santa maria del mar,140.0,3.0,4.0,1.0,2.0,
5250.0,1400.0,,avenida terramar 315,santa maria del mar,santa maria del mar,150.0,4.0,3.0,1.0,10.0,
1000.0,264.0,,urb los robles de santa rosa,los robles de santa rosa,san martin de porres,75.0,3.0,1.0,,0.0,73.0
900.0,253.0,,mz c lote 13 los robles de santa rosa,los robles de santa rosa,san martin de porres,75.0,3.0,1.0,,0.0,37.0
11625.0,3100.0,,condominio asia azul km 106 sarapampa,asia azul,asia,139.0,3.0,3.0,2.0,12.0,
900.0,,50.0,calle leonardo arrieta cercado de lima,,lima cercado,28.0,1.0,1.0,,10.0,339.0
1800.0,,200.0,direccion no informada,mariscal oscar r benavides,lima cercado,77.0,3.0,2.0,,,
4400.0,1200.0,400.0,lima cricket,,magdalena,190.0,3.0,3.0,1.0,14.0,130.0
8030.0,2200.0,550.0,tomas edison al 200,,lima,150.0,2.0,2.0,2.0,7.0,
2600.0,,,calle lima yanahuara,yanahuara,arequipa,125.0,3.0,1.0,1.0,8.0,36.0
2700.0,,,calle lima yanahuara,yanahuara,arequipa,115.0,3.0,1.0,1.0,8.0,
1600.0,,,calle lima yanahuara,yanahuara,arequipa,88.0,1.0,1.0,1.0,,
3500.0,964.0,170.0,av san borja norte 473 san borja- lima,,san borja,145.0,4.0,3.0,1.0,30.0,213.0
1700.0,,140.0,av costanera al,,san miguel,45.0,1.0,1.0,,7.0,
2000.0,,250.0,av pacifico al 100,,san miguel,85.0,3.0,3.0,,8.0,37.0
2300.0,,,jr camana 615,,lima cercado,112.0,3.0,1.0,,15.0,75.0
2300.0,,,av paseo la republica 4115,limatambo,surquillo,50.0,2.0,2.0,,,
700.0,192.0,100.0,condominio laureles,,comas,55.0,3.0,1.0,,6.0,
3100.0,850.0,446.0,perez roca 164,,barranco,79.0,1.0,,1.0,8.0,
2400.0,,200.0,jiron larco herrera cuadra,,magdalena,100.0,3.0,2.0,1.0,10.0,
2370.0,650.0,245.0,av jose pardo,,miraflores,65.0,1.0,1.0,1.0,17.0,
1390.0,380.0,150.0,av la merced,,santiago de surco,50.0,1.0,1.0,1.0,,
1500.0,,250.0,pasaje pedro solari 108,,barranco,30.0,1.0,1.0,,1.0,
1000.0,272.0,120.0,avenida victor belaunde 1220,,comas,59.0,3.0,1.0,,6.0,73.0
4700.0,1300.0,500.0,miguel aljovin 200 miraflores,rosedal,miraflores,120.0,3.0,2.0,1.0,15.0,41.0
2520.0,690.0,290.0,perez roca 168,,barranco,60.0,,1.0,,7.0,22.0
4250.0,1150.0,350.0,jr pedro irigoyen surco,,santiago de surco,136.0,3.0,2.0,2.0,,
5100.0,1400.0,900.0,san ignacio de loyola,,miraflores,125.0,3.0,3.0,1.0,5.0,27.0
2750.0,750.0,250.0,28 de julio 263,,barranco,79.0,3.0,2.0,1.0,20.0,121.0
5920.0,1600.0,750.0,calle las acacias 232,,miraflores,110.0,3.0,3.0,2.0,3.0,21.0
5370.0,1450.0,480.0,av arequipa 5020,,miraflores,120.0,2.0,2.0,2.0,2.0,18.0
11840.0,3200.0,1400.0,la paz,,miraflores,384.0,3.0,3.0,2.0,4.0,40.0
1300.0,,80.0,bartolome herrera cuadra,,san martin de porres,80.0,3.0,2.0,,0.0,57.0
7770.0,2100.0,1050.0,malecon de la marina 576 miraflores,santa cruz,miraflores,163.0,3.0,3.0,2.0,10.0,25.0
2250.0,615.0,,jr juan antonio pezet,liguria,santiago de surco,63.0,2.0,1.0,1.0,13.0,42.0
4050.0,1100.0,,san tadeo,aurora,santiago de surco,97.0,3.0,3.0,1.0,0.0,132.0
2250.0,,260.0,manuel del pino,santa beatriz,lima cercado,80.0,3.0,2.0,1.0,9.0,102.0
2600.0,712.0,265.0,av talara,portada de jesus maria,jesus maria,87.0,3.0,3.0,,7.0,20.0
2400.0,657.0,300.0,jiron fedelli barranco lima,,barranco,54.0,2.0,1.0,1.0,5.0,43.0
2300.0,,220.0,jr carlos arrieta 1172,santa beatriz,lima cercado,70.0,3.0,2.0,1.0,10.0,53.0
3900.0,1050.0,,ca san martin 640 miraflores miraflores lima lima,,miraflores,108.0,3.0,2.0,1.0,,
3256.0,880.0,350.0,paseo de la republica 6158,san antonio,miraflores,87.0,3.0,2.0,2.0,14.0,30.0
13160.0,3500.0,400.0,costa peruana 2128,caballeros,punta hermosa,125.0,3.0,2.0,2.0,3.0,
2200.0,,250.0,av venezuela 2575,,lima cercado,72.0,4.0,3.0,,,
2000.0,,250.0,alto alborada,,lima cercado,64.0,3.0,2.0,1.0,0.0,59.0
15120.0,4000.0,450.0,malecon superior 1119,punta hermosa,punta hermosa,221.0,3.0,2.0,2.0,6.0,
3557.0,980.0,450.0,av pardo miraflores lima peru,leuro,miraflores,110.0,3.0,3.0,1.0,10.0,
2665.0,720.0,,jose del llano zapata lima peru,,miraflores,68.0,1.0,1.0,1.0,,
6732.0,1800.0,1000.0,av lima polo cuadra 281,,santiago de surco,268.0,4.0,3.0,2.0,14.0,73.0
3380.0,,,av ricardo palma al 200,,miraflores,62.0,2.0,2.0,,0.0,
2300.0,650.0,250.0,av tomas marsano,los sauces,surquillo,63.0,2.0,2.0,1.0,3.0,99.0
2893.0,780.0,350.0,avjuan de aliaga,,magdalena,70.0,1.0,1.0,2.0,,
1670.0,450.0,,olaya 165,,san bartolo,40.0,1.0,1.0,,4.0,38.0
1100.0,300.0,100.0,jiron los helechos 445 san hilarion- sjl,,san juan de lurigancho,80.0,2.0,1.0,,2.0,35.0
3100.0,849.0,280.0,av sergio bernales 460barrio medico- surquillo,barrio medico,surquillo,65.0,2.0,2.0,1.0,0.0,26.0
5110.0,1400.0,560.0,calle los robles san isidro lima peru,,san isidro,120.0,3.0,4.0,1.0,5.0,44.0
2200.0,600.0,250.0,paseo de la republica cdra 51xx surquillo lima,,surquillo,40.0,1.0,1.0,,5.0,
1050.0,320.0,115.0,condominio torres del campo f30 comas lima,el retablo,comas,70.0,,,,,
3700.0,1000.0,430.0,calle general mendiburu 260,,miraflores,95.0,2.0,2.0,1.0,5.0,33.0
3200.0,850.0,500.0,malecon balta 920,,miraflores,81.0,2.0,2.0,1.0,22.0,39.0
2600.0,,300.0,pachacutec 9xx,,jesus maria,80.0,3.0,2.0,1.0,3.0,107.0
1900.0,78000.0,185.0,san borja norte 273,,san borja,50.0,1.0,1.0,,45.0,286.0
1650.0,,175.0,av chorrillos 640,,chorrillos,35.0,1.0,1.0,,,
2100.0,590.0,250.0,jiron tejadita al - barranco,,barranco,40.0,1.0,1.0,,2.0,44.0
7200.0,2000.0,,av jorge basadre - 1 cuadra del centro empresarial | zona de residencia de embajadas y entidades internacionales,,san isidro,205.0,3.0,5.0,2.0,11.0,85.0
2500.0,680.0,180.0,jr manuel villavicencio 863,risso,lince,50.0,1.0,1.0,1.0,5.0,
3700.0,1000.0,450.0,av san borja norte 910,,san borja,123.0,,3.0,1.0,15.0,34.0
1500.0,,150.0,urb miraflores country club,castilla,piura,50.0,1.0,1.0,,8.0,53.0
2500.0,698.0,150.0,jiron los alamos 378 santiago de surco,monterrico,santiago de surco,50.0,2.0,1.0,,15.0,275.0
2590.0,700.0,,av 28 de julio 815 piso 6 miraflores miraflores lima,,miraflores,45.0,1.0,1.0,,0.0,
3505.0,200000.0,330.0,avenida javier prado oeste 1961 san isidro lima,,san isidro,80.0,2.0,2.0,1.0,,
2700.0,750.0,1.0,jiron santa veronica 190 urbanizacion santa emma cercado de lima,santa emma,lima cercado,99.0,3.0,2.0,,,
750.0,,60.0,av senor de caudivilla mz a1 lote 3 distrito de carabaylllo lima,,carabayllo,120.0,3.0,2.0,,14.0,
2580.0,,280.0,huiracocha 1639 a 1/2cuadra de parque cerca a mercados cc iglesia univ pacifico san felipe jesus maria lima,,jesus maria,79.0,3.0,2.0,,6.0,64.0
2500.0,,340.0,pronlg jr manco ii- 145 dpto 402 blk c - urb mararanga i lima,maranga etapa ii,san miguel,82.0,2.0,2.0,,5.0,124.0
2750.0,753.0,300.0,avenida arequipa 1441,,lima cercado,69.0,3.0,1.0,1.0,1.0,
2500.0,,,av santa gertrudis 449,,lima cercado,90.0,3.0,2.0,,1.0,17.0
1390.0,,150.0,alameda del rimac,,lima cercado,86.0,3.0,2.0,1.0,5.0,96.0
1390.0,,,jiron chancay,,lima cercado,50.0,2.0,1.0,,10.0,110.0
1990.0,,250.0,avenida bertello,,lima cercado,80.0,3.0,2.0,,1.0,31.0
1590.0,,130.0,cutervo,,lima cercado,70.0,3.0,2.0,,10.0,102.0
2500.0,,230.0,av requipa1309,,lima cercado,71.0,3.0,2.0,,12.0,33.0
1900.0,520.0,200.0,av arequipa 768,,lima cercado,48.0,1.0,1.0,,,
1700.0,480.0,,calle juan olaechea arnao,,lima cercado,60.0,3.0,2.0,,39.0,66.0
1450.0,402.0,130.0,av colonial 3046 cercado,,lima cercado,40.0,2.0,1.0,,12.0,179.0
1690.0,460.0,190.0,av alejandro bertello 846,,lima cercado,44.0,1.0,1.0,,0.0,41.0
1850.0,500.0,,departamento en alquiler frente al mar la yarada arica,,lima,72.0,2.0,1.0,1.0,0.0,
3300.0,890.0,300.0,calle hermilio valdizan al 200,,lima,106.0,3.0,3.0,1.0,4.0,24.0
1900.0,514.0,200.0,calle 28 de julio magdalena,,lima,58.0,2.0,2.0,1.0,3.0,89.0
15725.0,4250.0,1430.0,av juan de aliaga 1 cdra 4 magdalena,,lima,420.0,4.0,3.0,4.0,12.0,
1950.0,520.0,140.0,av venezuela 2575,centro de lima,lima cercado,80.0,3.0,3.0,,0.0,84.0
1800.0,,150.0,molino del gato 200,centro de lima,lima cercado,84.0,3.0,2.0,,10.0,84.0
2500.0,689.0,250.0,calle padre urraca 103,lima,san miguel,82.0,3.0,2.0,1.0,13.0,
1700.0,450.0,,santa bernardita,pando,lima cercado,60.0,2.0,1.0,1.0,15.0,48.0
2100.0,,1.0,jiron felix bogado 23 - 2,los cipreses,lima cercado,120.0,3.0,2.0,,25.0,113.0
2190.0,600.0,260.0,av 28 de julio,,miraflores,50.0,1.0,,1.0,29.0,
1900.0,527.0,1.0,las violetas 106 jenny matencio 932257327,,santiago de surco,50.0,1.0,1.0,,5.0,
2500.0,695.0,240.0,av arequipa cuadra 26,,lince,58.0,2.0,2.0,1.0,3.0,
2737.0,750.0,300.0,bolognesi,,miraflores,65.0,1.0,2.0,1.0,15.0,19.0
3600.0,980.0,310.0,las mimosas,,barranco,115.0,2.0,2.0,1.0,15.0,
2200.0,600.0,220.0,miguel seminario,,san isidro,45.0,1.0,1.0,,4.0,
4400.0,1200.0,450.0,calle canarias,,san borja,123.0,3.0,3.0,2.0,6.0,57.0
3450.0,940.0,300.0,av javier prado,,san isidro,114.0,3.0,3.0,1.0,45.0,
2500.0,690.0,,calle san martin 514,,magdalena,71.0,3.0,2.0,,6.0,15.0
22560.0,1200000.0,,direccion no informada,,san isidro,499.0,3.0,3.0,3.0,28.0,
2600.0,700.0,290.0,esquina con fanning,,barranco,44.0,1.0,1.0,1.0,,
2800.0,,,av salaverry,,jesus maria,70.0,2.0,2.0,1.0,0.0,
2400.0,650.0,350.0,aramburu,,san isidro,56.0,2.0,2.0,,2.0,25.0
565750.0,155000.0,320.0,av principal surquillo,,surquillo,85.0,2.0,3.0,1.0,0.0,
3460.0,950.0,230.0,jiron paseo del bosque 1104,,san borja,97.0,3.0,2.0,1.0,25.0,36.0
3000.0,828.0,200.0,av casimiro ulloa 385 miraflores,,miraflores,79.0,2.0,3.0,,1.0,
3000.0,800.0,,lobaton,lobaton,lince,60.0,1.0,,,0.0,
2775.0,750.0,,av pardo 540,,miraflores,60.0,1.0,1.0,,5.0,
1890.0,,130.0,calle guadalupe 555,la estrella,ate vitarte,100.0,3.0,2.0,1.0,9.0,183.0
48100.0,4900000.0,4400.0,av pezet 400,golf,san isidro,650.0,4.0,4.0,4.0,0.0,370.0
5800.0,1600.0,670.0,malecon balta,jose balta,miraflores,130.0,2.0,3.0,2.0,,
10000.0,2670.0,,av republica del peru 865,santa luzmila,comas,627.0,,,,25.0,18.0
6480.0,1800.0,485.0,la floresta 300 - ocasion cerca al roosevelt 4 dormitorios!!,camacho,santiago de surco,180.0,4.0,4.0,2.0,8.0,296.0
6750.0,1850.0,340.0,alonso de molina,monterrico,santiago de surco,251.0,3.0,3.0,2.0,14.0,275.0
2500.0,,300.0,calle alfa cisne al 200,la calera de monterrico,surquillo,69.0,3.0,2.0,1.0,,
3400.0,930.0,150.0,san borja,las magnolias,san borja,100.0,3.0,2.0,1.0,,
190000.0,890000.0,1200.0,malecon de la reserva 900,malecon reserva,miraflores,200.0,3.0,3.0,1.0,0.0,294.0
26220.0,550000.0,600.0,malecon de la reserva 500,malecon reserva,miraflores,240.0,4.0,4.0,1.0,25.0,431.0
24700.0,1750000.0,1600.0,malecon de la reserva,malecon reserva,miraflores,540.0,3.0,4.0,1.0,8.0,233.0
4995.0,1350.0,530.0,calle colon 700,jose balta,miraflores,90.0,2.0,2.0,1.0,0.0,208.0
4500.0,,500.0,la malva 195,lima polo hunt club,santiago de surco,126.0,3.0,3.0,1.0,5.0,47.0
2000.0,,,tomas edison 188,country club,san isidro,30.0,1.0,1.0,1.0,15.0,102.0
4580.0,1250.0,480.0,avenida circunvalacion del golf 148 - moon duplex de lujo !!,club golf los incas,santiago de surco,140.0,2.0,3.0,1.0,4.0,140.0
4625.0,1250.0,500.0,frente a parque | zona residencial | amoblado | edificio de 5 pisos,valle hermoso,santiago de surco,152.0,3.0,2.0,1.0,10.0,32.0
7280.0,500000.0,1250.0,cerros de camacho 1050 dpto 501,cerros de camacho,santiago de surco,264.0,3.0,4.0,2.0,,
4692.0,1300.0,600.0,calle el dorado al 100,chacarilla del estanque,san borja,160.0,3.0,2.0,2.0,13.0,110.0
3100.0,840.0,280.0,av velasco astete 3014,vista alegre,santiago de surco,143.0,4.0,3.0,1.0,18.0,668.0
3500.0,950.0,500.0,jr jacaranda,valle hermoso residencial,santiago de surco,122.0,2.0,2.0,1.0,,
3330.0,900.0,300.0,calle 27 197 san borja,san borja norte,san borja,119.0,3.0,3.0,1.0,9.0,412.0
2300.0,640.0,190.0,av brasil al 700,portada de jesus maria,jesus maria,75.0,2.0,2.0,,12.0,306.0
4070.0,1100.0,350.0,av javier prado oeste - cerca a wong dos de mayo,country club,san isidro,135.0,1.0,1.0,1.0,,
