precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,direccion_completa
8449.0,2300.0,900.0,195.0,3.0,2.0,2.0,14.0,47.0,2025-05-22,miraflores,A,"malecon de la marina, miraflores"
1100.0,298.0,,90.0,2.0,2.0,,20.0,32.0,2025-05-22,vmt,D,"av salvador allende, villa maria del triunfo"
1700.0,,160.0,72.0,3.0,2.0,1.0,5.0,152.0,2025-05-21,chorrillos,B,"av las gaviotas 226, chorrillos"
2000.0,,170.0,85.0,3.0,2.0,,35.0,333.0,2025-05-21,surquillo,C,"av victor alzamora 315 urb barrio medico - surquillo, surquillo"
1250.0,333.0,120.0,75.0,3.0,2.0,,14.0,131.0,2025-05-18,los olivos,C,"av alfredo mendiola 6551, los olivos"
2500.0,,200.0,65.0,2.0,2.0,,0.0,46.0,2025-05-15,pueblo libre,B,"cipriano dulanto pueblo libre al 1500, pueblo libre"
3500.0,,,204.0,4.0,3.0,,25.0,88.0,2025-05-15,la molina,A,"calle central carhuaquero 155, la molina"
900.0,243.0,,129.0,3.0,2.0,,4.0,,2025-05-16,carabayllo,D,"calle ciro alegria mz d6 - lote 26, carabayllo"
1800.0,494.0,150.0,54.0,2.0,1.0,,6.0,,,surquillo,C,"calle holbein al 100, surquillo"
3843.0,1050.0,450.0,120.0,3.0,2.0,1.0,0.0,228.0,2025-05-14,surco,A,"calle los apaches 170 surco/ el polo, santiago de surco"
1600.0,432.0,130.0,110.0,3.0,2.0,,,,,sjm,D,"rosario del solar 417, san juan de miraflores"
1200.0,327.0,,100.0,2.0,1.0,1.0,20.0,40.0,2025-05-09,vmt,D,"estacion villa maria, villa maria del triunfo"
1800.0,486.0,250.0,71.0,2.0,2.0,,4.0,105.0,2025-05-06,brena,C,"avenida bolivia al 1100, brena"
650.0,177.0,130.0,90.0,3.0,1.0,,3.0,98.0,2025-05-05,carabayllo,D,"valle grande, carabayllo"
3450.0,940.0,350.0,100.0,2.0,3.0,1.0,11.0,158.0,2025-05-05,san isidro,A,"carlos ferreyro 676 san isidro, san isidro"
1800.0,,200.0,90.0,3.0,2.0,,5.0,74.0,2025-05-03,los olivos,C,"jr los saucos 100 1er piso, los olivos"
4070.0,1100.0,500.0,104.0,2.0,2.0,1.0,10.0,50.0,2025-04-29,miraflores,A,"calle piura 1115, miraflores"
2560.0,700.0,80.0,78.0,2.0,1.0,2.0,29.0,86.0,2025-04-28,surco,A,"av los vicus 256 surco, santiago de surco"
6475.0,485000.0,910.0,240.0,3.0,2.0,1.0,40.0,52.0,2025-04-28,san isidro,A,"calle baltazar la torre 855, san isidro"
2400.0,,200.0,50.0,1.0,1.0,1.0,2.0,,,barranco,A,"juan fanning, barranco"
2900.0,780.0,280.0,97.0,3.0,2.0,1.0,9.0,69.0,2025-04-27,pueblo libre,B,"av manuel cipriano dulanto 1275, pueblo libre"
4000.0,,,229.0,5.0,7.0,,1.0,,2025-04-22,smp,C,"jr mariscal luzuriaga 298, san martin de porres"
4770.0,1300.0,300.0,164.0,3.0,2.0,1.0,20.0,,2025-04-21,san isidro,A,"calle 32 al 200, san isidro"
4092.0,1100.0,,155.0,3.0,2.0,,0.0,,2025-04-21,sjm,D,"av san juan al 700, san juan de miraflores"
2300.0,623.0,350.0,64.0,2.0,2.0,,0.0,79.0,2025-04-21,barranco,A,"a el sol este al 800, barranco"
470000.0,1100.0,260.0,140.0,3.0,2.0,1.0,15.0,38.0,2025-04-20,surco,A,"calle sta elena nte 118 surco, santiago de surco"
750.0,203.0,,120.0,2.0,1.0,,0.0,,,smp,C,"calle las flores mz d lote 17 paraiso del norte smp, san martin de porres"
1200.0,380.0,,110.0,2.0,1.0,,2.0,33.0,2025-04-08,smp,C,"sta mercedes 308 al 300, san martin de porres"
1400.0,379.0,,75.0,2.0,1.0,,0.0,40.0,2025-04-05,los olivos,C,"jiron chasquitambo 521 los olivos, los olivos"
1200.0,310.0,,90.0,2.0,1.0,,2.0,49.0,2025-04-05,sjm,D,"av belisario suarez 1297 al 1200, san juan de miraflores"
4810.0,1300.0,450.0,160.0,2.0,2.0,2.0,24.0,138.0,2025-04-04,san isidro,A,"aurelio miro quesada, san isidro"
12200.0,3300.0,1700.0,277.0,4.0,4.0,3.0,6.0,104.0,2025-04-04,san isidro,A,"antero aspillaga, san isidro"
900.0,243.0,,90.0,3.0,3.0,,1.0,17.0,2025-04-03,carabayllo,D,"calle las acacias, carabayllo"
800.0,216.0,,90.0,3.0,2.0,,1.0,,2025-04-03,carabayllo,D,"calle las acacias carabayllo 1512, carabayllo"
11190.0,3000.0,700.0,220.0,3.0,3.0,2.0,10.0,54.0,2025-04-02,miraflores,A,"malecon de la reserva, miraflores"
800.0,219.0,,100.0,3.0,3.0,,10.0,90.0,2025-04-02,smp,C,"ca los rosales, san martin de porres"
850.0,232.0,,60.0,2.0,1.0,,0.0,31.0,2025-04-01,callao,C,"oquendo, callao"
4015.0,1100.0,480.0,117.0,3.0,2.0,2.0,17.0,96.0,2025-04-01,surco,A,"av la republica al 200- cerca al colegio markham departamento alquiler - 3 dorm- condominio privado con areas comunes, santiago de surco"
1300.0,356.0,,45.0,1.0,1.0,,25.0,,,la molina,A,"verbena al 300, la molina"
5824.0,1600.0,1.0,300.0,3.0,5.0,3.0,50.0,97.0,2025-03-30,surco,A,"las casuarinas, santiago de surco"
12950.0,800000.0,1383.0,358.0,3.0,4.0,2.0,31.0,30.0,2025-03-05,san isidro,A,"calle los nogales, san isidro"
5500.0,290000.0,,240.0,4.0,3.0,1.0,10.0,42.0,2025-01-14,punta hermosa,B,"malecon superior 840, punta hermosa"
5475.0,1500.0,510.0,178.0,4.0,3.0,2.0,,,,santa maria del mar,B,"miramar 252, santa maria del mar"
800.0,219.0,,112.0,2.0,1.0,,8.0,191.0,2025-03-12,smp,C,"filadelfia 2 etapa, san martin de porres"
900.0,,,120.0,3.0,2.0,,0.0,59.0,2025-03-11,ves,D,"quebrada verde, villa el salvador"
1850.0,500.0,,94.0,3.0,2.0,1.0,,,,la molina,A,"calle rio parana 2xx, la molina"
1300.0,340.0,,120.0,2.0,1.0,,12.0,32.0,2025-03-06,smp,C,"cipreses, san martin de porres"
3700.0,,350.0,119.0,3.0,2.0,1.0,5.0,94.0,2025-03-04,surco,A,"segovia 210, santiago de surco"
1500.0,400.0,,75.0,2.0,1.0,,0.0,20.0,2025-03-02,smp,C,"av progreso 145 al 100, san martin de porres"
1400.0,,200.0,80.0,3.0,2.0,,3.0,77.0,2025-03-01,los olivos,C,"jr sauco al 100, los olivos"
11020.0,2900.0,600.0,145.0,2.0,2.0,1.0,0.0,49.0,2025-02-28,miraflores,A,"malecon de la marina 900, miraflores"
2100.0,540.0,,150.0,3.0,1.0,1.0,35.0,23.0,2025-02-20,sjm,D,"cesar canevaro 1388, san juan de miraflores"
900.0,247.0,50.0,55.0,1.0,1.0,,0.0,188.0,2025-02-16,los olivos,C,"urb san roque, los olivos"
1100.0,296.0,,80.0,2.0,2.0,,25.0,57.0,2025-02-09,los olivos,C,"av las palmeras 5788, los olivos"
1700.0,,240.0,134.0,3.0,2.0,,9.0,,,sjm,D,"heraclides cabrera 677, san juan de miraflores"
600.0,,,63.0,2.0,1.0,,12.0,132.0,2025-01-28,smp,C,"urb filadelfia, san martin de porres"
4823.0,1300.0,350.0,146.0,3.0,4.0,2.0,4.0,151.0,2025-01-25,surco,A,"baca flor surco, santiago de surco"
3500.0,926.0,350.0,85.0,3.0,2.0,,2.0,102.0,2025-01-11,surco,A,"calle tomasal 324, santiago de surco"
6600.0,429000.0,200.0,260.0,5.0,4.0,2.0,12.0,44.0,2024-10-02,surco,A,"jr los manglares, santiago de surco"
19000.0,5000.0,400.0,210.0,4.0,4.0,1.0,10.0,,2025-01-12,punta hermosa,B,"av costa peruana 1744, punta hermosa"
1250.0,,,80.0,2.0,1.0,,5.0,43.0,2025-01-11,los olivos,C,"ignacio merino 3801, los olivos"
1000.0,266.0,,69.0,3.0,2.0,,0.0,149.0,2024-12-29,smp,C,"feliciti - arquimia inmobiliaria, san martin de porres"
1000.0,280.0,,100.0,3.0,3.0,,10.0,59.0,2024-12-28,smp,C,"los rosales de smp, san martin de porres"
1000.0,264.0,,75.0,2.0,1.0,,8.0,49.0,2024-12-29,smp,C,"av pacasmayo - san martin de porres, san martin de porres"
1800.0,477.0,,160.0,3.0,3.0,,4.0,42.0,2024-12-28,sjm,D,"av salvador allende / pista nueva 3er piso, san juan de miraflores"
800.0,212.0,,70.0,2.0,1.0,,1.0,123.0,2024-12-28,smp,C,"manzana a lt 11 residencial nuevo san antonio vipol de naranjal, san martin de porres"
700.0,186.0,,80.0,2.0,1.0,,5.0,174.0,2024-12-29,smp,C,"calle las perlas, san martin de porres"
800.0,211.0,,63.0,3.0,2.0,1.0,5.0,32.0,2024-12-28,carabayllo,D,"condominio los parques de carabayllo al 200, carabayllo"
4670.0,1200.0,450.0,146.0,5.0,5.0,1.0,10.0,100.0,2024-11-15,miraflores,A,"calle berlin 840, miraflores"
2000.0,,250.0,150.0,3.0,1.0,,15.0,127.0,2025-06-15,surco,A,"avenida tinoco, santiago de surco"
8325.0,2250.0,980.0,230.0,3.0,4.0,2.0,4.0,162.0,2025-06-14,surco,A,"avenida circunvalacion del club golf los incas 148 - alquilo lindo departamento con vista espectacular!!, santiago de surco"
1050.0,280.0,,69.0,2.0,1.0,,30.0,178.0,2025-06-13,sjm,D,"jiron jesus morales 234, san juan de miraflores"
2100.0,575.0,200.0,84.0,3.0,2.0,,6.0,23.0,2025-06-13,san miguel,B,"rafael escardo, san miguel"
3650.0,1000.0,400.0,115.0,2.0,2.0,1.0,1.0,18.0,2025-06-12,san isidro,A,"calle los castanos, san isidro"
1400.0,380.0,,90.0,2.0,1.0,,4.0,,2025-06-11,smp,C,"manuel ramirez sica, san martin de porres"
3750.0,1050.0,350.0,138.0,3.0,4.0,2.0,,,,surco,A,"velasco astete, santiago de surco"
4380.0,1200.0,590.0,129.0,3.0,3.0,2.0,2.0,,2025-06-10,punta hermosa,B,"av malecon superior, punta hermosa"
6900.0,1900.0,650.0,160.0,3.0,3.0,2.0,4.0,,,surco,A,"av circunvalacion del golf los incas 148 - ocasion moon alquilo amoblado!!!, santiago de surco"
2950.0,800.0,250.0,64.0,2.0,2.0,,0.0,17.0,2025-06-10,san isidro,A,"javier prado oeste 2184, san isidro"
4500.0,1200.0,450.0,146.0,3.0,2.0,2.0,0.0,,2025-06-11,surco,A,"jiron el cascajal 186, santiago de surco"
7500.0,2000.0,900.0,309.0,3.0,4.0,3.0,13.0,,2025-06-10,surco,A,"av club golf los incas, santiago de surco"
3000.0,,260.0,86.0,3.0,2.0,1.0,6.0,56.0,2025-06-05,jesus maria,B,"mariscal miller al 100, jesus maria"
6935.0,1900.0,500.0,190.0,3.0,3.0,2.0,15.0,53.0,2025-06-05,surco,A,"monte de oca, santiago de surco"
2600.0,700.0,220.0,77.0,3.0,2.0,,,,,jesus maria,B,"ovalo de la av brasil, jesus maria"
1000.0,,,90.0,3.0,1.0,1.0,10.0,56.0,2025-06-01,sjl,D,"jr faustino sanchez carrion 4450, san juan de lurigancho"
3700.0,1000.0,,117.0,2.0,3.0,1.0,20.0,43.0,2025-05-30,surco,A,"jr jose nicolas rodrigo 616, santiago de surco"
10400.0,2850.0,1300.0,386.0,4.0,4.0,2.0,13.0,23.0,2025-05-28,surco,A,"cerros de camacho, santiago de surco"
900.0,,,90.0,3.0,1.0,,30.0,41.0,2025-05-26,comas,C,"tupac amaeu 723, comas"
2952.0,800.0,500.0,88.0,2.0,3.0,,5.0,15.0,2025-05-20,san bartolo,B,"condominio ocean reef san bartolo, san bartolo"
1200.0,,,65.0,2.0,1.0,,15.0,,,sjl,D,"jr tahuantinsuyo cuadra 10, san juan de lurigancho"
9000.0,2500.0,1300.0,498.0,4.0,4.0,3.0,25.0,83.0,2025-05-18,surco,A,"cerros de camacho 440-duplex de 490m2 con terraza 4d con 3estacionamientos, santiago de surco"
2800.0,103000.0,140.0,74.0,2.0,1.0,,40.0,26.0,,jesus maria,B,"calle camilo carrillo 225, jesus maria"
144300.0,39000.0,,152.0,,1.0,,0.0,15.0,2025-05-16,sjl,D,"a 2 cuadras de la avenida circunvalacion, san juan de lurigancho"
1600.0,430.0,90.0,75.0,2.0,1.0,,8.0,,,ate,C,"calle saturno138, ate vitarte"
1400.0,382.0,80.0,35.0,1.0,,,10.0,296.0,2025-06-18,surco,A,"av monte de los olivos 217, santiago de surco"
5824.0,1600.0,380.0,227.0,4.0,3.0,1.0,18.0,46.0,2025-05-05,surco,A,"los ingenieros cruce con jacaranda, santiago de surco"
1200.0,325.0,,68.0,2.0,1.0,,26.0,32.0,2025-05-03,sjl,D,"paradero los poste, san juan de lurigancho"
7030.0,369000.0,840.0,184.0,3.0,2.0,2.0,14.0,61.0,2025-04-29,san isidro,A,"av dos de mayo 1790, san isidro"
1200.0,,,93.0,3.0,1.0,,6.0,126.0,2025-04-29,ate,C,"x3g8+86r ate, ate vitarte"
74100.0,19500.0,1600.0,340.0,5.0,5.0,3.0,0.0,16.0,2025-04-29,punta hermosa,B,"malecon superior, punta hermosa"
1150.0,,,93.0,3.0,2.0,,6.0,157.0,2025-04-26,ate,C,"x3g8+86r ate, ate vitarte"
3213.0,850.0,200.0,45.0,1.0,1.0,1.0,0.0,41.0,2025-04-23,san isidro,A,"calle roma al 400, san isidro"
2960.0,800.0,300.0,80.0,2.0,2.0,1.0,5.0,,2025-04-23,punta negra,B,"el chanque, punta negra"
2896.0,800.0,500.0,110.0,2.0,2.0,1.0,5.0,,,san bartolo,B,"av golf al 800, san bartolo"
7500.0,1990.0,850.0,257.0,4.0,3.0,2.0,15.0,123.0,2025-04-21,surco,A,"colegio santa maria, santiago de surco"
5550.0,1500.0,680.0,160.0,3.0,3.0,1.0,,,,surco,A,"edificio moon avenida circunvalacion del golf 148 - alquiler moon -santiago de surco, santiago de surco"
5400.0,1500.0,680.0,155.0,3.0,3.0,2.0,4.0,126.0,2025-03-28,surco,A,"av circunvalacion del golf 148 - moderno departamento -edificio moon golf los inkas - santiago de surco, santiago de surco"
129500.0,35000.0,,276.0,5.0,5.0,2.0,2.0,,2025-03-14,punta hermosa,B,"playa senoritas - punta hermosa -venta y alquiler unicamente anual-vista al mar con piscina-todo amoblado-mira el video al final!!, punta hermosa"
1700.0,465.0,158.0,58.0,2.0,2.0,1.0,13.0,316.0,2025-03-08,san miguel,B,"calle gamarra 247, san miguel"
2600.0,110000.0,214.0,44.0,3.0,1.0,1.0,27.0,64.0,,san isidro,A,"jorge basadre 2xx, san isidro"
925000.0,250000.0,550.0,114.0,3.0,2.0,1.0,4.0,,2025-02-28,san bartolo,B,"avenida 1 mz a lt 1 san bartolo las palmeras, san bartolo"
4300.0,,100.0,300.0,7.0,2.0,1.0,7.0,39.0,2025-02-28,ate,C,"mayorazgo ate, ate vitarte"
6400.0,1700.0,400.0,159.0,3.0,3.0,2.0,4.0,26.0,2025-02-20,surco,A,"jr los jazmines, santiago de surco"
8880.0,2400.0,1000.0,287.0,3.0,3.0,2.0,12.0,17.0,2025-01-24,surco,A,"circunvalacion golf los inkas1, santiago de surco"
32000.0,8500.0,,90.0,2.0,3.0,1.0,10.0,,2025-01-11,punta hermosa,B,"avenida 28 de julio 293 punta hermosa, punta hermosa"
800.0,212.0,,90.0,3.0,2.0,,1.0,91.0,2024-12-29,sjl,D,"parque principal san antonio, san juan de lurigancho"
10860.0,690000.0,1200.0,490.0,4.0,4.0,3.0,24.0,25.0,,san isidro,A,"av jorge basadre 100, san isidro"
650.0,163.0,,60.0,2.0,1.0,,2.0,35.0,2024-12-01,puente piedra,D,"calle mz n lt 5 urb santa paula ii etapa, puente piedra"
4488.0,1200.0,150.0,74.0,3.0,2.0,1.0,6.0,,2024-11-16,san bartolo,B,"avlas bahias 100, san bartolo"
800.0,,,75.0,3.0,2.0,,3.0,22.0,2025-05-07,,,"san antonio de mala, canete"
850.0,229.0,1.0,90.0,2.0,1.0,,10.0,39.0,2025-04-15,,,"calle elias ipince 173, huaura"
1200.0,318.0,,53.0,,,,0.0,,2025-01-16,,,"urbanizacion san antonio de mala, canete"
940.0,290.0,,80.0,2.0,2.0,2.0,0.0,40.0,2024-11-26,,,"condominio asia soleil carretera panamericana sur km 976, asia"
4200.0,1200.0,550.0,140.0,3.0,4.0,1.0,2.0,,2025-04-26,santa maria del mar,B,"santa maria del mar, santa maria del mar"
5250.0,1400.0,,150.0,4.0,3.0,1.0,10.0,,2025-02-28,santa maria del mar,B,"avenida terramar 315, santa maria del mar"
1000.0,264.0,,75.0,3.0,1.0,,0.0,73.0,2024-12-28,smp,C,"urb los robles de santa rosa, san martin de porres"
900.0,253.0,,75.0,3.0,1.0,,0.0,37.0,2024-12-29,smp,C,"mz c lote 13 los robles de santa rosa, san martin de porres"
11625.0,3100.0,,139.0,3.0,3.0,2.0,12.0,,2024-12-28,,,"condominio asia azul km 106 sarapampa, asia"
900.0,,50.0,28.0,1.0,1.0,,10.0,339.0,2025-04-27,lima cercado,C,"calle leonardo arrieta cercado de lima, lima cercado"
1800.0,,200.0,77.0,3.0,2.0,,,,,lima cercado,C,"mariscal oscar r benavides, lima cercado"
4400.0,1200.0,400.0,190.0,3.0,3.0,1.0,14.0,130.0,2025-05-29,magdalena,B,"lima cricket, magdalena"
8030.0,2200.0,550.0,150.0,2.0,2.0,2.0,7.0,,2025-06-04,lima cercado,C,"tomas edison al 200, lima"
2600.0,,,125.0,3.0,1.0,1.0,8.0,36.0,2025-05-14,,,"calle lima yanahuara, arequipa"
2700.0,,,115.0,3.0,1.0,1.0,8.0,,2025-05-14,,,"calle lima yanahuara, arequipa"
1600.0,,,88.0,1.0,1.0,1.0,,,,,,"calle lima yanahuara, arequipa"
3500.0,964.0,170.0,145.0,4.0,3.0,1.0,30.0,213.0,2025-06-03,san borja,A,"av san borja norte 473 san borja- lima, san borja"
1700.0,,140.0,45.0,1.0,1.0,,7.0,,,san miguel,B,"av costanera al, san miguel"
2000.0,,250.0,85.0,3.0,3.0,,8.0,37.0,2025-06-08,san miguel,B,"av pacifico al 100, san miguel"
2300.0,,,112.0,3.0,1.0,,15.0,75.0,2025-05-28,lima cercado,C,"jr camana 615, lima cercado"
2300.0,,,50.0,2.0,2.0,,,,,surquillo,C,"av paseo la republica 4115, surquillo"
700.0,192.0,100.0,55.0,3.0,1.0,,6.0,,2025-06-12,comas,C,"condominio laureles, comas"
3100.0,850.0,446.0,79.0,1.0,,1.0,8.0,,2025-06-13,barranco,A,"perez roca 164, barranco"
2400.0,,200.0,100.0,3.0,2.0,1.0,10.0,,,magdalena,B,"jiron larco herrera cuadra, magdalena"
2370.0,650.0,245.0,65.0,1.0,1.0,1.0,17.0,,2025-06-12,miraflores,A,"av jose pardo, miraflores"
1390.0,380.0,150.0,50.0,1.0,1.0,1.0,,,,surco,A,"av la merced, santiago de surco"
1500.0,,250.0,30.0,1.0,1.0,,1.0,,,barranco,A,"pasaje pedro solari 108, barranco"
1000.0,272.0,120.0,59.0,3.0,1.0,,6.0,73.0,2025-06-11,comas,C,"avenida victor belaunde 1220, comas"
4700.0,1300.0,500.0,120.0,3.0,2.0,1.0,15.0,41.0,2025-06-16,miraflores,A,"miguel aljovin 200 miraflores, miraflores"
2520.0,690.0,290.0,60.0,,1.0,,7.0,22.0,2025-05-30,barranco,A,"perez roca 168, barranco"
4250.0,1150.0,350.0,136.0,3.0,2.0,2.0,,,,surco,A,"jr pedro irigoyen surco, santiago de surco"
5100.0,1400.0,900.0,125.0,3.0,3.0,1.0,5.0,27.0,2025-05-29,miraflores,A,"san ignacio de loyola, miraflores"
2750.0,750.0,250.0,79.0,3.0,2.0,1.0,20.0,121.0,2025-05-25,barranco,A,"28 de julio 263, barranco"
5920.0,1600.0,750.0,110.0,3.0,3.0,2.0,3.0,21.0,2025-05-12,miraflores,A,"calle las acacias 232, miraflores"
5370.0,1450.0,480.0,120.0,2.0,2.0,2.0,2.0,18.0,2025-05-10,miraflores,A,"av arequipa 5020, miraflores"
11840.0,3200.0,1400.0,384.0,3.0,3.0,2.0,4.0,40.0,2025-03-29,miraflores,A,"la paz, miraflores"
1300.0,,80.0,80.0,3.0,2.0,,0.0,57.0,2025-06-06,smp,C,"bartolome herrera cuadra, san martin de porres"
7770.0,2100.0,1050.0,163.0,3.0,3.0,2.0,10.0,25.0,2025-05-30,miraflores,A,"malecon de la marina 576 miraflores, miraflores"
2250.0,615.0,,63.0,2.0,1.0,1.0,13.0,42.0,2025-05-18,surco,A,"jr juan antonio pezet, santiago de surco"
4050.0,1100.0,,97.0,3.0,3.0,1.0,0.0,132.0,2025-03-17,surco,A,"san tadeo, santiago de surco"
2250.0,,260.0,80.0,3.0,2.0,1.0,9.0,102.0,2025-06-11,lima cercado,C,"manuel del pino, lima cercado"
2600.0,712.0,265.0,87.0,3.0,3.0,,7.0,20.0,2025-05-17,jesus maria,B,"av talara, jesus maria"
2400.0,657.0,300.0,54.0,2.0,1.0,1.0,5.0,43.0,2025-06-02,barranco,A,"jiron fedelli barranco lima, barranco"
2300.0,,220.0,70.0,3.0,2.0,1.0,10.0,53.0,2025-06-03,lima cercado,C,"jr carlos arrieta 1172, lima cercado"
3900.0,1050.0,,108.0,3.0,2.0,1.0,,,,miraflores,A,"ca san martin 640 miraflores miraflores lima lima, miraflores"
3256.0,880.0,350.0,87.0,3.0,2.0,2.0,14.0,30.0,2025-05-16,miraflores,A,"paseo de la republica 6158, miraflores"
13160.0,3500.0,400.0,125.0,3.0,2.0,2.0,3.0,,2024-12-03,punta hermosa,B,"costa peruana 2128, punta hermosa"
2200.0,,250.0,72.0,4.0,3.0,,,,,lima cercado,C,"av venezuela 2575, lima cercado"
2000.0,,250.0,64.0,3.0,2.0,1.0,0.0,59.0,2025-05-24,lima cercado,C,"alto alborada, lima cercado"
15120.0,4000.0,450.0,221.0,3.0,2.0,2.0,6.0,,2024-12-04,punta hermosa,B,"malecon superior 1119, punta hermosa"
3557.0,980.0,450.0,110.0,3.0,3.0,1.0,10.0,,2025-06-11,miraflores,A,"av pardo miraflores lima peru, miraflores"
2665.0,720.0,,68.0,1.0,1.0,1.0,,,,miraflores,A,"jose del llano zapata lima peru, miraflores"
6732.0,1800.0,1000.0,268.0,4.0,3.0,2.0,14.0,73.0,2025-03-20,surco,A,"av lima polo cuadra 281, santiago de surco"
3380.0,,,62.0,2.0,2.0,,0.0,,2025-06-01,miraflores,A,"av ricardo palma al 200, miraflores"
2300.0,650.0,250.0,63.0,2.0,2.0,1.0,3.0,99.0,2025-05-05,surquillo,C,"av tomas marsano, surquillo"
2893.0,780.0,350.0,70.0,1.0,1.0,2.0,,,,magdalena,B,"avjuan de aliaga, magdalena"
1670.0,450.0,,40.0,1.0,1.0,,4.0,38.0,2025-02-08,san bartolo,B,"olaya 165, san bartolo"
1100.0,300.0,100.0,80.0,2.0,1.0,,2.0,35.0,2025-05-29,sjl,D,"jiron los helechos 445 san hilarion- sjl, san juan de lurigancho"
3100.0,849.0,280.0,65.0,2.0,2.0,1.0,0.0,26.0,2025-04-24,surquillo,C,"av sergio bernales 460barrio medico- surquillo, surquillo"
5110.0,1400.0,560.0,120.0,3.0,4.0,1.0,5.0,44.0,2025-06-18,san isidro,A,"calle los robles san isidro lima peru, san isidro"
2200.0,600.0,250.0,40.0,1.0,1.0,,5.0,,2025-06-02,surquillo,C,"paseo de la republica cdra 51xx surquillo lima, surquillo"
1050.0,320.0,115.0,70.0,,,,,,,comas,C,"condominio torres del campo f30 comas lima, comas"
3700.0,1000.0,430.0,95.0,2.0,2.0,1.0,5.0,33.0,2025-06-04,miraflores,A,"calle general mendiburu 260, miraflores"
3200.0,850.0,500.0,81.0,2.0,2.0,1.0,22.0,39.0,2025-06-03,miraflores,A,"malecon balta 920, miraflores"
2600.0,,300.0,80.0,3.0,2.0,1.0,3.0,107.0,2025-06-03,jesus maria,B,"pachacutec 9xx, jesus maria"
1900.0,78000.0,185.0,50.0,1.0,1.0,,45.0,286.0,,san borja,A,"san borja norte 273, san borja"
1650.0,,175.0,35.0,1.0,1.0,,,,,chorrillos,B,"av chorrillos 640, chorrillos"
2100.0,590.0,250.0,40.0,1.0,1.0,,2.0,44.0,2025-03-31,barranco,A,"jiron tejadita al - barranco, barranco"
7200.0,2000.0,,205.0,3.0,5.0,2.0,11.0,85.0,2025-06-14,san isidro,A,"av jorge basadre - 1 cuadra del centro empresarial | zona de residencia de embajadas y entidades internacionales, san isidro"
2500.0,680.0,180.0,50.0,1.0,1.0,1.0,5.0,,,lince,B,"jr manuel villavicencio 863, lince"
3700.0,1000.0,450.0,123.0,,3.0,1.0,15.0,34.0,2025-02-28,san borja,A,"av san borja norte 910, san borja"
1500.0,,150.0,50.0,1.0,1.0,,8.0,53.0,2025-05-15,,,"urb miraflores country club, piura"
2500.0,698.0,150.0,50.0,2.0,1.0,,15.0,275.0,2024-12-19,surco,A,"jiron los alamos 378 santiago de surco, santiago de surco"
2590.0,700.0,,45.0,1.0,1.0,,0.0,,2025-06-13,miraflores,A,"av 28 de julio 815 piso 6 miraflores miraflores lima, miraflores"
3505.0,200000.0,330.0,80.0,2.0,2.0,1.0,,,,san isidro,A,"avenida javier prado oeste 1961 san isidro lima, san isidro"
2700.0,750.0,1.0,99.0,3.0,2.0,,,,,lima cercado,C,"jiron santa veronica 190 urbanizacion santa emma cercado de lima, lima cercado"
750.0,,60.0,120.0,3.0,2.0,,14.0,,2025-06-08,carabayllo,D,"av senor de caudivilla mz a1 lote 3 distrito de carabaylllo lima, carabayllo"
2580.0,,280.0,79.0,3.0,2.0,,6.0,64.0,2025-04-26,jesus maria,B,"huiracocha 1639 a 1/2cuadra de parque cerca a mercados cc iglesia univ pacifico san felipe jesus maria lima, jesus maria"
2500.0,,340.0,82.0,2.0,2.0,,5.0,124.0,2025-06-10,san miguel,B,"pronlg jr manco ii- 145 dpto 402 blk c - urb mararanga i lima, san miguel"
2750.0,753.0,300.0,69.0,3.0,1.0,1.0,1.0,,2025-06-14,lima cercado,C,"avenida arequipa 1441, lima cercado"
2500.0,,,90.0,3.0,2.0,,1.0,17.0,2025-06-11,lima cercado,C,"av santa gertrudis 449, lima cercado"
1390.0,,150.0,86.0,3.0,2.0,1.0,5.0,96.0,2025-06-01,lima cercado,C,"alameda del rimac, lima cercado"
1390.0,,,50.0,2.0,1.0,,10.0,110.0,2025-05-31,lima cercado,C,"jiron chancay, lima cercado"
1990.0,,250.0,80.0,3.0,2.0,,1.0,31.0,2025-06-01,lima cercado,C,"avenida bertello, lima cercado"
1590.0,,130.0,70.0,3.0,2.0,,10.0,102.0,2025-06-01,lima cercado,C,"cutervo, lima cercado"
2500.0,,230.0,71.0,3.0,2.0,,12.0,33.0,2025-05-31,lima cercado,C,"av requipa1309, lima cercado"
1900.0,520.0,200.0,48.0,1.0,1.0,,,,,lima cercado,C,"av arequipa 768, lima cercado"
1700.0,480.0,,60.0,3.0,2.0,,39.0,66.0,2025-05-09,lima cercado,C,"calle juan olaechea arnao, lima cercado"
1450.0,402.0,130.0,40.0,2.0,1.0,,12.0,179.0,2025-04-22,lima cercado,C,"av colonial 3046 cercado, lima cercado"
1690.0,460.0,190.0,44.0,1.0,1.0,,0.0,41.0,2024-12-20,lima cercado,C,"av alejandro bertello 846, lima cercado"
1850.0,500.0,,72.0,2.0,1.0,1.0,0.0,,2025-06-10,lima cercado,C,"departamento en alquiler frente al mar la yarada arica, lima"
3300.0,890.0,300.0,106.0,3.0,3.0,1.0,4.0,24.0,2025-05-28,lima cercado,C,"calle hermilio valdizan al 200, lima"
