pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
107,"S/ 1,500 · USD 440",S/ 150 Mantenimiento,CALLE ONTARIO Y EL SOL,"La Campiña, Chorrillos",70 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-chorrillos-3-dorm.-147198731.html
107,"S/ 1,900",S/ 195 Mantenimiento,Calle Alcanfores,"Miraflores, Lima",51 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-de-1-dormitorio-en-miraflores-148069597.html
107,"S/ 2,350",,AV ALMTE GRAU 1310,"Barranco, Lima",39 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-1-dormitorio-balcon-c-vista-hacia-el-mar-148073266.html
107,"S/ 3,480 · USD 1,000",S/ 490 Mantenimiento,jr las mimosas 161,"Barranco, Lima",77 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-en-alquiler-lindo-departamento-amoblado-en-jr-las-148072495.html
107,"S/ 2,800",S/ 300 Mantenimiento,Manuel Segura,"Miraflores, Lima",72 m² tot.,1 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-a-una-cuadra-del-malecon-de-miraflores-148072465.html
107,S/ 700,,Calle San Carlos 160,"San Miguel, Lima",15 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin--oportunidad-en-san-miguel!-145725985.html
107,"S/ 3,000 · USD 850",,Calle Oroya 103,"Barranco, Lima",80 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-duplex-de-1-dormitorio-en-barranco-148071021.html
107,"S/ 10,447 · USD 3,100",S/ 825 Mantenimiento,Malecon Armendariz Miraflores,"Miraflores, Lima",219 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-miraflores-con-vista-al-mar-148070879.html
107,S/ 800,S/ 100 Mantenimiento,AV. CHACRA CERRO 138 COMAS,"Carabayllo, Lima",75 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-1er-piso-comas-148024178.html
107,"S/ 2,650 · USD 780",,Grau Barranco,"Barranco, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-de-45-m-sup2--en-alquiler-148070536.html
107,"S/ 5,289 · USD 1,490",S/ 992 Mantenimiento,jorge basadre 1593 san isidro,"San Isidro, Lima",140 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-a-pasos-del-golf-y-el-olivar-en-san-isidro-147543053.html
107,"S/ 3,426 · USD 979",,JOSE PARDO MIRAFLORES,"Miraflores, Lima",85 m² tot.,3 dorm.,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-oficina-en-alquiler-con-vista-panoramica-centro-148070209.html
107,"S/ 2,350",,Parque Pedro la Rosa 151,"Jesús María, Lima",76 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-jesus-maria-frente-al-148070076.html
107,"S/ 4,025 · USD 1,150",,JOSE PARDO MIRAFLORES,"Miraflores, Lima",105 m² tot.,3 dorm.,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-oficina-en-alquiler-con-vista-panoramica-centro-148070074.html
107,"S/ 4,300",S/ 110 Mantenimiento,"Av. Arequipa 5241, Miraflores","Miraflores, Lima",100 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto.-amoblado-miraflores-2-dorm.-148070018.html
107,"S/ 3,033 · USD 900",,Ca. Taffur 110,"Santiago de Surco, Lima",160 m² tot.,4 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-surco-residencial-higuereta-148069910.html
107,"S/ 2,500 · USD 700",S/ 300 Mantenimiento,Av. Aramburú con cruce de Republica de Panamá,"San Isidro, Lima",53 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-lindo-departamento-en-aramburu-san-isidro-148069783.html
107,"S/ 3,200 · USD 900",S/ 470 Mantenimiento,calle independencia 345,"Goyeneche, Miraflores",124 m² tot.,2 dorm.,,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-miraflores-125-m-sup2--patios-muy-comodo-solo-148069667.html
107,"S/ 3,000 · USD 850",,Av. Javier Prado Este 1091,"La Victoria, Lima",80 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--alquiler-de-moderno-departamento-flat-en-santa-147379429.html
107,"S/ 2,688 · USD 800",,Jose Gonzales,"Miraflores, Lima",73 m² tot.,1 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-1-dorm-2-banos-amoblado-y-66303247.html
107,"S/ 2,850",S/ 250 Mantenimiento,Av. Javier Prado al 700,"Magdalena, Lima",70 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-magdalena-vista-interna-148065484.html
107,"S/ 2,300",S/ 270 Mantenimiento,Calle los Halcones 664,"Surquillo, Lima",61 m² tot.,2 dorm.,,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-deparamento-en-surquillo-2-dorm.-cochera-piso-148064863.html
107,"S/ 1,600",,ALT CDRA 27 DE AV CAMINOS DEL INCA,"Santiago de Surco, Lima",60 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-2-dorm.-1-600-soles-servicios-incluidos-148059054.html
107,"S/ 2,300",S/ 50 Mantenimiento,Calle Mendelshon,"San Borja, Lima",70 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-sin-amoblar-en-calle-65565178.html
108,"S/ 1,200",,20 AV. ARNALDO MARQUEZ,"Jesús María, Lima",60 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-jesus-maria-1-dormitorio-minidepa-s-1200-148035732.html
108,"S/ 1,600",,Av. Brigida Silva,"San Miguel, Lima",53 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-miguel-2-dorm.-av-148064658.html
108,"S/ 3,850 · USD 240,000",S/ 550 Mantenimiento,diego ferré,"Miraflores, Lima",125 m² tot.,2 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-o-alquilo-duplex-amoblado-y-equipado-en-la-mejor-148039449.html
108,"S/ 2,200 · USD 641",S/ 190 Mantenimiento,Calle Trinidad Morán,"San Isidro, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-tu-espacio-propio-en-san-isidro-cerca-de-todo!-147917309.html
108,"S/ 2,350 · USD 700",S/ 180 Mantenimiento,CALLE LOS CEREZOS 200,"La Molina, Lima",100 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-100-m-sup2--y-cochera-en-la-molina-2350-147801562.html
108,"S/ 3,200 · USD 950",,José Sabogal Aurora,"Aurora, Miraflores",145 m² tot.,4 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores.-$950-aurora-4-dorm-145-mt-148063537.html
108,"S/ 3,520 · USD 1,000",,AV. EL SOL OESTE,"Confraternidad, Barranco",48 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-amoblado-todo-incluido-con-una-142897943.html
108,"S/ 1,700",S/ 150 Mantenimiento,Mariano Cornejo al 1400,"Pueblo Libre, Lima",44 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-pueblo-libre-de-1-148063102.html
108,"S/ 1,990",S/ 90 Mantenimiento,joaquin copelo,"Miraflores, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-1-dormitorio-1-bano-cerca-circuito-playas-148063031.html
108,"S/ 5,950 · USD 1,750",S/ 1 Mantenimiento,CALLE LOS AROMOS,"Sirius, La Molina",239 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-bajo-el-precio!-alquilo-lindo-dpto-en-sirius-la-145352251.html
108,"S/ 3,800 · USD 1,050",S/ 400 Mantenimiento,Calle Juan Moore 386,"Miraflores, Lima",70 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-1-dormitorio-con-balcon-en-miraflores-144937452.html
108,"S/ 1,590",S/ 50 Mantenimiento,ALAMEDA DEL CORREGIDOR,"La Molina, Lima",35 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-1-dormitorio-1-bano-cerca-ovalo-condores-148062396.html
108,"S/ 2,000",S/ 125 Mantenimiento,Jirón Junín,"Magdalena, Lima",75 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-magdalena-a-1-c.-av-brasil.-147870587.html
108,"S/ 2,610 · USD 750",S/ 280 Mantenimiento,Dirección no informada,"Miraflores, Lima",74 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-excelente-dpto-amoblado-en-alquiler-148061938.html
108,"S/ 1,460 · USD 390",,Calle General Suarez 300,"Miraflores, Lima",16 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-mini-departamento-tipo-estudio-full-amoblado-y-147113652.html
108,"S/ 2,150 · USD 630",S/ 350 Mantenimiento,Jr. Tumbes 320,"Tejadita, Barranco",43 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclappa-acogedor-dpto-en-zona-tranquila-cerca-a-miraflores-147560830.html
108,"S/ 2,500",,Av. Vía Expresa,"La Victoria, Lima",60 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-semi-amoblado-en-santa-148060148.html
108,"S/ 3,700 · USD 1,100",S/ 550 Mantenimiento,CALLE ALCANFORES,"Miraflores, Lima",110 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lujoso-apartamento-en-alquiler-en-el-corazon-de-148059966.html
108,"S/ 1,860 · USD 550",S/ 250 Mantenimiento,calle manco capac cdra,"Miraflores, Lima",73 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-calle-manco-capac-148059840.html
108,"S/ 2,000",,ALT CDRA 9 DE AV CANADA,"La Victoria, Lima",1 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-sta-catalina-2-dorm.-2-000-soles-148059553.html
108,"S/ 1,500",,ALT CDRA 12 DE AV JAVIER PRADO ESTE,"La Victoria, Lima",60 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-sta-catalina-2-dorm.-1-500-soles-servicios-incluidos-148059351.html
108,"S/ 1,500",,ALT CDRA 8 DE AV SAN LUIS,"San Luis, Lima",80 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-luis-2-dorm.-1-500-soles-85-m-sup2-148059331.html
108,"S/ 1,350",,ALT CDRA 11 DE AV 28 DE JULIO,"Miraflores, Lima",30 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-1-dormitorio-1-350-soles-148059318.html
108,"S/ 1,400",,ALT CDRA 44 DE AV TOMAS MARSANO,"Santiago de Surco, Lima",60 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-2-dorm.-1-400-soles-148059305.html
108,"S/ 1,200",,ALT CDRA 28 DE AV CAMINOS DEL INCA,"Santiago de Surco, Lima",30 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-1-dormitorio-1-200-soles-servicios-incluidos-148059275.html
108,"S/ 1,100",,ALT CDRA 38 DE AV JAVIER PRADO,"San Borja, Lima",30 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-borja-1-dormitorio-1-100-soles-servicios-incluidos-148059263.html
108,"S/ 1,600",,ALT CDRA 34 DE AV BRASIL,"Magdalena, Lima",80 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-magdalena-2-dorm.-1-600-soles-80-m-sup2-148059251.html
108,"S/ 1,000",,Dirección no informada,"Surquillo, Lima",28 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-surquillo-1-dormitorio-1-000-soles-servicios-incluidos-148059042.html
108,"S/ 1,400",,ALT CDRA 12 DE AV UNIVERSITARIA,"San Miguel, Lima",65 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-miguel-2-dorm.-1-400-soles-148059020.html
108,"S/ 1,500",,ALT CDRA 10 DE AV CANADA,"La Victoria, Lima",50 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-la-victoria-2-dorm.-1-500-soles-148058992.html
109,"S/ 1,100",,Dirección no informada,"Santiago de Surco, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-1-dormitorio-1-100-soles-45-m-sup2-148058966.html
109,S/ 990,S/ 99 Mantenimiento,condominio GIRASOLES,"Comas, Lima",55 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-3-dorm.-1-bano-tercer-piso-los-girasoles-148058958.html
109,"S/ 1,200",,ALT CDRA 45 DE AV AREQUIPA,"Miraflores, Lima",30 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-1-dormitorio-1-200-soles-148058953.html
109,"S/ 1,500",,ALT CDRA 10 DE AV VILLARAN,"Surquillo, Lima",60 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-surquillo-2-dorm.-1-500-soles-servicios-incluidos-148058939.html
109,S/ 900,,ALT CDRA 4 DE AV SAN BORJA SUR,"San Borja, Lima",33 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-borja-1-dormitorio-900-soles-servicios-incluidos-148058920.html
109,"S/ 1,000",,ALT CDRA 4 DE AV SAN JUAN,"San Luis, Lima",30 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-luis-1-dormitorio-1-000-soles-148058873.html
109,S/ 950,,ALT CDRA 10 DE AV CANADA,"La Victoria, Lima",35 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-sta-catalina-1-dormitorio-950-soles-148058852.html
109,"S/ 3,097 · USD 890",S/ 300 Mantenimiento,"Av Salaverry 2900, San Isidro","San Isidro, Lima",50 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-a-estrenar-san-isidro-148058844.html
109,"S/ 2,600 · USD 750",S/ 350 Mantenimiento,Av. Tomas Marsano 2670,"Miraflores, Lima",56 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-frente-al-humbolt-ovalo-higuereta-vista-externa-con-147827587.html
109,"S/ 2,200 · USD 654",S/ 400 Mantenimiento,jose faustino sanchez carrion 411 jesus maria,"Jesús María, Lima",73 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-3-habitaciones-jesus-maria-148057951.html
109,"S/ 2,100 · USD 618",,El Carrizal 119,"La Molina, Lima",75 m² tot.,3 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-3er-piso-sin-ascensor-frente-a-parque-dorm.-amplios-147984778.html
109,"S/ 2,000",S/ 160 Mantenimiento,Avenida Arequipa 2441,"Lince, Lima",43 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-lince-de-un-dormitorio-con-147455970.html
109,S/ 850,,"Pasaje 23 de mayo 109, Los Olivos","Los Olivos, Lima",75 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-departamento-en-alquiler-1er-piso.-146589433.html
109,"S/ 2,700",S/ 320 Mantenimiento,Av. Tejada 498 Barranco,"Barranco, Lima",90 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-departamento-flat-en-barranco-90-m-sup2--2-147718970.html
109,"S/ 1,100",S/ 80 Mantenimiento,"AV. UNIVERSITARIA MZ I LOTE 6 AV. UNIVERSITARIA MZ I LOTE 6, Los Olivos 15304","Los Olivos, Lima",75 m² tot.,,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-departamento-en-alquiler-3er-piso-vista-147486130.html
109,"S/ 10,650 · USD 3,000",,Victor Maurtua,"San Isidro, Lima",200 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-de-200-m-sup2--con-fondo-147017221.html
109,"S/ 2,300 · USD 680",S/ 80 Mantenimiento,CALLE LAUREL 231 SURQUILLO,"Los Sauces, Surquillo",136 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-primer-piso-en-surquillo-147917682.html
109,"S/ 1,700 · USD 486",S/ 100 Mantenimiento,Las pasionarias,"Las Palmeras, Los Olivos",100 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-y-moderno-departamento-duplex-en-los-148042501.html
109,"S/ 2,400 · USD 705",S/ 150 Mantenimiento,Jirón Combate de Angamos N 676,"Santiago de Surco, Lima",70 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-estreno-en-surco-148042477.html
109,"S/ 2,950 · USD 870",S/ 300 Mantenimiento,Calle San Martín 836,"Miraflores, Lima",75 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-en-miraflores-con-lindas-vistas-148057147.html
109,"S/ 7,458 · USD 2,200",S/ 700 Mantenimiento,Malecón de la Reserva,"Miraflores, Lima",210 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-con-vista-al-mar-148057062.html
109,"S/ 2,350",,Av Brasil 2988,"Oyague, Magdalena",86 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-magdalena-147792772.html
109,"S/ 2,200",S/ 230 Mantenimiento,Grau,"Barranco, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-barranco-alquilo-departamento-45-m-sup2--ubicado-en-147707947.html
109,"S/ 1,880",S/ 140 Mantenimiento,Av tomas marsano 368 surquillo,"Surquillo, Lima",48 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-1-dormitorio-semi-de-estreno-surquillo-limite-con-145059419.html
109,"S/ 1,200 · USD 354",S/ 180 Mantenimiento,HUACLLAN 4856 - LOS OLIVOS,"Los Olivos, Lima",67 m² tot.,3 dorm.,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquler-dpto.-3-dor.-los-olivos-148056586.html
109,"S/ 4,000",S/ 450 Mantenimiento,calle enrique palacios,"Miraflores, Lima",93 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-3-dorm.-miraflores-148056218.html
109,"S/ 2,300",S/ 280 Mantenimiento,cesar lopez rojas 185,"San Miguel, Lima",80 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-en-san-miguel-148055987.html
109,"S/ 2,300 · USD 640",,JR. Carlos Arrieta,"Barranco, Lima",35 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-mini-departamento-de-estreno-amoblado-en-148055264.html
109,"S/ 4,200 · USD 1,200",S/ 250 Mantenimiento,Calle Daniel Olaechea,"Jesús María, Lima",66 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-excelente-zona-jesus-maria-148054330.html
109,"S/ 1,300 · USD 370",S/ 140 Mantenimiento,AV. A 225,"Rímac, Lima",65 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-rimac-147659146.html
110,"S/ 3,784 · USD 1,100",S/ 690 Mantenimiento,Comandante Odonovan Miraflores,"Miraflores, Lima",90 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alq.-miraflores-cerca-al-malecon-3-147877773.html
110,"S/ 2,400 · USD 705",S/ 200 Mantenimiento,Robinson 1XX,"La Calera, Surquillo",75 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-surquillo-3-dorm.-148050719.html
110,"S/ 2,100 · USD 219",S/ 160 Mantenimiento,Jirón Peña Rivera 538 Surco,"Santiago de Surco, Lima",69 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-santiago-de-surco-148050703.html
110,"S/ 2,300 · USD 678",,Los Faisanes - Chorrillos,"La Campiña, Chorrillos",63 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-en-faisanes-148050679.html
