,precio_pen,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,anio,mes,dia,dia_semana,dia_del_anio,distrito,nivel_socioeconomico,latitud,longitud,num_colegios_prox,num_malls_prox,num_hospitales_prox,num_tren_est_prox,num_metro_est_prox,num_comisarias_prox
3524,4048.0,460.0,120.0,3.0,2.0,1.0,4.0,68.0,2025,2,28,4,59,18,4,-12.1169185,-77.0358032,8,0,3,0,0,0
3525,25000.0,1800.0,460.0,5.0,4.0,3.0,8.0,117.0,2025,6,16,0,167,18,4,-12.124373,-77.037447,5,0,1,0,0,0
3527,8140.0,850.0,161.0,3.0,2.0,2.0,10.0,105.0,2025,2,20,3,51,27,4,-12.0955163,-77.0471027,6,0,0,0,0,0
3528,3515.0,520.0,75.0,2.0,2.0,1.0,2.0,73.0,2025,2,12,2,43,27,4,-34.470829,-58.5286102,0,0,0,0,0,0
3529,4104.0,400.0,135.0,2.0,3.0,1.0,2.0,92.0,2025,2,7,4,38,18,4,-12.1274221,-77.0281033,1,0,0,0,0,0
3530,4103.0,400.0,110.0,3.0,2.0,1.0,3.0,43.0,2025,2,7,4,38,18,4,-12.1222951,-77.0348168,6,0,2,0,0,0
3531,3580.0,380.0,110.0,2.0,2.0,1.0,3.0,196.0,2025,2,7,4,38,18,4,-12.1245227,-77.0383825,4,0,1,0,0,0
3532,6660.0,800.0,168.0,3.0,3.0,2.0,0.0,185.0,2025,2,6,3,37,35,4,-12.11302,-76.9807895,4,0,0,0,0,0
3533,2000.0,140.0,70.0,2.0,2.0,1.0,7.0,118.0,2024,12,18,2,353,16,1,-12.2608092,-76.8840477,1,0,0,0,0,0
3534,8625.0,600.0,256.0,3.0,2.0,2.0,10.0,216.0,2025,3,20,3,79,18,4,-12.122486,-77.0313539,5,0,2,0,0,0
3535,1900.0,125.0,40.0,1.0,1.0,1.0,0.0,67.0,2025,6,15,6,166,12,2,-12.0790837,-77.0350165,19,0,6,0,0,0
3536,1850.0,210.0,74.0,2.0,2.0,1.0,9.0,108.0,2025,6,15,6,166,20,3,-12.0748965,-77.0788539,8,0,0,0,0,0
3537,4022.0,350.0,100.0,2.0,2.0,2.0,9.0,18.0,2025,6,13,4,164,27,4,-12.0949521,-77.0127469,6,0,7,0,0,0
3538,3300.0,300.0,109.0,3.0,2.0,1.0,13.0,95.0,2025,6,13,4,164,35,4,-12.12769,-76.9833877,6,0,2,0,0,0
3539,3330.0,350.0,82.0,2.0,2.0,1.0,17.0,100.0,2025,6,13,4,164,18,4,-12.1241459,-77.0331929,5,0,2,0,0,0
3540,5100.0,835.0,165.0,3.0,2.0,1.0,45.0,217.0,2025,2,22,5,53,27,4,-12.1029929,-77.0495607,3,0,0,0,0,0
3541,3750.0,250.0,88.0,3.0,3.0,2.0,15.0,141.0,2025,6,11,2,162,35,4,-12.1013302,-76.9716804,2,0,6,0,0,0
3542,5200.0,750.0,250.0,3.0,3.0,2.0,16.0,45.0,2025,6,12,3,163,27,4,-12.1021436,-77.0140796,2,0,1,0,0,0
3543,5000.0,350.0,140.0,2.0,3.0,2.0,4.0,148.0,2025,1,11,5,11,18,4,-12.1142474,-77.04579079999999,3,0,0,0,0,0
3545,3562.0,420.0,170.0,2.0,2.0,1.0,25.0,26.0,2024,12,28,5,363,18,4,-12.1255069,-77.0294354,0,0,0,0,0,0
3546,2000.0,200.0,65.0,2.0,2.0,1.0,4.0,88.0,2025,6,11,2,162,29,3,-12.0851172,-77.0973203,5,0,0,0,0,0
3549,1200.0,110.0,74.0,2.0,1.0,1.0,0.0,81.0,2024,12,29,6,364,14,2,-11.9594191,-77.07589229999999,19,0,0,0,0,0
3551,850.0,110.0,58.0,3.0,1.0,1.0,5.0,27.0,2024,12,28,5,363,8,2,-11.9322676,-77.05993819999999,14,0,0,0,0,0
3552,1500.0,132.5,63.0,3.0,2.0,1.0,3.0,26.0,2024,12,28,5,363,4,2,-12.0511717,-77.1256883,0,0,0,0,0,0
3553,2700.0,290.0,66.0,2.0,2.0,1.0,0.0,63.5,2024,12,28,5,363,7,3,-12.1552137,-77.0207034,9,0,3,0,0,0
3554,1200.0,132.5,62.0,2.0,1.0,1.0,84.0,40.5,2024,12,28,5,363,4,2,-12.0600776,-77.1370233,0,0,1,0,0,0
3556,3000.0,300.0,74.0,3.0,2.0,1.0,7.0,28.0,2024,12,28,5,363,2,4,-12.1393964,-77.0178836,11,0,0,0,1,0
3557,2300.0,200.0,60.0,1.0,2.0,1.0,6.0,57.0,2024,12,21,5,356,29,3,-12.0774344,-77.0934137,15,0,3,0,0,0
3558,2500.0,330.0,85.0,5.0,3.0,1.0,14.0,28.0,2024,12,4,2,339,16,1,-12.3095075,-76.8410586,2,0,0,0,0,0
3559,3380.0,360.0,120.0,3.0,2.0,1.0,10.0,49.0,2025,3,20,3,79,18,4,-12.1177766,-77.03004059999999,6,0,0,0,2,1
3560,1600.0,150.0,98.0,3.0,2.0,1.0,25.0,59.0,2024,12,1,6,336,6,2,-11.9713721,-76.75221739999999,4,0,0,0,0,0
3561,1800.0,200.0,55.0,1.0,1.0,1.0,6.0,88.0,2025,6,11,2,162,29,3,-12.0821066,-77.0811513,17,0,1,0,0,0
3562,11400.0,1369.0,412.0,4.0,4.0,2.0,28.0,32.0,2024,11,21,3,326,7,3,-12.1656939,-77.0259424,10,0,2,0,0,0
3563,2100.0,300.0,60.0,2.0,2.0,1.0,8.0,89.0,2025,6,10,1,161,17,3,-12.087328,-77.0701819,19,0,2,0,0,1
3564,7770.0,569.0,175.0,3.0,3.0,2.0,15.0,20.0,2024,11,1,4,306,18,4,-12.1229231,-77.0400963,3,0,0,0,0,0
3565,11400.0,1700.0,326.0,4.0,4.0,4.0,9.0,160.0,2024,10,22,1,296,2,4,-12.147344,-77.0233949,6,0,0,0,1,1
3566,8928.0,1000.0,200.0,3.0,3.0,1.0,22.0,32.0,2024,10,10,3,284,27,4,-12.0974372,-77.0504877,3,0,1,0,0,0
3568,1200.0,110.0,60.0,1.0,1.0,1.0,5.0,81.0,2024,9,30,0,274,8,2,-11.9373027,-77.06625009999999,6,0,0,0,0,0
3569,900.0,120.0,80.0,3.0,1.0,1.0,2.0,42.0,2024,9,30,0,274,5,1,-11.8562351,-77.04476,3,0,0,0,0,0
3570,2500.0,300.0,64.0,2.0,2.0,1.0,9.0,59.0,2025,6,12,3,163,12,2,-12.0716161,-77.0318036,8,0,0,0,0,0
3571,1300.0,80.0,89.0,2.0,1.0,1.0,0.0,24.0,2025,5,29,3,149,32,1,-12.015443,-77.0108273,26,0,0,0,0,0
3572,2000.0,180.0,80.0,3.0,2.0,1.0,2.0,331.0,2025,5,25,6,145,12,2,-12.0706117,-77.0318983,9,0,0,0,0,1
3573,1900.0,70.0,80.0,3.0,2.0,1.0,39.0,71.0,2025,6,4,2,155,13,3,-12.0888396,-77.0269167,1,0,2,0,0,0
3574,5500.0,350.0,80.0,2.0,1.0,2.0,15.0,55.0,2025,6,13,4,164,27,4,-12.1012355,-77.033704,7,0,2,0,0,0
3575,2400.0,250.0,85.0,2.0,1.0,1.0,27.0,127.0,2025,6,13,4,164,35,4,-12.1367006,-76.9963874,13,1,0,0,0,0
3576,2900.0,370.0,83.0,2.0,2.0,1.0,14.0,15.0,2025,6,13,4,164,18,4,-12.122486,-77.0313539,5,0,2,0,0,0
3577,2500.0,450.0,60.0,1.0,1.0,1.0,13.0,40.0,2025,6,13,4,164,26,4,-12.097919,-77.00207689999999,8,1,3,1,0,0
3578,3800.0,350.0,67.0,2.0,2.0,1.0,0.0,49.0,2025,6,12,3,163,18,4,-12.1182131,-77.0421708,8,0,0,0,0,0
3579,3515.0,350.0,90.0,3.0,2.0,1.0,9.0,49.0,2025,3,20,3,79,18,4,-16.4991403,-68.1230198,0,0,0,0,0,0
3580,2000.0,300.0,74.0,2.0,2.0,1.0,18.0,34.0,2025,6,13,4,164,35,4,-12.1427616,-77.00121779999999,14,0,0,0,0,1
3581,1300.0,180.0,66.0,2.0,1.0,1.0,0.0,76.0,2025,6,10,1,161,7,3,-12.1848841,-77.0074502,7,0,2,0,0,1
3582,2000.0,180.0,70.0,2.0,2.0,1.0,0.0,63.5,2025,6,5,3,156,7,3,-12.2204212,-76.995567,0,0,0,0,0,0
3583,6552.0,180.0,186.0,3.0,3.0,2.0,5.0,15.0,2025,6,9,0,160,7,3,-12.1581872,-77.0236206,2,0,2,0,0,0
3584,2900.0,500.0,109.0,3.0,2.0,1.0,15.0,28.0,2025,6,9,0,160,16,1,-12.2887282,-76.874258,0,0,0,0,0,0
3585,1500.0,90.0,90.0,2.0,2.0,1.0,10.0,17.0,2025,6,6,4,157,34,2,-12.020277,-77.08425249999999,21,0,1,0,0,1
3586,4150.0,420.0,120.0,3.0,3.0,1.0,1.0,60.0,2025,6,5,3,156,18,4,-12.1155671,-77.0481059,1,0,0,0,0,0
3587,4015.0,330.0,110.0,3.0,2.0,2.0,6.0,49.0,2025,6,4,2,155,18,4,-12.1215737,-77.0389374,6,0,1,0,0,0
3588,2900.0,250.0,89.0,3.0,2.0,1.0,12.0,32.0,2025,6,4,2,155,36,2,-12.1182819,-77.0154352,8,0,1,0,0,0
3589,2920.0,350.0,83.0,2.0,2.0,1.0,5.0,35.0,2025,6,17,1,168,18,4,-12.1135789,-77.0480492,3,0,0,0,0,0
3590,3199.0,350.0,120.0,3.0,3.0,1.0,6.0,103.0,2025,6,3,1,154,35,4,-12.1350426,-77.0084128,4,0,0,0,0,0
3591,9000.0,1000.0,214.0,3.0,3.0,2.0,15.0,55.0,2025,6,3,1,154,27,4,-12.099203,-77.04356,4,0,0,0,0,0
3592,1350.0,200.0,50.0,1.0,1.0,1.0,15.0,88.0,2025,5,30,4,150,10,4,-33.0473128,-71.6127458,0,0,0,0,0,0
3593,4500.0,550.0,141.0,3.0,2.0,2.0,22.0,69.0,2025,6,2,0,153,10,4,-12.0902769,-76.9226269,2,0,0,0,0,0
3594,22796.0,1200.0,345.0,4.0,4.0,3.0,0.0,49.0,2025,6,2,0,153,18,4,-12.1310409,-77.0317083,1,0,0,0,0,0
3595,4400.0,380.0,95.0,2.0,2.0,1.0,4.0,49.0,2025,3,20,3,79,18,4,-12.1170539,-77.0431053,8,0,0,0,0,0
3596,2300.0,250.0,65.0,2.0,2.0,1.0,0.0,35.0,2025,5,30,4,150,20,3,-12.0715326,-77.06149119999999,13,0,6,0,0,0
3597,1450.0,80.0,60.0,2.0,1.0,1.0,4.0,34.0,2025,5,30,4,150,32,1,-12.0258594,-76.9527148,10,0,0,0,0,0
3598,1900.0,210.0,56.0,1.0,1.0,1.0,5.0,47.0,2025,5,29,3,149,29,3,-12.0697389,-77.0897509,6,0,0,0,0,1
3599,1800.0,300.0,78.0,2.0,2.0,1.0,12.0,133.0,2025,5,28,2,148,36,2,-12.1145177,-77.01131889999999,9,0,0,0,0,1
3600,2700.0,240.0,118.0,2.0,2.0,1.0,28.0,68.0,2025,5,28,2,148,9,3,-12.0898594,-77.0581507,11,0,1,0,0,0
3601,4175.0,495.0,82.0,1.0,1.0,1.0,15.0,28.0,2025,5,28,2,148,18,4,-12.1219633,-77.0417822,4,0,0,0,0,0
3602,2500.0,230.0,58.0,2.0,2.0,1.0,4.0,19.0,2025,5,26,0,146,11,2,-12.0886789,-77.01091129999999,5,0,3,0,0,0
3603,1200.0,180.0,70.0,2.0,2.0,1.0,2.0,114.0,2025,5,26,0,146,7,3,-12.2027545,-77.0254834,2,0,0,0,0,0
3604,1400.0,180.0,75.0,2.0,2.0,1.0,2.0,58.0,2025,5,26,0,146,7,3,-12.2027545,-77.0254834,2,0,0,0,0,0
3605,3000.0,275.0,102.0,3.0,2.0,1.0,17.0,29.0,2025,5,26,0,146,20,3,-12.0743997,-77.0668598,15,0,2,0,0,1
3606,1850.0,140.0,41.0,1.0,1.0,1.0,3.0,82.0,2025,6,13,4,164,9,3,-12.089713,-77.051756,6,0,1,0,0,0
3607,8449.0,900.0,195.0,3.0,2.0,2.0,14.0,47.0,2025,5,22,3,142,18,4,-12.1152552,-77.0484237,2,0,0,0,0,0
3608,1100.0,10.0,90.0,2.0,2.0,1.0,20.0,32.0,2025,5,22,3,142,37,1,-12.1826186,-76.9482061,10,0,0,0,0,0
3609,1700.0,160.0,72.0,3.0,2.0,1.0,5.0,152.0,2025,5,21,2,141,7,3,-12.173124,-77.0020854,14,0,0,0,0,0
3610,2000.0,170.0,85.0,3.0,2.0,1.0,35.0,333.0,2025,5,21,2,141,36,2,-12.1154708,-77.0121976,7,0,0,0,0,1
3611,1250.0,120.0,75.0,3.0,2.0,1.0,14.0,131.0,2025,5,18,6,138,14,2,-11.9505417,-77.07083879999999,14,0,0,0,0,0
3612,2500.0,200.0,65.0,2.0,2.0,1.0,0.0,46.0,2025,5,15,3,135,20,3,-12.0777198,-77.0694696,17,0,0,0,0,1
3613,3500.0,200.0,204.0,4.0,3.0,1.0,25.0,88.0,2025,5,15,3,135,10,4,-12.073261,-76.94185259999999,7,0,1,0,0,0
3614,900.0,115.0,129.0,3.0,2.0,1.0,4.0,34.0,2025,5,16,4,136,5,1,-11.856786,-77.0499151,1,0,0,0,0,0
3615,1800.0,150.0,54.0,2.0,1.0,1.0,6.0,81.0,2025,6,14,5,165,36,2,-12.1124923,-77.0122039,10,0,0,0,0,1
3616,3843.0,450.0,120.0,3.0,2.0,1.0,0.0,228.0,2025,5,14,2,134,35,4,-12.1061452,-76.97443229999999,4,0,6,0,0,0
3617,1600.0,130.0,110.0,3.0,2.0,1.0,4.0,68.5,2024,12,28,5,363,33,1,-12.1651083,-76.9684061,25,0,1,0,0,0
3618,1200.0,10.0,100.0,2.0,1.0,1.0,20.0,40.0,2025,5,9,4,129,37,1,-12.1691067,-76.950345,19,0,0,0,0,1
3619,1800.0,250.0,71.0,2.0,2.0,1.0,4.0,105.0,2025,5,6,1,126,3,2,-12.0566961,-77.0472553,22,0,0,0,0,0
3621,3450.0,350.0,100.0,2.0,3.0,1.0,11.0,158.0,2025,5,5,0,125,27,4,-12.091448,-77.01312349999999,3,0,3,0,0,0
3622,1800.0,200.0,90.0,3.0,2.0,1.0,5.0,74.0,2025,5,3,5,123,14,2,-11.9855615,-77.06589060000002,23,0,0,0,0,0
3623,4070.0,500.0,104.0,2.0,2.0,1.0,10.0,50.0,2025,4,29,1,119,18,4,-12.1163271,-77.0404492,11,0,1,0,0,0
3624,2560.0,80.0,78.0,2.0,1.0,2.0,29.0,86.0,2025,4,28,0,118,35,4,-12.1379622,-77.0033153,8,0,0,0,0,0
3625,6475.0,910.0,240.0,3.0,2.0,1.0,40.0,52.0,2025,4,28,0,118,27,4,-12.1013456,-77.0560416,11,0,1,0,0,1
3626,2400.0,200.0,50.0,1.0,1.0,1.0,2.0,41.0,2025,6,2,0,153,2,4,-12.1411508,-77.0221186,12,0,0,0,1,0
3627,2900.0,280.0,97.0,3.0,2.0,1.0,9.0,69.0,2025,4,27,6,117,20,3,-12.0781233,-77.06850279999999,15,0,0,0,0,1
3628,4000.0,90.0,229.0,5.0,7.0,1.0,1.0,59.0,2025,4,22,1,112,34,2,-12.0746979,-77.0504557,10,0,2,0,0,0
3629,4770.0,300.0,164.0,3.0,2.0,1.0,20.0,55.0,2025,4,21,0,111,27,4,-34.470829,-58.5286102,0,0,0,0,0,0
3630,4092.0,130.0,155.0,3.0,2.0,1.0,0.0,68.5,2025,4,21,0,111,33,1,-12.1467964,-76.9677001,12,0,0,0,0,1
3631,2300.0,350.0,64.0,2.0,2.0,1.0,0.0,79.0,2025,4,21,0,111,2,4,-12.1411508,-77.0221186,12,0,0,0,1,0
3634,1200.0,90.0,110.0,2.0,1.0,1.0,2.0,33.0,2025,4,8,1,98,34,2,-12.019258,-77.0632818,13,0,1,0,0,0
3635,1400.0,110.0,75.0,2.0,1.0,1.0,0.0,40.0,2025,4,5,5,95,14,2,-11.9765391,-77.0696109,20,0,0,0,0,0
3636,1200.0,130.0,90.0,2.0,1.0,1.0,2.0,49.0,2025,4,5,5,95,33,1,-12.1646399,-76.960498,18,0,1,0,0,0
3637,4810.0,450.0,160.0,2.0,2.0,2.0,24.0,138.0,2025,4,4,4,94,27,4,-12.099211,-77.0458191,6,0,0,0,0,0
3638,12200.0,1700.0,277.0,4.0,4.0,3.0,6.0,104.0,2025,4,4,4,94,27,4,-12.1012355,-77.033704,7,0,2,0,0,0
3639,900.0,115.0,90.0,3.0,3.0,1.0,1.0,17.0,2025,4,3,3,93,5,1,-11.8646354,-77.0433988,3,0,0,0,0,0
3640,800.0,115.0,90.0,3.0,2.0,1.0,1.0,34.0,2025,4,3,3,93,5,1,-11.8646354,-77.0433988,3,0,0,0,0,0
3641,11190.0,700.0,220.0,3.0,3.0,2.0,10.0,54.0,2025,4,2,2,92,18,4,-12.1310409,-77.0317083,1,0,0,0,0,0
3642,800.0,90.0,100.0,3.0,3.0,1.0,10.0,90.0,2025,4,2,2,92,34,2,-11.9744232,-77.0974659,14,0,0,0,0,0
3643,850.0,132.5,60.0,2.0,1.0,1.0,0.0,31.0,2025,4,1,1,91,4,2,-11.979883,-77.1293656,0,0,0,0,0,0
3644,4015.0,480.0,117.0,3.0,2.0,2.0,17.0,96.0,2025,4,1,1,91,35,4,-12.122978,-76.9856739,4,0,1,0,0,0
3645,1300.0,200.0,45.0,1.0,1.0,1.0,25.0,88.0,2025,5,30,4,150,10,4,-12.0820196,-76.928234,6,0,0,0,0,0
3646,5824.0,1.0,300.0,3.0,5.0,3.0,50.0,97.0,2025,3,30,6,89,35,4,-12.122978,-76.9856739,4,0,1,0,0,0
3647,12950.0,1383.0,358.0,3.0,4.0,2.0,31.0,30.0,2025,3,5,2,64,27,4,-12.0958367,-77.0447285,5,0,0,0,0,0
3648,5500.0,400.0,240.0,4.0,3.0,1.0,10.0,42.0,2025,1,14,1,14,22,3,-12.3235167,-76.83706169999999,0,0,0,0,0,0
3649,5475.0,510.0,178.0,4.0,3.0,2.0,5.0,18.5,2025,4,26,5,116,31,3,-12.4030733,-76.7752677,0,0,0,0,0,1
3650,800.0,90.0,112.0,2.0,1.0,1.0,8.0,191.0,2025,3,12,2,71,34,2,-11.9910666,-77.1122003,14,0,0,0,0,0
3652,1850.0,200.0,94.0,3.0,2.0,1.0,14.0,88.0,2025,5,30,4,150,10,4,-12.1179682,-76.9343037,3,0,0,0,0,1
3653,1300.0,90.0,120.0,2.0,1.0,1.0,12.0,32.0,2025,3,6,3,65,34,2,-11.9951276,-77.1077731,17,0,0,0,0,0
3654,3700.0,350.0,119.0,3.0,2.0,1.0,5.0,94.0,2025,3,4,1,63,35,4,-12.1228922,-76.9908183,7,0,0,0,0,0
3655,1500.0,90.0,75.0,2.0,1.0,1.0,0.0,20.0,2025,3,2,6,61,34,2,-16.3904885,-71.5260265,0,0,0,0,0,0
3656,1400.0,200.0,80.0,3.0,2.0,1.0,3.0,77.0,2025,3,1,5,60,14,2,-11.9594191,-77.07589229999999,19,0,0,0,0,0
3657,11020.0,600.0,145.0,2.0,2.0,1.0,0.0,49.0,2025,2,28,4,59,18,4,-12.1137909,-77.0490118,1,0,0,0,0,0
3658,2100.0,130.0,150.0,3.0,1.0,1.0,35.0,23.0,2025,2,20,3,51,33,1,-12.1529819,-76.96493749999999,18,1,1,1,0,0
3659,900.0,50.0,55.0,1.0,1.0,1.0,0.0,188.0,2025,2,16,6,47,14,2,-11.9607069,-77.0768782,15,0,0,0,0,0
3660,1100.0,110.0,80.0,2.0,2.0,1.0,25.0,57.0,2025,2,9,6,40,14,2,-11.966738,-77.0684832,12,0,0,0,0,0
3661,1700.0,240.0,134.0,3.0,2.0,1.0,9.0,68.5,2024,12,28,5,363,33,1,-12.1638285,-76.97855009999999,16,0,1,0,0,0
3663,4823.0,350.0,146.0,3.0,4.0,2.0,4.0,151.0,2025,1,25,5,25,35,4,-12.0671836,-77.1114049,0,0,0,0,0,0
3664,3500.0,350.0,85.0,3.0,2.0,2.0,2.0,102.0,2025,1,11,5,11,35,4,-12.1096987,-76.9683527,6,0,0,0,0,0
3665,6600.0,200.0,260.0,5.0,4.0,2.0,12.0,44.0,2024,10,2,2,276,35,4,-12.1325353,-77.0056562,0,0,1,0,0,0
3666,19000.0,400.0,210.0,4.0,4.0,1.0,10.0,35.0,2025,1,12,6,12,22,3,-12.3296031,-76.8300441,0,0,0,0,0,0
3667,1250.0,110.0,80.0,2.0,1.0,1.0,5.0,43.0,2025,1,11,5,11,14,2,-11.9894269,-77.06598749999999,18,0,1,0,0,0
3668,1000.0,90.0,69.0,3.0,2.0,1.0,0.0,149.0,2024,12,29,6,364,34,2,-11.9297794,-77.07089669999999,11,0,0,0,0,0
3669,1000.0,90.0,100.0,3.0,3.0,1.0,10.0,59.0,2024,12,28,5,363,34,2,-11.9744232,-77.0974659,14,0,0,0,0,0
3670,1000.0,90.0,75.0,2.0,1.0,1.0,8.0,49.0,2024,12,29,6,364,34,2,-12.0226931,-77.0913223,5,0,1,0,0,0
3671,1800.0,130.0,160.0,3.0,3.0,1.0,4.0,42.0,2024,12,28,5,363,33,1,-12.1417772,-76.9747118,14,0,0,0,0,0
3672,800.0,90.0,70.0,2.0,1.0,1.0,1.0,123.0,2024,12,28,5,363,34,2,-11.9631364,-77.09026150000001,19,0,0,0,0,0
3674,800.0,115.0,63.0,3.0,2.0,1.0,5.0,32.0,2024,12,28,5,363,5,1,-11.8533271,-77.06764470000002,9,0,0,0,0,0
3675,4670.0,450.0,146.0,5.0,5.0,1.0,10.0,100.0,2024,11,15,4,320,18,4,-12.120017,-77.03854,8,0,1,0,0,0
3676,2000.0,250.0,150.0,3.0,1.0,2.0,15.0,127.0,2025,6,15,6,166,35,4,-12.1431275,-76.9858852,16,0,0,0,0,0
3677,8325.0,980.0,230.0,3.0,4.0,2.0,4.0,162.0,2025,6,14,5,165,35,4,-12.0885367,-76.9811609,1,0,0,0,0,0
3678,1050.0,130.0,69.0,2.0,1.0,1.0,30.0,178.0,2025,6,13,4,164,33,1,-12.1699082,-76.9732509,17,0,0,0,0,0
3679,2100.0,200.0,84.0,3.0,2.0,1.0,6.0,23.0,2025,6,13,4,164,29,3,-12.0752218,-77.0924416,9,0,3,0,0,0
3680,3650.0,400.0,115.0,2.0,2.0,1.0,1.0,18.0,2025,6,12,3,163,27,4,-12.0966919,-77.0503845,2,0,1,0,0,0
3681,1400.0,90.0,90.0,2.0,1.0,1.0,4.0,59.0,2025,6,11,2,162,34,2,-12.0178172,-77.0544389,20,0,1,0,1,0
3682,3750.0,350.0,138.0,3.0,4.0,2.0,10.0,94.0,2025,6,11,2,162,35,4,-12.1243084,-76.9861335,5,0,1,0,0,0
3683,4380.0,590.0,129.0,3.0,3.0,2.0,2.0,35.0,2025,6,10,1,161,22,3,-12.3277422,-76.8338229,0,0,0,0,0,0
3684,6900.0,650.0,160.0,3.0,3.0,2.0,4.0,94.0,2025,6,11,2,162,35,4,-12.0827304,-76.96817999999999,2,0,0,0,0,0
3685,2950.0,250.0,64.0,2.0,2.0,2.0,0.0,17.0,2025,6,10,1,161,27,4,-12.0949424,-77.0537064,9,0,1,0,0,0
3686,4500.0,450.0,146.0,3.0,2.0,2.0,0.0,94.0,2025,6,11,2,162,35,4,-12.1216992,-76.97387300000001,6,0,0,0,0,0
3687,7500.0,900.0,309.0,3.0,4.0,3.0,13.0,94.0,2025,6,10,1,161,35,4,-12.0888942,-76.967008,0,0,0,0,0,0
3688,3000.0,260.0,86.0,3.0,2.0,1.0,6.0,56.0,2025,6,5,3,156,9,3,-12.0736537,-77.0381835,12,0,4,0,0,0
3689,6935.0,500.0,190.0,3.0,3.0,2.0,15.0,53.0,2025,6,5,3,156,35,4,-12.1108239,-76.9802926,4,0,0,0,0,1
3690,2600.0,220.0,77.0,3.0,2.0,1.0,3.0,82.0,2025,6,13,4,164,9,3,-12.0824947,-77.0506092,16,0,3,0,0,0
3691,1000.0,80.0,90.0,3.0,1.0,1.0,10.0,56.0,2025,6,1,6,152,32,1,-11.9354047,-77.0544589,25,0,1,0,1,0
3692,3700.0,360.0,117.0,2.0,3.0,1.0,20.0,43.0,2025,5,30,4,150,35,4,-12.1035806,-76.9623086,1,0,0,0,0,0
3693,10400.0,1300.0,386.0,4.0,4.0,2.0,13.0,23.0,2025,5,28,2,148,35,4,-12.0853364,-76.96179959999999,0,0,0,0,0,0
3694,900.0,110.0,90.0,3.0,1.0,1.0,30.0,41.0,2025,5,26,0,146,8,2,-11.9599203,-77.054114,19,0,1,0,0,0
3695,2952.0,500.0,88.0,2.0,3.0,1.0,5.0,15.0,2025,5,20,1,140,25,3,-12.3834082,-76.78448999999999,0,0,0,0,0,0
3696,1200.0,80.0,65.0,2.0,1.0,1.0,15.0,34.0,2025,5,29,3,149,32,1,-11.9569445,-77.0360871,6,0,0,0,0,0
3697,9000.0,1300.0,498.0,4.0,4.0,3.0,25.0,83.0,2025,5,18,6,138,35,4,-12.0890091,-76.9630336,0,0,0,0,0,0
3698,2800.0,140.0,74.0,2.0,1.0,1.0,40.0,26.0,2025,6,13,4,164,9,3,-12.1450521,-77.0066018,17,0,0,0,0,1
3700,1600.0,90.0,75.0,2.0,1.0,1.0,8.0,91.0,2025,5,9,4,129,1,2,-12.023711,-76.8940169,5,0,0,0,0,0
3701,1400.0,80.0,35.0,1.0,2.0,2.0,10.0,296.0,2025,6,18,2,169,35,4,-12.1337907,-76.9863649,11,0,0,0,0,0
3702,5824.0,380.0,227.0,4.0,3.0,1.0,18.0,46.0,2025,5,5,0,125,35,4,-12.1244962,-76.9750138,10,0,0,0,0,0
3703,1200.0,80.0,68.0,2.0,1.0,1.0,26.0,32.0,2025,5,3,5,123,32,1,-11.996118,-77.00993299999999,11,1,1,1,0,1
3704,7030.0,840.0,184.0,3.0,2.0,2.0,14.0,61.0,2025,4,29,1,119,27,4,-12.0927124,-77.049595,2,0,0,0,0,0
3705,1200.0,110.0,93.0,3.0,1.0,1.0,6.0,126.0,2025,4,29,1,119,1,2,-12.0241375,-76.9344844,6,0,0,0,0,0
3707,1150.0,110.0,93.0,3.0,2.0,1.0,6.0,157.0,2025,4,26,5,116,1,2,-12.0241375,-76.9344844,6,0,0,0,0,0
3708,3213.0,200.0,45.0,1.0,1.0,1.0,0.0,41.0,2025,4,23,2,113,27,4,-34.470829,-58.5286102,0,0,0,0,0,0
3709,2960.0,300.0,80.0,2.0,2.0,1.0,5.0,45.0,2025,4,23,2,113,23,3,-12.367733,-76.7985427,3,0,0,0,0,0
3710,2896.0,500.0,110.0,2.0,2.0,1.0,5.0,20.0,2025,6,12,3,163,25,3,-12.3849381,-76.77046419999999,3,0,0,0,0,0
3711,7500.0,850.0,257.0,4.0,3.0,2.0,15.0,123.0,2025,4,21,0,111,35,4,-12.1135147,-76.98784270000002,7,0,2,0,0,0
3712,5550.0,680.0,160.0,3.0,3.0,1.0,10.0,94.0,2025,6,11,2,162,35,4,-12.0827304,-76.96817999999999,2,0,0,0,0,0
3713,5400.0,680.0,155.0,3.0,3.0,2.0,4.0,126.0,2025,3,28,4,87,35,4,-12.0827304,-76.96817999999999,2,0,0,0,0,0
3715,1700.0,158.0,58.0,2.0,2.0,1.0,13.0,316.0,2025,3,8,5,67,29,3,-12.0791708,-77.0607811,15,0,3,0,0,0
3716,2600.0,214.0,44.0,3.0,1.0,1.0,27.0,64.0,2025,6,13,4,164,27,4,-12.0916637,-77.0339347,6,0,5,0,0,1
3718,4300.0,100.0,300.0,7.0,2.0,1.0,7.0,39.0,2025,2,28,4,59,1,2,-12.0553666,-76.9405398,5,0,0,0,0,0
3719,6400.0,400.0,159.0,3.0,3.0,2.0,4.0,26.0,2025,2,20,3,51,35,4,-12.122978,-76.9856739,4,0,1,0,0,0
