,precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,direccion_completa,latitud,longitud,num_colegios_prox,num_malls_prox,num_hospitales_prox
3170,9845.0,2690.0,1100.0,279.0,3.0,3.0,2.0,12.0,23.0,2025-05-31,san isidro,A,"dos de mayo al 1600, san isidro",-34.470829,-58.5286102,0,0,0
3171,18900.0,5000.0,1400.0,528.0,4.0,5.0,4.0,8.0,,2025-05-31,surco,A,"urb cerros de camacho, santiago de surco",-12.101583,-76.97525449999999,1,2,5
3172,11285.0,3100.0,1500.0,384.0,3.0,4.0,,11.0,,2025-05-31,miraflores,A,"av la paz al 1600, miraflores",-12.1270015,-77.0269713,2,0,0
3173,6954.0,1900.0,700.0,177.0,3.0,2.0,2.0,15.0,22.0,2025-05-30,miraflores,A,"mariscal sucre 200 miraflores, miraflores",-12.1121378,-77.0398712,9,0,2
3174,2950.0,,270.0,45.0,1.0,1.0,1.0,0.0,,2025-05-30,san isidro,A,"av salaverry 2900 san isidro, san isidro",-12.096069,-77.05514079999999,8,1,1
3175,3800.0,,,240.0,3.0,2.0,1.0,3.0,19.0,2025-05-31,surquillo,C,"av republica de panama 4090, surquillo",-12.1056297,-77.0188557,5,0,0
3176,1400.0,383.0,140.0,86.0,3.0,2.0,1.0,0.0,56.0,2025-05-30,rimac,C,"avenida ""a"" numero 250 4to piso rimac, rimac",-11.9628493,-77.0795016,9,0,0
3177,2350.0,,200.0,58.0,2.0,2.0,1.0,3.0,78.0,2025-05-31,surquillo,C,"calle los negocios 422 surquillo, surquillo",-12.1050301,-77.0196751,5,0,1
3178,1900.0,521.0,,42.0,1.0,1.0,,10.0,69.0,2025-05-30,barranco,A,"republica de panama 330 barranco, barranco",-12.1386072,-77.01763059999999,6,0,0
3179,2771.0,,450.0,45.0,1.0,1.0,,1.0,,2025-05-30,san isidro,A,"juan de arona 112, san isidro",-12.0971361,-77.0324766,6,0,1
3180,4558.0,1212.0,,63.0,2.0,2.0,1.0,1.0,,2025-05-30,miraflores,A,"ricardo palma 257, miraflores",-16.3824034,-71.5121237,0,0,0
3181,3200.0,850.0,300.0,60.0,2.0,2.0,1.0,0.0,30.0,2025-05-29,san isidro,A,"av general salaverry - a una cuadra de javier prado - limite con san isidro, san isidro",-12.0952809,-77.0542647,8,1,1
3182,3700.0,1013.0,,110.0,3.0,3.0,2.0,16.0,25.0,2025-05-29,surco,A,"av pedro venturo, santiago de surco",-12.1211746,-76.9938504,5,0,0
3183,1500.0,440.0,,80.0,2.0,2.0,,15.0,42.0,2025-05-29,callao,C,"pasaje 67 sector 6 callao, callao",-12.0247097,-77.0930358,7,0,0
3184,1200.0,327.0,160.0,70.0,3.0,2.0,,0.0,95.0,2025-05-30,los olivos,C,"calle manuel ortiz, los olivos",-11.9594191,-77.07589229999999,13,0,0
3185,2300.0,,270.0,50.0,1.0,1.0,,0.0,83.0,2025-05-16,san isidro,A,"javier prado, san isidro",-12.0906133,-77.0209497,2,1,3
3186,3300.0,,270.0,90.0,3.0,2.0,,0.0,161.0,2025-05-16,san isidro,A,"javier prado, san isidro",-12.0906133,-77.0209497,2,1,3
3187,3558.0,980.0,400.0,115.0,3.0,2.0,1.0,4.0,82.0,2025-05-17,miraflores,A,"alcanfores, miraflores",-12.1274221,-77.0281033,1,0,0
3188,2700.0,750.0,200.0,70.0,1.0,1.0,1.0,5.0,258.0,2025-05-17,magdalena,B,"calle hermilio valdizan magdalena, magdalena",-12.0992158,-77.0693389,1,0,0
3189,3124.0,850.0,350.0,100.0,3.0,2.0,1.0,9.0,414.0,2025-05-16,san borja,A,"jose galvez barrenechea, san borja",-12.1053391,-77.010845,7,0,3
3190,3500.0,,460.0,135.0,3.0,3.0,2.0,10.0,274.0,2025-05-17,surco,A,"jiron huaroc 227, santiago de surco",-12.1320853,-77.0048173,1,0,4
3191,4400.0,1200.0,450.0,82.0,3.0,2.0,2.0,0.0,141.0,2025-05-15,miraflores,A,"calle enrique palacios al 1100 departamento de estreno con excelente distribucion y dos cocheras, miraflores",-12.1169185,-77.0358032,8,0,3
3192,2886.0,780.0,380.0,60.0,1.0,1.0,1.0,12.0,176.0,2025-05-15,miraflores,A,"av monsenor roca y bologna, miraflores",-12.1203802,-77.0131093,7,0,0
3193,4237.0,1155.0,330.0,85.0,2.0,2.0,,,,,miraflores,A,"avenida 28 de julio al 600 - departamento en alquiler de estreno en el corazon de miraflores, miraflores",-12.0627478,-77.0262624,6,0,0
3194,3700.0,185000.0,380.0,90.0,2.0,2.0,1.0,6.0,665.0,2024-08-15,miraflores,A,"la paz 500, miraflores",-12.122486,-77.0313539,5,1,2
3195,5920.0,1600.0,350.0,122.0,2.0,2.0,2.0,5.0,,,miraflores,A,"malecon balta 790, miraflores",-12.1241459,-77.0331929,5,1,2
3196,3740.0,1000.0,380.0,105.0,3.0,2.0,1.0,12.0,386.0,2025-06-17,miraflores,A,"c tejada 200 miraflores, miraflores",-12.1344258,-77.02264339999999,9,0,1
3197,3556.0,980.0,250.0,67.0,1.0,1.0,,20.0,67.0,2025-05-10,barranco,A,"jr domeyer, barranco",-12.1479342,-77.0227273,7,0,0
3198,6000.0,1643.0,350.0,196.0,4.0,4.0,1.0,13.0,,,san borja,A,"rousseau 254 san borja, san borja",-12.0887461,-76.9907968,7,0,4
3199,1850.0,515.0,60.0,55.0,2.0,2.0,,12.0,,,magdalena,B,"jiron arica 275 magdalena del mar, magdalena",-12.0960487,-77.06893029999999,11,0,0
3200,2000.0,550.0,200.0,74.0,3.0,2.0,,10.0,477.0,2025-05-09,pueblo libre,B,"av brasil 1400 - pueblo libre, pueblo libre",-12.0730403,-77.05242009999999,9,0,1
3201,2760.0,750.0,490.0,65.0,2.0,2.0,1.0,,,,san isidro,A,"av camelias 610, san isidro",-12.0958352,-77.0290302,4,0,0
3202,5500.0,1500.0,,220.0,4.0,3.0,1.0,12.0,194.0,2025-05-08,san borja,A,"calle pastor davila al 100, san borja",-12.097919,-77.00207689999999,6,0,3
3203,3300.0,870.0,290.0,66.0,2.0,2.0,1.0,4.0,147.0,2025-05-07,jesus maria,B,"jiron huiracocha 2257, jesus maria",-12.0843071,-77.0512518,14,0,4
3204,2300.0,,160.0,40.0,1.0,1.0,,,,,barranco,A,"av almte miguel grau 1430 barranco 15063, barranco",-12.137417,-77.0223457,10,0,0
3205,2775.0,750.0,,100.0,2.0,1.0,,10.0,803.0,2025-05-07,san isidro,A,"general la fuente 348 san isidro, san isidro",-12.1022087,-77.0571884,9,0,0
3206,3145.0,850.0,270.0,99.0,3.0,2.0,,8.0,234.0,2025-05-05,magdalena,B,"juan de aliaga al 500, magdalena",10.4113014,-74.4056612,0,0,0
3207,3416.0,899.0,290.0,51.0,1.0,1.0,1.0,10.0,113.0,2025-05-04,miraflores,A,"av 28 de julio, miraflores",-12.1282915,-77.0260415,3,0,1
3208,2907.0,790.0,440.0,73.0,2.0,2.0,1.0,0.0,460.0,2025-05-03,miraflores,A,"calle mendiburu al 500, miraflores",-12.1137075,-77.0465154,4,0,0
3209,3200.0,890.0,,86.0,2.0,2.0,1.0,4.0,246.0,2025-05-01,barranco,A,"jr delucchi al 200, barranco",-12.1368918,-77.021905,10,0,0
3210,3100.0,786.0,230.0,100.0,3.0,3.0,,7.0,418.0,2025-04-29,jesus maria,B,"av san felipe, jesus maria",-12.0829226,-77.0516695,13,0,5
3211,3500.0,930.0,250.0,80.0,3.0,2.0,,7.0,,,lince,B,"av arequipa 1537, lince",-12.080242,-77.03489270000001,17,1,6
3212,12775.0,3500.0,900.0,220.0,,2.0,2.0,21.0,53.0,2025-04-25,miraflores,A,"malecon cisneros miraflores, miraflores",-12.1229231,-77.0400963,2,0,0
3213,2000.0,550.0,,75.0,3.0,1.0,,20.0,340.0,2025-04-26,san miguel,B,"collasuyo 225 san miguel 15088, san miguel",-12.0735182,-77.096335,10,0,3
3214,2000.0,560.0,250.0,44.0,1.0,1.0,,0.0,204.0,2025-04-25,magdalena,B,"av javier prado oeste al 100, magdalena",-12.0924455,-77.0625857,13,0,1
3215,2650.0,745.0,,81.0,2.0,2.0,1.0,8.0,75.0,2025-05-29,lince,B,"av cesar vallejo al 1400-alquiler departamento cerca a upc cc salaverry-isil, lince",-12.0874512,-77.0499421,9,1,2
3216,750.0,204.0,,48.0,3.0,1.0,,1.0,112.0,2025-05-29,comas,C,"retablo comas, comas",-11.9513626,-77.0593665,12,0,2
3217,3458.0,950.0,,77.0,3.0,2.0,1.0,,,,surco,A,"av caminos del inca, santiago de surco",-12.1313061,-76.9824722,6,0,1
3218,3100.0,840.0,350.0,80.0,3.0,2.0,1.0,10.0,18.0,2025-05-28,miraflores,A,"calle enrique palacios miraflores, miraflores",-12.1169185,-77.0358032,8,0,3
3219,3000.0,821.0,280.0,74.0,2.0,2.0,1.0,0.0,17.0,2025-05-28,la victoria,C,"urb santa catalina, la victoria",-12.0862833,-77.01758319999999,8,1,3
3220,4380.0,1200.0,350.0,140.0,3.0,2.0,2.0,20.0,133.0,2025-05-28,miraflores,A,"calle tripoli 200, miraflores",-12.1248137,-77.03474440000001,4,1,2
3221,3800.0,1000.0,345.0,83.0,2.0,2.0,1.0,2.0,76.0,2025-05-28,miraflores,A,"bolognesi, miraflores",-12.1228866,-77.0358537,7,1,2
3222,2600.0,710.0,250.0,55.0,2.0,2.0,,0.0,45.0,2025-05-28,magdalena,B,"jr norberto elespuru 535, magdalena",-12.0903133,-77.0702032,24,0,3
3223,2300.0,620.0,300.0,40.0,1.0,1.0,,0.0,36.0,2025-05-28,barranco,A,"av san martin al 200-a media cuadra de malecon saenz pena, barranco",-12.1433146,-77.0232515,11,0,0
3224,2380.0,650.0,298.0,50.0,1.0,1.0,1.0,15.0,16.0,2025-05-28,miraflores,A,"avenida 2 de mayo miraflores, miraflores",-12.0918101,-77.0422032,4,0,1
3225,2750.0,750.0,270.0,56.0,2.0,2.0,1.0,,,,surquillo,C,"av paseo de la republica, surquillo",-12.1104865,-77.0258817,7,0,2
3226,8052.0,2200.0,900.0,235.0,3.0,3.0,3.0,3.0,25.0,2025-05-28,miraflores,A,"malecon balta 800, miraflores",-12.1243708,-77.0331454,5,1,2
3227,2300.0,,180.0,68.0,2.0,1.0,,,,,miraflores,A,"8 de octubre, miraflores",-12.1132272,-77.0459441,4,0,0
3228,2980.0,156070.0,370.0,63.0,2.0,2.0,,3.0,131.0,2025-05-29,san isidro,A,"odriozola, san isidro",-12.0970431,-77.03393710000002,5,1,2
3229,6387.0,1750.0,650.0,125.0,3.0,3.0,2.0,7.0,,2025-05-27,miraflores,A,"jose toribio polo 240, miraflores",-12.1143461,-77.04813229999999,2,0,0
3230,2700.0,747.0,,65.0,2.0,2.0,1.0,0.0,31.0,2025-05-27,jesus maria,B,"jiron diego de almagro, jesus maria",-12.0846324,-77.0573378,12,0,6
3231,1000.0,273.0,,75.0,2.0,1.0,,10.0,36.0,2025-05-27,los olivos,C,"calle santa eulalia, los olivos",-12.0078007,-77.0788382,15,0,1
3232,4745.0,1300.0,600.0,156.0,3.0,2.0,2.0,15.0,63.0,2025-05-28,san borja,A,"dorado, san borja",-12.1053348,-76.9817962,2,0,0
3233,6935.0,1900.0,500.0,140.0,3.0,3.0,2.0,5.0,16.0,2025-05-27,miraflores,A,"toribio pacheco al 100-cerca al malecon de la marina y parque maria recihe, miraflores",-12.1158086,-77.0485961,0,0,0
3234,2200.0,,200.0,70.0,2.0,2.0,,20.0,55.0,2025-05-26,san miguel,B,"calle teniente cesar lopez rojas 185 san miguel, san miguel",-12.0759418,-77.09011360000001,9,1,2
3235,6935.0,1900.0,826.0,170.0,3.0,3.0,2.0,28.0,48.0,2025-05-26,miraflores,A,"malecon cisneros al 400, miraflores",-12.1229231,-77.0400963,2,0,0
3236,37565.0,10000.0,,750.0,4.0,4.0,4.0,0.0,47.0,2025-05-26,san isidro,A,"alberto chabrier al 200, san isidro",-12.1049928,-77.0509024,2,0,1
3237,10730.0,2900.0,1000.0,235.0,3.0,3.0,3.0,,,,miraflores,A,"av malecon balta cuadra 8, miraflores",-12.1251193,-77.0337998,4,1,1
3238,6660.0,1800.0,950.0,277.0,4.0,3.0,2.0,19.0,73.0,2025-05-27,miraflores,A,"calle contra almirante 1000 estupendo flat con vista al mar muy luminoso y con gran distribucion, miraflores",-12.122486,-77.0313539,5,1,2
3239,4810.0,1300.0,536.0,118.0,3.0,3.0,1.0,19.0,28.0,2025-05-26,miraflores,A,"malecon de la marina, miraflores",-12.1152552,-77.0484237,2,0,0
3240,2479.0,670.0,260.0,69.0,,1.0,,15.0,,2025-05-26,barranco,A,"perez roca 150, barranco",-12.1419832,-77.02269679999999,11,0,0
3241,3822.0,1050.0,,135.0,3.0,2.0,1.0,60.0,26.0,2025-05-24,surco,A,"jiron juan de la torre 159, santiago de surco",-12.107579,-76.9761012,2,0,2
3242,8600.0,2599.0,600.0,165.0,3.0,3.0,1.0,12.0,23.0,2025-05-24,miraflores,A,"malecon de la marina, miraflores",-12.1152552,-77.0484237,2,0,0
3243,3200.0,,150.0,110.0,3.0,2.0,1.0,18.0,195.0,2025-05-24,san borja,A,"fray angelico 103, san borja",-12.094634,-76.9981758,6,0,1
3244,2300.0,625.0,200.0,63.0,2.0,2.0,,0.0,27.0,2025-05-24,pueblo libre,B,"av brasil al 1400, pueblo libre",-12.0780348,-77.0563352,14,0,4
3245,2800.0,760.0,,84.0,3.0,2.0,,1.0,25.0,2025-05-24,surquillo,C,"samiria, surquillo",-12.1154025,-77.0082615,9,0,1
3246,2100.0,,120.0,114.0,3.0,3.0,,12.0,261.0,2025-05-23,san miguel,B,"fortunato quezada 407, san miguel",-12.0692773,-77.09164419999999,6,0,1
3247,2500.0,,300.0,75.0,1.0,1.0,1.0,5.0,38.0,2025-05-22,miraflores,A,"manuel segura, miraflores",-12.1202602,-77.0423505,3,0,0
3248,4100.0,,600.0,100.0,2.0,2.0,2.0,5.0,25.0,2025-06-16,miraflores,A,"avenida reducto 825 miraflores, miraflores",-12.1265737,-77.0241768,2,0,0
3249,2300.0,627.0,110.0,57.0,2.0,2.0,,2.0,68.0,2025-05-22,surquillo,C,"calle los negocios, surquillo",-12.1050903,-77.0207903,4,0,0
3250,3000.0,815.0,280.0,61.0,2.0,2.0,,3.0,25.0,2025-05-22,magdalena,B,"de la roca de vergallo al 100, magdalena",-12.0936203,-77.0577867,12,1,0
3251,4612.0,1250.0,700.0,119.0,3.0,2.0,2.0,13.0,70.0,2025-05-22,miraflores,A,"c samuel marquez 286, miraflores",-12.1342722,-77.0222051,10,0,1
3252,3979.0,1078.0,550.0,78.0,2.0,3.0,2.0,2.0,39.0,2025-05-22,barranco,A,"av san martin 512, barranco",-12.1409845,-77.023228,8,0,0
3253,4612.0,1250.0,,100.0,3.0,3.0,,9.0,,2025-05-21,miraflores,A,"av jose pardo 570, miraflores",-12.1190724,-77.0340758,8,1,1
3254,3660.0,1000.0,290.0,204.0,3.0,4.0,2.0,11.0,,,lince,B,"calle las lilas 128, lince",-12.0867661,-77.02811140000001,2,0,2
3255,4015.0,1100.0,350.0,108.0,2.0,2.0,1.0,15.0,16.0,2025-05-21,miraflores,A,"calle tejada frente a la utec, miraflores",-12.1352054,-77.0221411,9,0,0
3256,2000.0,,,90.0,3.0,2.0,,40.0,66.0,2025-05-21,ate,C,"calle aymaras 367, ate vitarte",-12.0744134,-76.9883908,15,0,0
3257,3222.0,890.0,,113.0,3.0,2.0,1.0,16.0,62.0,2025-05-21,miraflores,A,"la paz 920, miraflores",-12.122486,-77.0313539,5,1,2
3258,3684.0,1000.0,150.0,111.0,3.0,2.0,2.0,15.0,35.0,2025-05-21,surco,A,"calle santa rita 195, santiago de surco",-12.1114233,-76.9690457,5,0,0
3259,4059.0,1100.0,,104.0,3.0,2.0,1.0,10.0,45.0,2025-05-20,surco,A,"av caminos del inca, santiago de surco",-12.1313061,-76.9824722,6,0,1
3260,1500.0,433.0,,50.0,1.0,1.0,,0.0,,,san miguel,B,"san miguel, san miguel",13.4792922,-88.1779182,0,0,0
3261,1500.0,406.0,,44.0,1.0,1.0,,0.0,359.0,2025-05-21,san miguel,B,"san miguel, san miguel",13.4792922,-88.1779182,0,0,0
3262,900.0,243.0,,80.0,2.0,1.0,,0.0,39.0,2025-05-20,comas,C,"union 551 comas 15313 peru, comas",-11.9040429,-77.0362967,20,0,0
3263,2420.0,680.0,160.0,43.0,1.0,1.0,1.0,,,,lince,B,"casanova al 100-departamento amoblado exclusivo y moderno con 1 dorm linsidro, lince",-12.0896363,-77.03395929999999,8,1,4
3264,750.0,203.0,,76.0,2.0,1.0,,12.0,37.0,2025-05-20,carabayllo,D,"av condorcanqui, carabayllo",-11.8878544,-77.0361802,13,0,0
3265,2700.0,731.0,80.0,50.0,1.0,2.0,,2.0,50.0,2025-05-20,la molina,A,"av los frutales, la molina",-12.0703211,-76.9646459,5,0,0
3266,5336.0,1490.0,510.0,128.0,4.0,2.0,2.0,1.0,,2025-05-20,punta hermosa,B,"edificio miramar punta hermosa-dpto en alquiler en punta hermosa - el silencio, punta hermosa",-12.3157327,-76.8362794,2,1,0
3267,3690.0,1000.0,,65.0,3.0,2.0,,0.0,,2025-05-20,magdalena,B,"av javier prado oeste, magdalena",-12.0924455,-77.0625857,13,0,1
3268,18500.0,5000.0,1200.0,442.0,4.0,4.0,4.0,12.0,40.0,2025-05-20,miraflores,A,"jose pardo al 1500-venta amplio triplex con vista al mar, miraflores",-12.1191345,-77.036787,8,0,1
3269,3700.0,,400.0,100.0,2.0,2.0,,14.0,121.0,2025-05-20,miraflores,A,"dalias 174, miraflores",-12.1295748,-77.0293496,1,1,0
3270,2500.0,677.0,,68.0,2.0,2.0,,5.0,50.0,2025-05-20,surquillo,C,"c los negocios, surquillo",-12.1050903,-77.0207903,4,0,0
3271,14880.0,4000.0,1200.0,350.0,3.0,4.0,2.0,8.0,80.0,2025-05-20,san isidro,A,"avenida general pezet, san isidro",-12.1029929,-77.0495607,3,0,0
3272,3200.0,867.0,,75.0,3.0,2.0,,3.0,,,surquillo,C,"av andres avelino caceres, surquillo",-12.1195752,-77.0212257,3,0,1
3273,1900.0,520.0,,68.0,3.0,2.0,,17.0,75.0,2025-05-18,san miguel,B,"avenida costanera 100, san miguel",-12.0907569,-77.08517979999999,7,0,0
3274,2700.0,,250.0,68.0,2.0,2.0,1.0,,,,surquillo,C,"tomas marsano, surquillo",-12.1122228,-77.0124025,8,1,0
3275,2100.0,567.0,200.0,31.0,1.0,1.0,,2.0,50.0,2025-05-17,barranco,A,"av san martin 232 barranco, barranco",-12.1440877,-77.02298379999999,9,0,0
3276,5808.0,1600.0,500.0,160.0,2.0,3.0,2.0,2.0,,2025-05-16,miraflores,A,"bajada balta, miraflores",-12.1257174,-77.0340022,4,1,1
3277,3122.0,860.0,350.0,105.0,2.0,3.0,1.0,3.0,30.0,2025-05-17,miraflores,A,"chiclayo, miraflores",-6.7712768,-79.84516099999999,0,0,0
3278,4356.0,280000.0,450.0,175.0,3.0,3.0,1.0,4.0,16.0,2025-04-04,miraflores,A,"paseo de la republica, miraflores",-12.1258432,-77.0237048,1,0,0
3279,950.0,258.0,,53.0,3.0,1.0,1.0,0.0,,,comas,C,"avenida manuel gonzales prada, comas",-11.9369789,-77.0414834,15,0,0
3280,3600.0,980.0,1.0,125.0,2.0,2.0,1.0,12.0,95.0,2025-05-16,magdalena,B,"alberto del campo 444 magdalena del mar, magdalena",-12.0970415,-77.0571954,8,1,0
3281,1800.0,,,90.0,3.0,1.0,,10.0,65.0,2025-05-16,chorrillos,B,"av huaylas 700, chorrillos",-12.173333,-77.020369,21,0,4
3282,750.0,204.0,,120.0,3.0,2.0,,0.0,,,lurin,D,"pachacamac, lurin",-12.2449386,-76.8959278,6,0,0
3283,1653.0,450.0,150.0,45.0,1.0,1.0,,5.0,87.0,2025-05-16,chorrillos,B,"avenida jose olaya 225, chorrillos",-12.166186,-77.0245133,9,0,3
3284,2560.0,700.0,250.0,55.0,2.0,2.0,,1.0,20.0,2025-05-15,san bartolo,B,"av las palmeras al 200-dpto smart en condominio moderno y seguro, san bartolo",-12.3849381,-76.77046419999999,2,0,0
3285,4700.0,1300.0,550.0,107.0,2.0,4.0,2.0,0.0,30.0,2025-05-14,miraflores,A,"av pardo 510, miraflores",-12.118921,-77.033686,8,1,1
3286,20900.0,1800000.0,2600.0,395.0,3.0,3.0,4.0,13.0,38.0,,barranco,A,"bresciani 1xx, barranco",-12.152224,-77.0234659,5,0,1
3287,1400.0,435.0,,69.0,2.0,1.0,,10.0,315.0,2025-05-14,brena,C,"jr pilcomayo al 800, brena",-12.0595428,-77.0567008,12,0,0
3288,2200.0,615.0,250.0,64.0,2.0,2.0,,1.0,28.0,2025-05-14,pueblo libre,B,"av lincoln y av ciprano dulanto, pueblo libre",-12.0777198,-77.0694696,14,0,0
3289,1700.0,465.0,100.0,35.0,1.0,,,10.0,307.0,2025-05-13,lince,B,"avenida arequipa 1384, lince",-12.0782505,-77.0355648,13,1,4
3290,2800.0,769.0,,85.0,2.0,1.0,1.0,44.0,,,miraflores,A,"calle miguel aljovin, miraflores",-12.1285109,-77.0150986,5,0,3
3291,1300.0,357.0,,100.0,3.0,2.0,,30.0,55.0,2025-05-13,comas,C,"av carabayllo 465, comas",-11.9597305,-77.0591676,15,0,0
3292,2950.0,790.0,300.0,78.0,3.0,2.0,1.0,0.0,19.0,2025-05-12,lince,B,"jr pachacutec, lince",-12.0762757,-77.0450473,12,0,2
3293,6935.0,1900.0,309.0,228.0,3.0,3.0,2.0,19.0,43.0,2025-05-12,miraflores,A,"av armendariz al 200, miraflores",-12.1331967,-77.0276633,3,1,1
3294,3000.0,824.0,520.0,125.0,3.0,3.0,1.0,24.0,190.0,2025-05-12,surco,A,"av central al 900, santiago de surco",-12.1080824,-76.960113,1,0,0
3295,24700.0,6500.0,2090.0,796.0,4.0,4.0,3.0,44.0,15.0,2025-05-12,san isidro,A,"av nicolas de ribera, san isidro",-12.0969974,-77.0445511,3,0,0
3296,5890.0,1550.0,730.0,136.0,3.0,2.0,2.0,40.0,65.0,2025-05-12,san isidro,A,"av camino real, san isidro",-12.1006154,-77.0380202,1,1,0
3297,6460.0,1700.0,,125.0,3.0,3.0,2.0,,,,barranco,A,"av el sol oeste, barranco",-12.1391916,-77.0241223,8,0,0
3298,4560.0,1200.0,400.0,80.0,1.0,1.0,2.0,3.0,28.0,2025-05-12,miraflores,A,"grimaldo del solar, miraflores",-12.126032,-77.025981,1,0,0
3299,3071.0,830.0,400.0,62.0,2.0,2.0,1.0,0.0,36.0,2025-05-12,san isidro,A,"odriazola 243, san isidro",-12.097755,-77.03108739999999,5,0,1
3300,1750.0,950.0,200.0,71.0,3.0,2.0,,0.0,79.0,2025-05-11,chorrillos,B,"av los faisanes 222, chorrillos",-12.1803506,-77.0016151,2,0,0
3301,2400.0,660.0,320.0,73.0,2.0,2.0,1.0,2.0,106.0,2025-05-10,la victoria,C,"av galvez barrenechea 200 la victoria, la victoria",-12.0885763,-77.0143817,2,0,3
3302,2550.0,698.0,,39.0,1.0,1.0,,26.0,23.0,2025-05-09,surquillo,C,"aramburu, surquillo",-12.1023175,-77.0218586,5,0,2
3303,3000.0,820.0,500.0,150.0,3.0,2.0,1.0,25.0,102.0,2025-05-10,pueblo libre,B,"pasaje la huaca al 100, pueblo libre",-12.0678528,-77.0597731,13,0,3
3304,3200.0,875.0,260.0,64.0,2.0,2.0,1.0,3.0,123.0,2025-05-09,san isidro,A,"av arequipa 2655, san isidro",-12.0916088,-77.0331624,3,0,4
3305,2100.0,575.0,230.0,63.0,2.0,1.0,,0.0,18.0,2025-05-09,chorrillos,B,"los poetas 381, chorrillos",-12.1746291,-77.00768889999999,17,0,0
3306,2800.0,769.0,,56.0,1.0,1.0,,5.0,21.0,2025-05-08,barranco,A,"ca enrique barron, barranco",-12.1379908,-77.019166,8,0,0
3307,2900.0,792.0,,120.0,2.0,3.0,,20.0,55.0,2025-05-09,miraflores,A,"colegio peruano aleman alexander von humboldt, miraflores",-12.1280019,-77.00348489999999,4,0,4
3308,1000.0,271.0,120.0,69.0,3.0,2.0,,3.0,145.0,2025-05-09,ate,C,"calle guadalupe al 500, ate vitarte",-12.023711,-76.8940169,4,0,0
3309,5320.0,1450.0,580.0,121.0,2.0,2.0,2.0,10.0,,,miraflores,A,"calle las acacias, miraflores",-12.1337199,-77.0253024,4,0,1
3310,2200.0,,200.0,60.0,3.0,2.0,1.0,3.0,89.0,2025-05-06,san miguel,B,"av universitaria sa miguel, san miguel",13.4490312,-88.1597257,0,0,0
3311,3650.0,1000.0,380.0,101.0,2.0,2.0,1.0,11.0,77.0,2025-05-06,lince,B,"frente al parque mariscal castilla lince, lince",-12.0887213,-77.0432611,8,0,0
3312,2390.0,650.0,190.0,55.0,1.0,2.0,1.0,4.0,70.0,2025-05-06,magdalena,B,"full areas comunes | 1 dorm + estudio/cuarto + cochera | a pasos de av pearshing, magdalena",-12.0884314,-77.0603084,7,0,2
3313,2435.0,660.0,200.0,51.0,2.0,2.0,1.0,24.0,52.0,2025-05-06,surco,A,"san joaquin al 100, santiago de surco",-12.1359376,-77.0090667,4,0,0
3314,4725.0,1200.0,350.0,130.0,4.0,3.0,1.0,11.0,44.0,2025-05-07,miraflores,A,"calle atahualpa 210 miraflores, miraflores",-12.1177766,-77.03004059999999,5,0,0
3315,1700.0,465.0,150.0,40.0,,1.0,,0.0,65.0,2025-05-06,lince,B,"calle bernardo alcedo al 200, lince",-12.0076558,-77.0905831,11,0,0
3316,4400.0,,350.0,60.0,2.0,2.0,,1.0,65.0,2025-05-06,san isidro,A,"calle dean valdivia 207 san isidro, san isidro",-12.0931021,-77.0266123,1,0,2
3317,5510.0,240000.0,590.0,110.0,4.0,3.0,1.0,10.0,57.0,2025-05-05,miraflores,A,"av 28 de julio, miraflores",-12.1282915,-77.0260415,3,0,1
3318,2500.0,,100.0,107.0,3.0,2.0,,20.0,44.0,2025-05-05,pueblo libre,B,"bernardo o higgins 431 jacquelin iturriaga, pueblo libre",-12.0707005,-77.0639279,5,0,3
3319,2200.0,620.0,150.0,66.0,2.0,2.0,,4.0,113.0,2025-05-05,lince,B,"av ignacio merino cdra, lince",-12.0854161,-77.032327,11,1,4
3320,3400.0,,233.0,100.0,3.0,2.0,1.0,17.0,19.0,2025-05-03,miraflores,A,"calle bolivar 460, miraflores",-12.1262994,-77.0251723,1,0,0
3321,2700.0,,200.0,60.0,2.0,1.0,,3.0,48.0,2025-05-03,magdalena,B,"av miroquesada 456, magdalena",-12.0946515,-77.0593396,15,1,0
3322,2400.0,,250.0,82.0,3.0,2.0,1.0,,,,san miguel,B,"av brigida silvia de ochoa 217, san miguel",-12.082258,-77.0894129,10,1,1
3323,1090.0,300.0,,75.0,3.0,2.0,,5.0,77.0,2025-05-02,comas,C,"av micaela bastidas, comas",-11.9291543,-77.0553592,13,0,1
3324,4380.0,1200.0,500.0,82.0,2.0,2.0,1.0,3.0,,,miraflores,A,"cerca a larco y benavides, miraflores",-12.1193095,-77.0284922,3,0,0
3325,1400.0,375.0,140.0,67.0,3.0,2.0,1.0,7.0,64.0,2025-05-02,callao,C,"alquiler departamento 67mt2 2do piso con cochera, callao",-12.0511717,-77.1256883,0,0,0
3326,4405.0,1190.0,550.0,71.0,1.0,1.0,1.0,0.0,,2025-05-01,barranco,A,"jr pedro solari 115 - dpto 102, barranco",-12.1566843,-77.0240499,1,0,2
3327,2800.0,750.0,150.0,40.0,,1.0,,1.0,,2025-04-30,barranco,A,"monoambiente de lujo full amoblado en edificio moderno con excelentes areas comunes jr tejadita barranco, barranco",-12.1415286,-77.0158298,8,0,0
