,precio_pen,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,anio,mes,dia,dia_semana,dia_del_anio,distrito,nivel_socioeconomico,latitud,longitud,num_colegios_prox,num_malls_prox,num_hospitales_prox
3654,3700.0,350.0,119.0,3.0,2.0,1.0,5.0,94.0,2025,3,4,1,63,39,4,-12.1228922,-76.9908183,5,0,0
3655,1500.0,310.0,75.0,2.0,1.0,1.0,0.0,20.0,2025,3,2,6,61,38,2,-16.3904885,-71.5260265,0,0,0
3656,1400.0,200.0,80.0,3.0,2.0,1.0,3.0,77.0,2025,3,1,5,60,17,2,-11.9594191,-77.07589229999999,13,0,0
3657,11020.0,600.0,145.0,2.0,2.0,1.0,0.0,49.0,2025,2,28,4,59,21,4,-12.1137909,-77.0490118,1,0,0
3658,2100.0,310.0,150.0,3.0,1.0,1.0,35.0,23.0,2025,2,20,3,51,37,1,-12.1529819,-76.96493749999999,10,0,1
3659,900.0,50.0,55.0,1.0,1.0,1.0,0.0,188.0,2025,2,16,6,47,17,2,-11.9607069,-77.0768782,10,0,0
3660,1100.0,310.0,80.0,2.0,2.0,1.0,25.0,57.0,2025,2,9,6,40,17,2,-11.966738,-77.0684832,8,0,0
3661,1700.0,240.0,134.0,3.0,2.0,1.0,9.0,61.0,2025,6,11,2,162,37,1,-12.1638285,-76.97855009999999,11,0,1
3662,600.0,310.0,63.0,2.0,1.0,1.0,12.0,132.0,2025,1,28,1,28,38,2,-12.0147926,-77.0654509,3,0,0
3663,4823.0,350.0,146.0,3.0,4.0,2.0,4.0,151.0,2025,1,25,5,25,39,4,-12.0671836,-77.1114049,0,0,0
3664,3500.0,350.0,85.0,3.0,2.0,1.0,2.0,102.0,2025,1,11,5,11,39,4,-12.1096987,-76.9683527,5,0,0
3665,6600.0,200.0,260.0,5.0,4.0,2.0,12.0,44.0,2024,10,2,2,276,39,4,-12.1325353,-77.0056562,0,0,1
3666,19000.0,400.0,210.0,4.0,4.0,1.0,10.0,61.0,2025,1,12,6,12,26,3,-12.3296031,-76.8300441,0,0,0
3667,1250.0,310.0,80.0,2.0,1.0,1.0,5.0,43.0,2025,1,11,5,11,17,2,-11.9894269,-77.06598749999999,14,0,1
3668,1000.0,310.0,69.0,3.0,2.0,1.0,0.0,149.0,2024,12,29,6,364,38,2,-11.9297794,-77.07089669999999,9,0,0
3669,1000.0,310.0,100.0,3.0,3.0,1.0,10.0,59.0,2024,12,28,5,363,38,2,-11.9744232,-77.0974659,11,0,0
3670,1000.0,310.0,75.0,2.0,1.0,1.0,8.0,49.0,2024,12,29,6,364,38,2,-12.0226931,-77.0913223,5,0,1
3671,1800.0,310.0,160.0,3.0,3.0,1.0,4.0,42.0,2024,12,28,5,363,37,1,-12.1417772,-76.9747118,10,0,0
3672,800.0,310.0,70.0,2.0,1.0,1.0,1.0,123.0,2024,12,28,5,363,38,2,-11.9631364,-77.09026150000001,14,0,0
3673,700.0,310.0,80.0,2.0,1.0,1.0,5.0,174.0,2024,12,29,6,364,38,2,-11.9752571,-77.09567,14,0,0
3674,800.0,310.0,63.0,3.0,2.0,1.0,5.0,32.0,2024,12,28,5,363,5,1,-11.8533271,-77.06764470000002,8,0,0
3675,4670.0,450.0,146.0,5.0,5.0,1.0,10.0,100.0,2024,11,15,4,320,21,4,-12.120017,-77.03854,6,0,1
3676,2000.0,250.0,150.0,3.0,1.0,1.0,15.0,127.0,2025,6,15,6,166,39,4,-12.1431275,-76.9858852,9,0,0
3677,8325.0,980.0,230.0,3.0,4.0,2.0,4.0,162.0,2025,6,14,5,165,39,4,-12.0885367,-76.9811609,1,0,0
3678,1050.0,310.0,69.0,2.0,1.0,1.0,30.0,178.0,2025,6,13,4,164,37,1,-12.1699082,-76.9732509,11,0,0
3679,2100.0,200.0,84.0,3.0,2.0,1.0,6.0,23.0,2025,6,13,4,164,33,3,-12.0752218,-77.0924416,8,0,3
3680,3650.0,400.0,115.0,2.0,2.0,1.0,1.0,18.0,2025,6,12,3,163,31,4,-12.0966919,-77.0503845,2,0,1
3681,1400.0,310.0,90.0,2.0,1.0,1.0,4.0,61.0,2025,6,11,2,162,38,2,-12.0178172,-77.0544389,15,0,1
3682,3750.0,350.0,138.0,3.0,4.0,2.0,7.0,61.0,2025,6,11,2,162,39,4,-12.1243084,-76.9861335,4,0,1
3683,4380.0,590.0,129.0,3.0,3.0,2.0,2.0,61.0,2025,6,10,1,161,26,3,-12.3277422,-76.8338229,0,0,0
3684,6900.0,650.0,160.0,3.0,3.0,2.0,4.0,61.0,2025,6,11,2,162,39,4,-12.0827304,-76.96817999999999,2,1,0
3685,2950.0,250.0,64.0,2.0,2.0,1.0,0.0,17.0,2025,6,10,1,161,31,4,-12.0949424,-77.0537064,8,1,1
3686,4500.0,450.0,146.0,3.0,2.0,2.0,0.0,61.0,2025,6,11,2,162,39,4,-12.1216992,-76.97387300000001,6,0,0
3687,7500.0,900.0,309.0,3.0,4.0,3.0,13.0,61.0,2025,6,10,1,161,39,4,-12.0888942,-76.967008,0,0,0
3688,3000.0,260.0,86.0,3.0,2.0,1.0,6.0,56.0,2025,6,5,3,156,12,3,-12.0736537,-77.0381835,10,0,4
3689,6935.0,500.0,190.0,3.0,3.0,2.0,15.0,53.0,2025,6,5,3,156,39,4,-12.1108239,-76.9802926,3,0,0
3690,2600.0,220.0,77.0,3.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,12,3,-12.0824947,-77.0506092,13,0,3
3691,1000.0,310.0,90.0,3.0,1.0,1.0,10.0,56.0,2025,6,1,6,152,36,1,-11.9354047,-77.0544589,23,0,1
3692,3700.0,310.0,117.0,2.0,3.0,1.0,20.0,43.0,2025,5,30,4,150,39,4,-12.1035806,-76.9623086,1,0,0
3693,10400.0,1300.0,386.0,4.0,4.0,2.0,13.0,23.0,2025,5,28,2,148,39,4,-12.0853364,-76.96179959999999,0,0,0
3694,900.0,310.0,90.0,3.0,1.0,1.0,30.0,41.0,2025,5,26,0,146,9,2,-11.9599203,-77.054114,16,0,1
3695,2952.0,500.0,88.0,2.0,3.0,1.0,5.0,15.0,2025,5,20,1,140,29,3,-12.3834082,-76.78448999999999,0,0,0
3696,1200.0,310.0,65.0,2.0,1.0,1.0,15.0,61.0,2025,6,11,2,162,36,1,-11.9569445,-77.0360871,6,0,0
3697,9000.0,1300.0,498.0,4.0,4.0,3.0,25.0,83.0,2025,5,18,6,138,39,4,-12.0890091,-76.9630336,0,0,0
3698,2800.0,140.0,74.0,2.0,1.0,1.0,40.0,26.0,2025,6,11,2,162,12,3,-12.1450521,-77.0066018,11,0,0
3699,144300.0,310.0,152.0,2.0,1.0,1.0,0.0,15.0,2025,5,16,4,136,36,1,-11.9555481,-76.9817683,14,0,0
3700,1600.0,90.0,75.0,2.0,1.0,1.0,8.0,61.0,2025,6,11,2,162,1,2,-12.023711,-76.8940169,4,0,0
3701,1400.0,80.0,35.0,1.0,2.0,1.0,10.0,296.0,2025,6,18,2,169,39,4,-12.1337907,-76.9863649,5,0,0
3702,5824.0,380.0,227.0,4.0,3.0,1.0,18.0,46.0,2025,5,5,0,125,39,4,-12.1244962,-76.9750138,9,0,0
3703,1200.0,310.0,68.0,2.0,1.0,1.0,26.0,32.0,2025,5,3,5,123,36,1,-11.996118,-77.00993299999999,11,0,1
3704,7030.0,840.0,184.0,3.0,2.0,2.0,14.0,61.0,2025,4,29,1,119,31,4,-12.0927124,-77.049595,1,1,0
3705,1200.0,310.0,93.0,3.0,1.0,1.0,6.0,126.0,2025,4,29,1,119,1,2,-12.0241375,-76.9344844,5,0,0
3706,74100.0,1600.0,340.0,5.0,5.0,3.0,0.0,16.0,2025,4,29,1,119,26,3,-12.3277422,-76.8338229,0,0,0
3707,1150.0,310.0,93.0,3.0,2.0,1.0,6.0,157.0,2025,4,26,5,116,1,2,-12.0241375,-76.9344844,5,0,0
3708,3213.0,200.0,45.0,1.0,1.0,1.0,0.0,41.0,2025,4,23,2,113,31,4,-34.470829,-58.5286102,0,0,0
3709,2960.0,300.0,80.0,2.0,2.0,1.0,5.0,61.0,2025,4,23,2,113,27,3,-12.367733,-76.7985427,2,0,0
3710,2896.0,500.0,110.0,2.0,2.0,1.0,5.0,61.0,2025,6,11,2,162,29,3,-12.3849381,-76.77046419999999,2,0,0
3711,7500.0,850.0,257.0,4.0,3.0,2.0,15.0,123.0,2025,4,21,0,111,39,4,-12.1135147,-76.98784270000002,5,1,2
3712,5550.0,680.0,160.0,3.0,3.0,1.0,7.0,61.0,2025,6,11,2,162,39,4,-12.0827304,-76.96817999999999,2,1,0
3713,5400.0,680.0,155.0,3.0,3.0,2.0,4.0,126.0,2025,3,28,4,87,39,4,-12.0827304,-76.96817999999999,2,1,0
3714,129500.0,310.0,276.0,5.0,5.0,2.0,2.0,61.0,2025,3,14,4,73,26,3,-12.3157327,-76.8362794,2,1,0
3715,1700.0,158.0,58.0,2.0,2.0,1.0,13.0,316.0,2025,3,8,5,67,33,3,-12.0791708,-77.0607811,12,0,3
3716,2600.0,214.0,44.0,3.0,1.0,1.0,27.0,64.0,2025,6,11,2,162,31,4,-12.0916637,-77.0339347,6,0,5
3717,925000.0,550.0,114.0,3.0,2.0,1.0,4.0,61.0,2025,2,28,4,59,29,3,-12.3844751,-76.7865715,0,0,0
3718,4300.0,100.0,300.0,7.0,2.0,1.0,7.0,39.0,2025,2,28,4,59,1,2,-12.0553666,-76.9405398,5,0,0
3719,6400.0,400.0,159.0,3.0,3.0,2.0,4.0,26.0,2025,2,20,3,51,39,4,-12.122978,-76.9856739,3,0,1
3720,8880.0,1000.0,287.0,3.0,3.0,2.0,12.0,17.0,2025,1,24,4,24,39,4,-12.0838317,-76.96574629999999,0,1,0
3721,32000.0,310.0,90.0,2.0,3.0,1.0,10.0,61.0,2025,1,11,5,11,26,3,-12.3388679,-76.8187319,1,0,0
3722,800.0,310.0,90.0,3.0,2.0,1.0,1.0,91.0,2024,12,29,6,364,36,1,-12.0208197,-76.974072,7,0,0
3723,10860.0,1200.0,490.0,4.0,4.0,3.0,24.0,25.0,2025,6,11,2,162,31,4,-12.0920649,-77.0342843,5,0,5
3724,650.0,310.0,60.0,2.0,1.0,1.0,2.0,35.0,2024,12,1,6,336,25,1,-11.8647192,-77.0748696,11,0,0
3725,4488.0,150.0,74.0,3.0,2.0,1.0,6.0,61.0,2024,11,16,5,321,29,3,-12.3905064,-76.7780932,4,0,0
3726,800.0,310.0,75.0,3.0,2.0,1.0,3.0,22.0,2025,5,7,2,127,21,4,-12.6942993,-76.6140815,0,0,0
3727,850.0,1.0,90.0,2.0,1.0,1.0,10.0,39.0,2025,4,15,1,105,21,4,-11.1040603,-77.605215,0,0,0
3728,1200.0,310.0,53.0,2.0,2.0,1.0,0.0,61.0,2025,1,16,3,16,21,4,-12.6930233,-76.613844,0,0,0
3729,940.0,310.0,80.0,2.0,2.0,2.0,0.0,40.0,2024,11,26,1,331,21,4,-12.7871607,-76.5716728,0,0,0
3730,4200.0,550.0,140.0,3.0,4.0,1.0,2.0,61.0,2025,4,26,5,116,35,3,-12.4058611,-76.7743383,0,0,0
3731,5250.0,310.0,150.0,4.0,3.0,1.0,10.0,61.0,2025,2,28,4,59,35,3,-12.406084,-76.7747703,0,0,0
3732,1000.0,310.0,75.0,3.0,1.0,1.0,0.0,73.0,2024,12,28,5,363,38,2,-11.9949869,-77.108236,14,0,0
3733,900.0,310.0,75.0,3.0,1.0,1.0,0.0,37.0,2024,12,29,6,364,38,2,-11.9932595,-77.11036779999999,15,0,0
3734,11625.0,310.0,139.0,3.0,3.0,2.0,12.0,61.0,2024,12,28,5,363,21,4,-12.8289383,-76.54123659999999,0,0,0
3735,900.0,50.0,28.0,1.0,1.0,1.0,10.0,339.0,2025,4,27,6,117,15,2,-12.0525562,-77.0715548,11,0,0
3736,1800.0,200.0,77.0,3.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,15,2,-12.0463808,-77.0432246,11,0,4
3737,4400.0,400.0,190.0,3.0,3.0,1.0,14.0,130.0,2025,5,29,3,149,20,3,-12.0903133,-77.0702032,24,0,3
3738,8030.0,550.0,150.0,2.0,2.0,2.0,7.0,61.0,2025,6,4,2,155,15,2,-12.0625535,-76.975112,0,0,0
3739,2600.0,310.0,125.0,3.0,1.0,1.0,8.0,36.0,2025,5,14,2,134,21,4,-16.3874974,-71.5425002,0,0,0
3740,2700.0,310.0,115.0,3.0,1.0,1.0,8.0,61.0,2025,5,14,2,134,21,4,-16.3874974,-71.5425002,0,0,0
3741,1600.0,310.0,88.0,1.0,1.0,1.0,7.0,61.0,2025,6,11,2,162,21,4,-16.3874974,-71.5425002,0,0,0
3742,3500.0,170.0,145.0,4.0,3.0,1.0,30.0,213.0,2025,6,3,1,154,30,4,-12.0937982,-77.004786,3,0,3
3743,1700.0,140.0,45.0,1.0,1.0,1.0,7.0,61.0,2025,6,11,2,162,33,3,-12.0851172,-77.0973203,2,0,0
3744,2000.0,250.0,85.0,3.0,3.0,1.0,8.0,37.0,2025,6,8,6,159,33,3,-12.0834893,-77.0909879,10,1,0
3745,2300.0,310.0,112.0,3.0,1.0,1.0,15.0,75.0,2025,5,28,2,148,15,2,-12.0485913,-77.0344349,7,0,1
3746,2300.0,310.0,50.0,2.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,40,2,-12.10639,-77.0268715,5,0,3
3747,700.0,100.0,55.0,3.0,1.0,1.0,6.0,61.0,2025,6,12,3,163,9,2,-11.9288932,-77.0575008,9,0,0
3748,3100.0,446.0,79.0,1.0,2.0,1.0,8.0,61.0,2025,6,13,4,164,2,4,-12.1420978,-77.0229591,10,0,0
3749,2400.0,200.0,100.0,3.0,2.0,1.0,10.0,61.0,2025,6,11,2,162,20,3,-12.092609,-77.0671835,19,0,2
3750,2370.0,245.0,65.0,1.0,1.0,1.0,17.0,61.0,2025,6,12,3,163,21,4,-12.1191345,-77.036787,8,0,1
3751,1390.0,150.0,50.0,1.0,1.0,1.0,7.0,61.0,2025,6,11,2,162,39,4,-12.1339404,-77.0094091,3,0,0
3752,1500.0,250.0,30.0,1.0,1.0,1.0,1.0,61.0,2025,6,11,2,162,2,4,-12.1526312,-77.0229792,5,0,1
3753,1000.0,120.0,59.0,3.0,1.0,1.0,6.0,73.0,2025,6,11,2,162,9,2,-11.9322676,-77.05993819999999,13,0,0
3754,4700.0,500.0,120.0,3.0,2.0,1.0,15.0,41.0,2025,6,16,0,167,21,4,-12.1283799,-77.01536519999999,5,0,3
3755,2520.0,290.0,60.0,2.0,1.0,1.0,7.0,22.0,2025,5,30,4,150,2,4,-12.1421343,-77.0229086,11,0,0
3756,4250.0,350.0,136.0,3.0,2.0,2.0,7.0,61.0,2025,6,11,2,162,39,4,-12.1558049,-76.9569196,14,0,0
3757,5100.0,900.0,125.0,3.0,3.0,1.0,5.0,27.0,2025,5,29,3,149,21,4,-12.117256,-77.0290249,5,0,1
3758,2750.0,250.0,79.0,3.0,2.0,1.0,20.0,121.0,2025,5,25,6,145,2,4,-12.1507503,-77.0210318,9,0,0
3759,5920.0,750.0,110.0,3.0,3.0,2.0,3.0,21.0,2025,5,12,0,132,21,4,-12.1353282,-77.02652839999999,4,0,0
3760,5370.0,480.0,120.0,2.0,2.0,2.0,2.0,18.0,2025,5,10,5,130,21,4,-12.1162898,-77.0296056,5,0,2
3761,11840.0,1400.0,384.0,3.0,3.0,2.0,4.0,40.0,2025,3,29,5,88,21,4,-16.4991403,-68.1230198,0,0,0
3762,1300.0,80.0,80.0,3.0,2.0,1.0,0.0,57.0,2025,6,6,4,157,38,2,-12.0260929,-77.0597641,21,0,1
3763,7770.0,1050.0,163.0,3.0,3.0,2.0,10.0,25.0,2025,5,30,4,150,21,4,-12.1164793,-77.0472041,1,0,0
3764,2250.0,310.0,63.0,2.0,1.0,1.0,13.0,42.0,2025,5,18,6,138,39,4,-12.1325854,-76.9959827,6,0,0
3765,4050.0,310.0,97.0,3.0,3.0,1.0,0.0,132.0,2025,3,17,0,76,39,4,-12.122978,-76.9856739,3,0,1
3766,2250.0,260.0,80.0,3.0,2.0,1.0,9.0,102.0,2025,6,11,2,162,15,2,-12.0782311,-77.0326568,12,0,3
3767,2600.0,265.0,87.0,3.0,3.0,1.0,7.0,20.0,2025,5,17,5,137,12,3,-12.0707536,-77.0449586,12,1,0
3768,2400.0,300.0,54.0,2.0,1.0,1.0,5.0,43.0,2025,6,2,0,153,2,4,-12.140315,-77.0211289,13,0,0
3769,2300.0,220.0,70.0,3.0,2.0,1.0,10.0,53.0,2025,6,3,1,154,15,2,-12.1372237,-77.0204236,7,0,0
3770,3900.0,310.0,108.0,3.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,21,4,-12.1269978,-77.0276038,2,0,0
3771,3256.0,350.0,87.0,3.0,2.0,2.0,14.0,30.0,2025,5,16,4,136,21,4,-12.1259962,-77.02708969999999,1,0,0
3772,13160.0,400.0,125.0,3.0,2.0,2.0,3.0,61.0,2024,12,3,1,338,26,3,-12.3317898,-76.8300364,0,0,0
3773,2200.0,250.0,72.0,4.0,3.0,1.0,7.0,61.0,2025,6,11,2,162,15,2,-12.0577678,-77.06694329999999,2,0,0
3774,2000.0,250.0,64.0,3.0,2.0,1.0,0.0,59.0,2025,5,24,5,144,15,2,-12.0577995,-77.0667673,2,0,0
3775,15120.0,450.0,221.0,3.0,2.0,2.0,6.0,61.0,2024,12,4,2,339,26,3,-12.3292421,-76.8342263,0,0,0
3776,3557.0,450.0,110.0,3.0,3.0,1.0,10.0,61.0,2025,6,11,2,162,21,4,-12.1191345,-77.036787,8,0,1
3777,2665.0,310.0,68.0,1.0,1.0,1.0,7.0,61.0,2025,6,11,2,162,21,4,-12.1106216,-77.0399573,8,0,2
3778,6732.0,1000.0,268.0,4.0,3.0,2.0,14.0,73.0,2025,3,20,3,79,39,4,-12.0996244,-76.9671551,3,2,1
3779,3380.0,310.0,62.0,2.0,2.0,1.0,0.0,61.0,2025,6,1,6,152,21,4,-12.1225062,-77.0208304,1,0,1
3780,2300.0,250.0,63.0,2.0,2.0,1.0,3.0,99.0,2025,5,5,0,125,40,2,-12.1151385,-77.0104251,6,1,1
3781,2893.0,350.0,70.0,1.0,1.0,2.0,7.0,61.0,2025,6,11,2,162,20,3,-12.0960212,-77.0596096,13,1,0
3782,1670.0,310.0,40.0,1.0,1.0,1.0,4.0,38.0,2025,2,8,5,39,29,3,-12.386642,-76.78111880000002,1,0,0
3783,1100.0,100.0,80.0,2.0,1.0,1.0,2.0,35.0,2025,5,29,3,149,36,1,-11.9981164,-77.015315,12,0,1
3784,3100.0,280.0,65.0,2.0,2.0,1.0,0.0,26.0,2025,4,24,3,114,40,2,-12.1177712,-77.01409830000001,9,0,0
3785,5110.0,560.0,120.0,3.0,4.0,1.0,5.0,44.0,2025,6,18,2,169,31,4,-12.0946098,-77.0426242,2,0,0
3786,2200.0,250.0,40.0,1.0,1.0,1.0,5.0,61.0,2025,6,2,0,153,40,2,-12.1104865,-77.0258817,7,0,2
3787,1050.0,115.0,70.0,2.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,9,2,-11.9266559,-77.05963229999999,3,0,0
3788,3700.0,430.0,95.0,2.0,2.0,1.0,5.0,33.0,2025,6,4,2,155,21,4,-12.1170539,-77.0431053,6,0,0
3789,3200.0,500.0,81.0,2.0,2.0,1.0,22.0,39.0,2025,6,3,1,154,21,4,-12.1253753,-77.0341691,4,1,1
3790,2600.0,300.0,80.0,3.0,2.0,1.0,3.0,107.0,2025,6,3,1,154,12,3,-12.0762757,-77.0450473,12,0,2
3791,1900.0,185.0,50.0,1.0,1.0,1.0,45.0,286.0,2025,6,11,2,162,30,4,-12.0943766,-77.00796249999999,2,0,7
3792,1650.0,175.0,35.0,1.0,1.0,1.0,7.0,61.0,2025,6,11,2,162,7,3,-12.1628248,-77.023417,10,0,1
3793,2100.0,250.0,40.0,1.0,1.0,1.0,2.0,44.0,2025,3,31,0,90,2,4,-12.1503126,-77.0185111,12,0,0
3794,7200.0,310.0,205.0,3.0,5.0,2.0,11.0,85.0,2025,6,14,5,165,31,4,-34.470829,-58.5286102,0,0,0
3795,2500.0,180.0,50.0,1.0,1.0,1.0,5.0,61.0,2025,6,11,2,162,16,3,-12.0892961,-77.04078899999999,7,0,1
3796,3700.0,450.0,123.0,2.0,3.0,1.0,15.0,34.0,2025,2,28,4,59,30,4,-12.0932977,-76.996707,4,0,2
3797,1500.0,150.0,50.0,1.0,1.0,1.0,8.0,53.0,2025,5,15,3,135,21,4,-5.176321199999999,-80.60910109999999,0,0,0
3798,2500.0,150.0,50.0,2.0,1.0,1.0,15.0,275.0,2024,12,19,3,354,39,4,-12.0956356,-76.9730483,2,0,1
3799,2590.0,310.0,45.0,1.0,1.0,1.0,0.0,61.0,2025,6,13,4,164,21,4,-12.1282464,-77.0255364,3,0,1
3800,3505.0,330.0,80.0,2.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,31,4,-12.0950862,-77.05136,2,0,1
3801,2700.0,1.0,99.0,3.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,15,2,-12.0669224,-77.0762091,6,0,0
3802,750.0,60.0,120.0,3.0,2.0,1.0,14.0,61.0,2025,6,8,6,159,5,1,-11.8882632,-77.0356476,14,0,0
3803,2580.0,280.0,79.0,3.0,2.0,1.0,6.0,64.0,2025,4,26,5,116,12,3,-12.0806452,-77.05821259999999,11,0,3
3804,2500.0,340.0,82.0,2.0,2.0,1.0,5.0,124.0,2025,6,10,1,161,33,3,-12.0814471,-77.0922847,8,1,1
3805,2750.0,300.0,69.0,3.0,1.0,1.0,1.0,61.0,2025,6,14,5,165,15,2,-12.0791201,-77.0350926,16,1,6
3806,2500.0,310.0,90.0,3.0,2.0,1.0,1.0,17.0,2025,6,11,2,162,15,2,-12.0649953,-77.0735213,5,0,0
3807,1390.0,150.0,86.0,3.0,2.0,1.0,5.0,96.0,2025,6,1,6,152,15,2,-12.0328421,-77.0877041,14,0,0
3808,1390.0,310.0,50.0,2.0,1.0,1.0,10.0,110.0,2025,5,31,5,151,15,2,-12.0458304,-77.038477,11,0,2
3809,1990.0,250.0,80.0,3.0,2.0,1.0,1.0,31.0,2025,6,1,6,152,15,2,-12.0622495,-77.0665237,12,0,0
3810,1590.0,130.0,70.0,3.0,2.0,1.0,10.0,102.0,2025,6,1,6,152,15,2,-12.0522133,-77.0621473,11,0,0
3811,2500.0,230.0,71.0,3.0,2.0,1.0,12.0,33.0,2025,5,31,5,151,15,2,-12.0463808,-77.0432246,11,0,4
3812,1900.0,200.0,48.0,1.0,1.0,1.0,7.0,61.0,2025,6,11,2,162,15,2,-12.0720469,-77.0366021,10,0,4
3813,1700.0,310.0,60.0,3.0,2.0,1.0,39.0,66.0,2025,5,9,4,129,15,2,-12.0543907,-77.0741467,16,0,0
3814,1450.0,130.0,40.0,2.0,1.0,1.0,12.0,179.0,2025,4,22,1,112,15,2,-12.0502593,-77.08129250000002,6,0,0
3815,1690.0,190.0,44.0,1.0,1.0,1.0,0.0,41.0,2024,12,20,4,355,15,2,-12.0638481,-77.0710726,9,0,0
3816,1850.0,310.0,72.0,2.0,1.0,1.0,0.0,61.0,2025,6,10,1,161,15,2,-12.0466888,-77.04308859999999,11,0,4
3817,3300.0,300.0,106.0,3.0,3.0,1.0,4.0,24.0,2025,5,28,2,148,15,2,-12.0466888,-77.04308859999999,11,0,4
3818,1900.0,200.0,58.0,2.0,2.0,1.0,3.0,89.0,2025,5,21,2,141,15,2,-12.0868021,-77.0685609,15,0,3
3819,15725.0,1430.0,420.0,4.0,3.0,4.0,12.0,61.0,2024,11,7,3,312,15,2,-12.0956657,-77.0596929,12,1,0
3820,1950.0,140.0,80.0,3.0,3.0,1.0,0.0,84.0,2025,6,11,2,162,15,2,-12.0577678,-77.06694329999999,2,0,0
3821,1800.0,150.0,84.0,3.0,2.0,1.0,10.0,84.0,2025,6,5,3,156,15,2,-12.0480319,-77.0476572,10,0,0
3822,2500.0,250.0,82.0,3.0,2.0,1.0,13.0,61.0,2025,6,11,2,162,33,3,-12.0832274,-77.0929761,6,0,0
3823,1700.0,310.0,60.0,2.0,1.0,1.0,15.0,48.0,2025,4,15,1,105,15,2,-12.0626286,-77.0749982,7,0,0
3824,2100.0,1.0,120.0,3.0,2.0,1.0,25.0,113.0,2025,1,24,4,24,15,2,-12.0505866,-77.0742183,14,0,0
3825,2190.0,260.0,50.0,1.0,2.0,1.0,29.0,61.0,2025,6,15,6,166,21,4,-12.1282915,-77.0260415,3,0,1
3826,1900.0,1.0,50.0,1.0,1.0,1.0,5.0,61.0,2025,6,16,0,167,39,4,-12.1244477,-76.9723858,6,0,0
3827,2500.0,240.0,58.0,2.0,2.0,1.0,3.0,61.0,2025,6,15,6,166,16,3,-12.0846557,-77.034531,11,2,4
3828,2737.0,300.0,65.0,1.0,2.0,1.0,15.0,19.0,2025,6,16,0,167,21,4,-12.1228866,-77.0358537,7,1,2
3829,3600.0,310.0,115.0,2.0,2.0,1.0,15.0,61.0,2025,6,16,0,167,2,4,-12.1386169,-77.0251705,5,0,0
3830,2200.0,220.0,45.0,1.0,1.0,1.0,4.0,61.0,2025,6,16,0,167,31,4,-12.0948618,-77.0223587,0,0,0
3831,4400.0,450.0,123.0,3.0,3.0,2.0,6.0,57.0,2025,6,15,6,166,30,4,-12.109932,-76.979379,4,0,0
3832,3450.0,300.0,114.0,3.0,3.0,1.0,45.0,61.0,2025,6,11,2,162,31,4,-12.0906133,-77.0209497,2,1,3
3833,2500.0,310.0,71.0,3.0,2.0,1.0,6.0,15.0,2025,6,16,0,167,20,3,-12.0900503,-77.07612639999999,10,0,1
3834,22560.0,310.0,499.0,3.0,3.0,3.0,28.0,61.0,2025,6,11,2,162,31,4,-34.470829,-58.5286102,0,0,0
3835,2600.0,290.0,44.0,1.0,1.0,1.0,7.0,61.0,2025,6,11,2,162,2,4,-12.1411508,-77.0221186,11,0,0
3836,2800.0,310.0,70.0,2.0,2.0,1.0,0.0,61.0,2025,6,15,6,166,12,3,-12.0820685,-77.0446055,15,0,2
3837,2400.0,350.0,56.0,2.0,2.0,1.0,2.0,25.0,2025,6,16,0,167,31,4,-12.1023625,-77.0234548,5,0,2
3838,565750.0,320.0,85.0,2.0,3.0,1.0,0.0,61.0,2025,6,14,5,165,40,2,-12.1171265,-77.0060764,8,0,1
3839,3460.0,230.0,97.0,3.0,2.0,1.0,25.0,36.0,2025,6,15,6,166,30,4,-12.0908314,-76.9857052,4,0,0
3840,3000.0,200.0,79.0,2.0,3.0,1.0,1.0,61.0,2025,6,11,2,162,21,4,-12.1250026,-77.0222788,1,0,0
3841,3000.0,310.0,60.0,1.0,2.0,1.0,0.0,61.0,2025,6,17,1,168,16,3,-12.0848075,-77.0355629,15,2,4
3842,2775.0,310.0,60.0,1.0,1.0,1.0,5.0,61.0,2025,6,14,5,165,21,4,-12.1188701,-77.0339223,8,1,1
3843,1890.0,130.0,100.0,3.0,2.0,1.0,9.0,183.0,2025,6,6,4,157,1,2,-12.0156869,-76.89575169999999,3,0,0
3844,48100.0,4400.0,650.0,4.0,4.0,4.0,0.0,370.0,2025,6,11,2,162,31,4,-12.1027993,-77.0421676,1,0,0
3845,5800.0,670.0,130.0,2.0,3.0,2.0,7.0,61.0,2025,6,11,2,162,21,4,-12.1251193,-77.0337998,4,1,1
3846,10000.0,310.0,627.0,2.0,2.0,1.0,25.0,18.0,2025,5,31,5,151,9,2,-11.9530868,-77.05286439999999,23,0,1
3847,6480.0,485.0,180.0,4.0,4.0,2.0,8.0,296.0,2025,5,29,3,149,39,4,-12.122978,-76.9856739,3,0,1
