precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,URL,direccion_completa,latitud,longitud,num_colegios_aprox,num_hospitales_aprox,num_tren_est_aprox,num_metro_est_aprox,num_comisarias_aprox,num_delitos_aprox
2300.0,,240.0,72.0,2.0,2.0,1.0,0.0,,2025-11-04,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-san-miguel-s-2-300-2-dorm-148081725.html,"jr simon bolivar 140 sa miguel, san miguel",-12.093307,-77.0791091,11,0,0,0,0,26
3045.0,870.0,320.0,120.0,2.0,2.0,2.0,0.0,,2025-11-05,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-2-dorm.-con-cochera-lineal-148081515.html,"calle nogales 319, san isidro",-12.0942829,-77.0449249,6,0,0,0,0,3
3195.0,890.0,690.0,90.0,3.0,2.0,1.0,0.0,,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-de-3-dorm.-con-cochera-148081501.html,"comandante odonovan 198, miraflores",-12.1301482,-77.0320138,1,0,0,0,0,7
2990.0,866.0,370.0,94.0,2.0,2.0,1.0,1.0,,2025-11-05,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-en-alquiler-moderno-departamento-amoblado-en-148081176.html,"av arequipa 4405, miraflores",-12.1097484,-77.0302241,11,2,0,1,0,10
4393.0,1300.0,,146.0,1.0,2.0,1.0,7.0,,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-duplex-en-miraflores-av-diez-148080901.html,"av diezcanseco al 500, miraflores",-12.1224896,-77.03135019999999,5,2,0,0,0,21
3100.0,,430.0,81.0,2.0,2.0,1.0,8.0,,2025-11-04,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-con-terraza-en-el-corazon-de-barranco-s-.-148080835.html,"buenaventura aguirre 103, barranco",-12.1368436,-77.02213379999999,10,0,0,0,0,20
3500.0,1030.0,220.0,,2.0,2.0,1.0,0.0,,2025-11-04,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-2-habitaciones-en-magadalena-del-148080068.html,"av javier prado oeste al 100, magdalena",10.4113014,-74.4056612,0,0,0,0,0,0
3000.0,890.0,300.0,58.0,2.0,2.0,1.0,0.0,17.0,2025-11-04,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-estreno-2-dorm-inc-cochera-3000-soles-147979801.html,"av salaverry 2900, san isidro",-12.096069,-77.05514079999999,9,2,0,0,0,11
1500.0,,,60.0,2.0,1.0,,1.0,41.0,2025-11-05,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-san-roque-2-dorm.-1-500-soles-148059032.html,"alt cdra 48 de av tomas marsano, santiago de surco",-12.1120663,-77.0127742,13,0,0,0,1,120
3000.0,,,80.0,3.0,2.0,1.0,0.0,,2025-11-04,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-lindo-departamento-de-estreno-con-148078793.html,"jr mariscal william miller 2648, lince",-12.0904617,-77.0366329,8,5,0,0,0,16
2400.0,,300.0,104.0,3.0,2.0,1.0,7.0,67.0,2025-11-05,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-gran-oportunidad-de-alquiler-de-un-departamento-de-104-148011446.html,"calle parque las orquideas 174, pueblo libre",-12.0715326,-77.06149119999999,13,6,0,0,0,26
3200.0,,250.0,56.0,2.0,2.0,,0.0,,2025-11-04,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-3-dorm.-en-surco-a-pasos-148078494.html,"av manuel olguin al 600, santiago de surco",-12.0942486,-76.9738154,4,0,0,0,1,4
1500.0,440.0,130.0,70.0,3.0,2.0,,4.0,,2025-11-04,rimac,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-el-rimac-147294484.html,"condominio nuevo alcazar besco, rimac",-12.0313512,-77.0263305,14,1,0,0,0,102
1700.0,503.0,70.0,72.0,2.0,1.0,1.0,40.0,,2025-11-05,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto.-tipo-flat-148078372.html,"av jose pardo de zela, lince",-12.0848075,-77.0355629,19,4,0,0,0,45
2000.0,580.0,180.0,79.0,3.0,1.0,1.0,6.0,,2025-11-05,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-surco-3-dorm.-cochera-s-.2-000-148078234.html,"prolongacion paseo la castellana 1230, santiago de surco",-12.1434497,-77.0099575,11,0,0,0,0,149
1850.0,,170.0,45.0,1.0,1.0,,3.0,,2025-11-04,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-1-hab-mas-area-de-escritorio-av-san-142590554.html,"av san felipe 1140, jesus maria",-12.0823902,-77.0467542,20,2,0,0,0,27
2450.0,700.0,250.0,45.0,1.0,1.0,1.0,9.0,19.0,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-amoblado-en-excelente-ubicacion-144788866.html,"av grimaldo del solar miraflores, miraflores",-12.126032,-77.025981,2,0,0,1,0,7
2400.0,710.0,340.0,76.0,3.0,2.0,1.0,7.0,,2025-11-04,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto.-tipo-flat-148078194.html,"av parque san martin 147, pueblo libre",-12.0705301,-77.0621346,9,5,0,0,0,26
3000.0,850.0,230.0,45.0,1.0,1.0,1.0,1.0,,2025-11-04,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-barranco-148078097.html,"jiron 2 de mayo s/n, barranco",-12.1519968,-77.0211893,11,1,0,1,0,33
1760.0,520.0,250.0,60.0,1.0,1.0,,30.0,142.0,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-benavides-x-grimaldo-del-solar.-miraflores-144435699.html,"benavides, miraflores",-12.1270801,-77.01456519999999,7,2,0,0,0,6
3340.0,1000.0,600.0,110.0,3.0,3.0,1.0,15.0,,2025-11-05,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-semi-amoblado-x-larco-mar-zona-tranquila-3-dorm.-110-54016882.html,"alcanfores 1132, miraflores",-12.1310003,-77.0284441,2,1,0,0,0,6
900.0,257.0,1.0,77.0,2.0,1.0,,3.0,126.0,2025-11-04,independencia,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-independencia-cerca-a-metro-147770604.html,"los melocotones, independencia",-11.986185,-77.0598132,17,0,0,1,0,58
1600.0,457.0,,60.0,2.0,2.0,,3.0,51.0,2025-11-05,ate,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-ate-limite-con-la-molina-147723602.html,"calle nevado de huandoy, ate vitarte",-12.023711,-76.8940169,5,0,0,0,0,9
4760.0,1400.0,,140.0,2.0,2.0,1.0,5.0,43.0,2025-11-05,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-exclusivo-departamento-140-m-sup2--2-147867757.html,"jr buenaventura aguirre distrito de barranco al 200, barranco",-12.1364898,-77.0206641,8,0,0,0,0,25
4300.0,1300.0,300.0,110.0,3.0,2.0,1.0,0.0,,2025-11-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-a-estrenar-en-alquilar-miraflores-148049926.html,"av benavides 707, miraflores",-12.1248283,-77.0257033,2,0,0,1,0,8
2350.0,700.0,250.0,141.0,3.0,2.0,1.0,2.0,,2025-11-03,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-marcona-don-mamino-2350soles-3dorm-140-mtr-146241004.html,"marcona don mamino chacarilla, santiago de surco",-12.1197163,-76.991024,5,2,0,0,0,4
2000.0,,200.0,63.0,1.0,,,12.0,,2025-11-03,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindisimo-departamento-remodelado-en-casuarinas-baja-147867409.html,"av casuarinas 4xx, santiago de surco",-12.1149804,-76.9733183,5,0,0,0,0,7
2340.0,650.0,170.0,60.0,1.0,1.0,,20.0,,2025-11-03,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-y-equipado-en-centro-91447651.html,"jorge basadre, san isidro",-12.0916637,-77.0339347,6,5,0,0,1,14
1500.0,440.0,150.0,70.0,3.0,2.0,1.0,3.0,105.0,2025-11-03,chorrillos,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-chorrillos-3-dorm.-147198731.html,"calle ontario y el sol, chorrillos",-12.1773521,-76.9974493,8,0,0,0,0,18
1900.0,,195.0,51.0,1.0,1.0,,45.0,,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-de-1-dormitorio-en-miraflores-148069597.html,"calle alcanfores, miraflores",-12.1274221,-77.0281033,1,0,0,0,0,8
2350.0,,,39.0,1.0,1.0,,2.0,,2025-11-03,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-1-dormitorio-balcon-c-vista-hacia-el-mar-148073266.html,"av almte grau 1310, barranco",-12.1385501,-77.0222655,11,0,0,0,0,24
3480.0,1000.0,490.0,77.0,1.0,1.0,1.0,7.0,,2025-11-03,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-en-alquiler-lindo-departamento-amoblado-en-jr-las-148072495.html,"jr las mimosas 161, barranco",-12.1391038,-77.0256529,4,0,0,0,0,5
2800.0,,300.0,72.0,1.0,2.0,1.0,19.0,,2025-11-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-a-una-cuadra-del-malecon-de-miraflores-148072465.html,"manuel segura, miraflores",-12.1202602,-77.0423505,5,0,0,0,0,7
700.0,,,15.0,1.0,1.0,,20.0,516.0,2025-11-04,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin--oportunidad-en-san-miguel!-145725985.html,"calle san carlos 160, san miguel",-12.0835189,-77.0761589,18,0,0,0,0,33
3000.0,850.0,,80.0,1.0,1.0,,20.0,,2025-11-03,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-duplex-de-1-dormitorio-en-barranco-148071021.html,"calle oroya 103, barranco",-12.1503533,-77.02277939999999,7,0,0,1,1,27
10447.0,3100.0,825.0,219.0,3.0,3.0,,13.0,,2025-11-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-miraflores-con-vista-al-mar-148070879.html,"malecon armendariz miraflores, miraflores",-12.1362099,-77.0266022,4,0,0,0,0,1
800.0,,100.0,75.0,2.0,1.0,1.0,6.0,,2025-11-04,carabayllo,D,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-1er-piso-comas-148024178.html,"av chacra cerro 138 comas, carabayllo",-11.904993,-77.05228579999999,11,0,0,0,0,12
2650.0,780.0,,45.0,1.0,1.0,,5.0,,2025-11-03,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-de-45-m-sup2--en-alquiler-148070536.html,"grau barranco, barranco",-12.1411508,-77.0221186,12,0,0,1,0,30
5289.0,1490.0,992.0,140.0,3.0,2.0,1.0,10.0,56.0,2025-11-04,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-a-pasos-del-golf-y-el-olivar-en-san-isidro-147543053.html,"jorge basadre 1593 san isidro, san isidro",-12.0964219,-77.0478883,5,1,0,0,0,4
3426.0,979.0,,85.0,3.0,,,20.0,,2025-11-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-oficina-en-alquiler-con-vista-panoramica-centro-148070209.html,"jose pardo miraflores, miraflores",-12.1191345,-77.036787,9,1,0,0,0,18
2350.0,,,76.0,3.0,2.0,,17.0,,2025-11-03,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-jesus-maria-frente-al-148070076.html,"parque pedro la rosa 151, jesus maria",-12.0874058,-77.060105,10,4,0,0,0,13
4025.0,1150.0,,105.0,3.0,,,20.0,,2025-11-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-oficina-en-alquiler-con-vista-panoramica-centro-148070074.html,"jose pardo miraflores, miraflores",-12.1191345,-77.036787,9,1,0,0,0,18
4300.0,,110.0,100.0,2.0,2.0,,55.0,,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto.-amoblado-miraflores-2-dorm.-148070018.html,"av arequipa 5241 miraflores, miraflores",-12.1184225,-77.0286947,5,0,0,3,1,47
3033.0,900.0,,160.0,4.0,2.0,,35.0,,2025-11-03,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-surco-residencial-higuereta-148069910.html,"ca taffur 110, santiago de surco",-12.1197488,-76.9965613,8,1,0,0,0,9
2500.0,700.0,300.0,53.0,2.0,2.0,,1.0,,2025-11-03,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-lindo-departamento-en-aramburu-san-isidro-148069783.html,"av aramburu con cruce de republica de panama, san isidro",-12.1023625,-77.0234548,8,2,0,1,0,10
3200.0,900.0,470.0,124.0,2.0,,3.0,9.0,,2025-11-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-miraflores-125-m-sup2--patios-muy-comodo-solo-148069667.html,"calle independencia 345, miraflores",-12.1163747,-77.0326152,9,0,0,0,0,43
3000.0,850.0,,80.0,2.0,1.0,1.0,0.0,,2025-11-04,la victoria,C,https://www.adondevivir.com/propiedades/clasificado/alclapin--alquiler-de-moderno-departamento-flat-en-santa-147379429.html,"av javier prado este 1091, la victoria",-12.089991,-77.0194353,7,3,0,0,0,7
2688.0,800.0,,73.0,1.0,2.0,1.0,2.0,,2025-11-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-1-dorm-2-banos-amoblado-y-66303247.html,"jose gonzales, miraflores",-12.1286917,-77.0296291,1,0,0,0,0,9
2850.0,,250.0,70.0,3.0,2.0,,1.0,,2025-11-03,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-magdalena-vista-interna-148065484.html,"av javier prado al 700, magdalena",-12.0833635,-76.9852257,7,2,0,1,0,11
2300.0,,270.0,61.0,2.0,,1.0,7.0,,2025-11-03,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-deparamento-en-surquillo-2-dorm.-cochera-piso-148064863.html,"calle los halcones 664, surquillo",-12.102457,-77.0194917,5,1,0,0,0,4
1600.0,,,60.0,2.0,1.0,,1.0,21.0,2025-11-04,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-2-dorm.-1-600-soles-servicios-incluidos-148059054.html,"alt cdra 27 de av caminos del inca, santiago de surco",-12.1116723,-76.9931328,5,4,0,0,0,7
2300.0,,50.0,70.0,2.0,1.0,1.0,12.0,,2025-11-04,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-sin-amoblar-en-calle-65565178.html,"calle mendelshon, san borja",-12.1011387,-76.9967769,6,0,0,0,0,11
1200.0,,,60.0,1.0,1.0,,1.0,131.0,2025-11-04,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-jesus-maria-1-dormitorio-minidepa-s-1200-148035732.html,"20 av arnaldo marquez, jesus maria",-12.0657937,-77.0442376,12,1,0,0,0,25
1600.0,,,53.0,2.0,1.0,,15.0,,2025-11-03,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-miguel-2-dorm.-av-148064658.html,"av brigida silva, san miguel",-12.081762,-77.0889078,12,1,0,0,0,23
3850.0,240000.0,550.0,125.0,2.0,3.0,2.0,10.0,,2025-10-30,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-o-alquilo-duplex-amoblado-y-equipado-en-la-mejor-148039449.html,"diego ferre, miraflores",-12.1296113,-77.0317275,1,0,0,0,0,8
2200.0,641.0,190.0,40.0,1.0,1.0,,0.0,60.0,2025-11-04,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-tu-espacio-propio-en-san-isidro-cerca-de-todo!-147917309.html,"calle trinidad moran, san isidro",-12.0900964,-77.0408037,7,1,0,0,0,12
2350.0,700.0,180.0,100.0,3.0,2.0,1.0,30.0,263.0,2025-11-04,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-100-m-sup2--y-cochera-en-la-molina-2350-147801562.html,"calle los cerezos 200, la molina",-12.1276323,-76.9750584,7,0,0,0,0,7
3200.0,950.0,,145.0,4.0,3.0,1.0,10.0,,2025-11-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores.-$950-aurora-4-dorm-145-mt-148063537.html,"jose sabogal aurora, miraflores",-12.1209725,-77.0109326,5,0,0,0,0,7
3520.0,1000.0,,48.0,1.0,1.0,,0.0,21.0,2025-11-04,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-amoblado-todo-incluido-con-una-142897943.html,"av el sol oeste, barranco",-12.1391916,-77.0241223,8,0,0,0,0,18
1700.0,,150.0,44.0,1.0,1.0,,0.0,,2025-11-02,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-pueblo-libre-de-1-148063102.html,"mariano cornejo al 1400, pueblo libre",-12.0669192,-77.057421,13,1,0,0,1,27
1990.0,,90.0,40.0,1.0,1.0,,5.0,,2025-11-02,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-1-dormitorio-1-bano-cerca-circuito-playas-148063031.html,"joaquin copelo, miraflores",-12.1153509,-77.0449117,8,0,0,0,0,16
5950.0,1750.0,1.0,239.0,3.0,3.0,1.0,1.0,19.0,2025-11-03,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-bajo-el-precio!-alquilo-lindo-dpto-en-sirius-la-145352251.html,"calle los aromos, la molina",-12.0964531,-76.9492566,4,0,0,0,0,12
3800.0,1050.0,400.0,70.0,1.0,1.0,1.0,7.0,15.0,2025-11-02,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-1-dormitorio-con-balcon-en-miraflores-144937452.html,"calle juan moore 386, miraflores",-12.1211967,-77.0423957,5,0,0,0,0,6
1590.0,,50.0,35.0,1.0,1.0,,5.0,,2025-11-02,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-1-dormitorio-1-bano-cerca-ovalo-condores-148062396.html,"alameda del corregidor, la molina",-12.0976943,-76.9510851,3,0,0,0,0,12
2000.0,,125.0,75.0,3.0,2.0,,17.0,51.0,2025-11-02,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-magdalena-a-1-c.-av-brasil.-147870587.html,"jiron junin, magdalena",-12.0881097,-77.0703018,19,2,0,0,1,59
2610.0,750.0,280.0,74.0,1.0,1.0,,12.0,,2025-11-02,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-excelente-dpto-amoblado-en-alquiler-148061938.html,,-12.1224896,-77.03135019999999,5,2,0,0,0,21
1460.0,390.0,,16.0,1.0,1.0,,2.0,47.0,2025-11-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-mini-departamento-tipo-estudio-full-amoblado-y-147113652.html,"calle general suarez 300, miraflores",-12.1175431,-77.02739,8,1,0,3,1,48
2150.0,630.0,350.0,43.0,1.0,1.0,1.0,7.0,22.0,2025-11-03,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclappa-acogedor-dpto-en-zona-tranquila-cerca-a-miraflores-147560830.html,"jr tumbes 320, barranco",-12.1390608,-77.0211315,13,0,0,1,0,34
2500.0,,,60.0,2.0,2.0,,8.0,,2025-11-01,la victoria,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-semi-amoblado-en-santa-148060148.html,"av via expresa, la victoria",-12.1136955,-77.025541,10,2,0,3,1,62
3700.0,1100.0,550.0,110.0,3.0,3.0,1.0,16.0,,2025-11-01,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lujoso-apartamento-en-alquiler-en-el-corazon-de-148059966.html,"calle alcanfores, miraflores",-12.1274221,-77.0281033,1,0,0,0,0,8
1860.0,550.0,250.0,73.0,2.0,2.0,,21.0,50.0,2025-11-02,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-calle-manco-capac-148059840.html,"calle manco capac cdra, miraflores",-12.127813,-77.0295338,1,0,0,0,0,12
2000.0,,,1.0,2.0,2.0,,1.0,,2025-11-01,la victoria,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-sta-catalina-2-dorm.-2-000-soles-148059553.html,"alt cdra 9 de av canada, la victoria",-12.0734497,-77.01628989999999,8,0,0,0,0,123
1500.0,,,60.0,2.0,1.0,,1.0,,2025-11-02,la victoria,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-sta-catalina-2-dorm.-1-500-soles-servicios-incluidos-148059351.html,"alt cdra 12 de av javier prado este, la victoria",-12.0860329,-76.985879,2,0,0,1,0,7
1500.0,,,80.0,2.0,1.0,,1.0,25.0,2025-11-02,san luis,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-luis-2-dorm.-1-500-soles-85-m-sup2-148059331.html,"alt cdra 8 de av san luis, san luis",-12.0751165,-77.0010483,18,0,0,0,1,35
1350.0,,,30.0,1.0,1.0,,1.0,35.0,2025-11-02,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-1-dormitorio-1-350-soles-148059318.html,"alt cdra 11 de av 28 de julio, miraflores",-12.0652778,-77.0457732,15,2,0,0,0,36
1400.0,,,60.0,2.0,1.0,,1.0,23.0,2025-11-02,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-2-dorm.-1-400-soles-148059305.html,"alt cdra 44 de av tomas marsano, santiago de surco",-12.105163,-77.0183709,7,0,0,0,0,17
1200.0,,,30.0,1.0,1.0,,1.0,22.0,2025-11-02,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-1-dormitorio-1-200-soles-servicios-incluidos-148059275.html,"alt cdra 28 de av caminos del inca, santiago de surco",-12.1120332,-76.9934683,6,4,0,0,0,6
1100.0,,,30.0,1.0,1.0,,1.0,24.0,2025-11-01,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-borja-1-dormitorio-1-100-soles-servicios-incluidos-148059263.html,"alt cdra 38 de av javier prado, san borja",-12.0860329,-76.985879,2,0,0,1,0,7
1600.0,,,80.0,2.0,1.0,,1.0,50.0,2025-11-02,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-magdalena-2-dorm.-1-600-soles-80-m-sup2-148059251.html,"alt cdra 34 de av brasil, magdalena",-12.0606179,-77.0421624,16,2,0,1,1,28
1000.0,,,28.0,1.0,1.0,,1.0,43.0,2025-11-02,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-surquillo-1-dormitorio-1-000-soles-servicios-incluidos-148059042.html,,-12.1124923,-77.0122039,10,0,0,0,1,113
1400.0,,,65.0,2.0,1.0,,1.0,35.0,2025-11-02,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-miguel-2-dorm.-1-400-soles-148059020.html,"alt cdra 12 de av universitaria, san miguel",-12.051874,-77.0785058,13,0,0,0,1,17
