precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,fecha_pub,distrito,nivel_socioeconomico,direccion_completa,latitud,longitud,num_colegios_prox,num_malls_prox,num_hospitales_prox,num_tren_est_prox,num_metro_est_prox,num_comisarias_prox,total_ambientes,tiene_estac,tamano,zona_apeim_cod,tamano_cod,nivel_socioeconomico_cod,total_servicios_prox,total_transporte_prox,zona_funcional,zona_funcional_cod
2450.0,,260.0,55.0,1.0,1.0,1.0,5.0,2025-06-05,lince,B,"los mirtos 210 lince, lince",-12.0891175,-77.0282324,0,0,2,0,0,0,2.0,1,mediano,6.0,2,2.0,2,0,Lima Moderna,4
2600.0,710.0,300.0,99.0,3.0,2.0,1.0,12.0,2025-06-04,san miguel,B,"calle cesar lopez rojas al 100, san miguel",-33.4923208,-70.6517693,0,0,0,0,0,0,5.0,1,mediano,6.0,2,2.0,0,0,Otro,8
3200.0,876.0,300.0,75.0,2.0,2.0,1.0,0.0,2025-06-16,la victoria,C,"av paseo de la republica 2099 la victoria santa catalina, la victoria",-12.0832664,-77.0258241,7,0,0,0,1,1,4.0,1,mediano,4.0,2,3.0,9,1,Lima Centro,2
2200.0,601.0,200.0,52.0,1.0,1.0,,,,jesus maria,B,"av brasil con ovalo san felipe, jesus maria",-12.0824947,-77.0506092,16,0,3,0,0,0,2.0,0,mediano,6.0,2,2.0,19,0,Lima Moderna,4
2800.0,767.0,,74.0,3.0,2.0,1.0,,,surquillo,C,"av republica de panama con domingo orue, surquillo",-12.1057631,-77.01862489999999,6,0,0,0,0,0,5.0,1,mediano,8.0,2,3.0,6,0,Lima Moderna,4
3982.0,,450.0,77.0,3.0,2.0,1.0,0.0,2025-06-05,san isidro,A,"carriquiry 898 san isidro, san isidro",-12.1018265,-77.017611,5,0,2,0,0,0,5.0,1,mediano,7.0,2,1.0,7,0,Lima Moderna,4
2300.0,633.0,200.0,44.0,1.0,1.0,,0.0,2025-06-04,san isidro,A,"calle carriquirri, san isidro",-12.0963456,-77.0183822,2,0,1,0,0,0,2.0,0,pequeno,7.0,1,1.0,3,0,Lima Moderna,4
3000.0,,320.0,105.0,3.0,2.0,1.0,27.0,2025-06-05,surco,A,"av mariscal castilla 725, santiago de surco",-12.1340967,-77.0105728,4,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,4,0,Lima Moderna,4
1800.0,,,60.0,2.0,2.0,,25.0,2025-06-04,san miguel,B,"calle la madrilena - san miguel, san miguel",13.4792922,-88.1779182,0,0,0,0,0,0,4.0,0,mediano,6.0,2,2.0,0,0,Otro,8
900.0,,2.0,70.0,2.0,1.0,,15.0,,los olivos,C,"godofredo garcia, los olivos",-11.9861632,-77.0692701,29,0,0,0,0,0,3.0,0,mediano,2.0,2,3.0,29,0,Lima Norte,5
3540.0,975.0,,62.0,1.0,1.0,,0.0,2025-06-03,san isidro,A,"juan de arona, san isidro",-12.096517,-77.0287367,5,0,0,0,1,1,2.0,0,mediano,7.0,2,1.0,7,1,Lima Moderna,4
2555.0,700.0,250.0,43.0,1.0,1.0,1.0,2.0,2025-06-17,san isidro,A,"pablo carriquiry al 800, san isidro",-34.470829,-58.5286102,0,0,0,0,0,0,2.0,1,pequeno,7.0,1,1.0,0,0,Lima Moderna,4
1300.0,352.0,,40.0,1.0,1.0,,15.0,,surco,A,"don diego de dia, santiago de surco",-12.114393,-76.9717567,5,0,0,0,0,0,2.0,0,pequeno,7.0,1,1.0,5,0,Lima Moderna,4
1950.0,537.0,100.0,47.0,2.0,1.0,,50.0,2025-06-04,jesus maria,B,"jesus maria av brasil 1855, jesus maria",-12.0824947,-77.0506092,16,0,3,0,0,0,3.0,0,pequeno,6.0,1,2.0,19,0,Lima Moderna,4
1700.0,465.0,180.0,51.0,1.0,1.0,1.0,0.0,2025-06-03,san miguel,B,"av costanera 2210 san miguel, san miguel",13.4792922,-88.1779182,0,0,0,0,0,0,2.0,1,mediano,6.0,2,2.0,0,0,Otro,8
3128.0,850.0,330.0,72.0,1.0,2.0,1.0,14.0,2025-06-16,barranco,A,"av san martin 100 barranco, barranco",-12.1458585,-77.0226998,7,0,0,0,1,1,3.0,1,mediano,8.0,2,1.0,9,1,Lima Sur Balnearios,6
1150.0,,,54.0,2.0,1.0,,2.0,2025-06-03,rimac,C,"calle 5 cuadra 8, rimac",-12.0265384,-77.0304384,32,0,0,0,0,2,3.0,0,mediano,4.0,2,3.0,34,0,Lima Centro,2
2100.0,700.0,150.0,60.0,,1.0,2.0,8.0,2025-06-03,barranco,A,"barranco, barranco",-12.1411508,-77.0221186,12,0,0,0,1,0,,1,mediano,8.0,2,1.0,13,1,Lima Sur Balnearios,6
3900.0,1054.0,600.0,117.0,3.0,2.0,2.0,18.0,2025-06-02,surco,A,"av central 365 santiago de surco, santiago de surco",-12.1076282,-76.96363199999999,2,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,2,0,Lima Moderna,4
1800.0,486.0,300.0,110.0,,1.0,,30.0,2025-06-02,surco,A,"c valladolid, santiago de surco",-12.1238916,-76.9916115,7,0,1,0,0,0,,0,grande,7.0,3,1.0,8,0,Lima Moderna,4
2775.0,750.0,400.0,58.0,1.0,1.0,1.0,66.0,,san isidro,A,"calle almirante lord cochrane san isidro, san isidro",-12.1082679,-77.038942,4,0,2,0,0,0,2.0,1,mediano,7.0,2,1.0,6,0,Lima Moderna,4
3000.0,830.0,170.0,45.0,1.0,1.0,,0.0,2025-06-02,san isidro,A,"av gral salaverry 3590 al 3500, san isidro",-12.1024093,-77.058377,9,0,1,0,0,1,2.0,0,pequeno,7.0,1,1.0,11,0,Lima Moderna,4
7232.0,2000.0,700.0,315.0,3.0,3.0,2.0,20.0,2025-06-18,san borja,A,"av velasco astete 833, san borja",-12.1066382,-76.9846017,4,0,0,0,0,1,6.0,1,grande,7.0,3,1.0,5,0,Lima Moderna,4
2300.0,631.0,,59.0,2.0,2.0,,1.0,2025-06-02,san miguel,B,"calle manco segundo, san miguel",-12.0782498,-77.0991391,25,0,1,0,0,0,4.0,0,mediano,6.0,2,2.0,26,0,Otro,8
4625.0,1250.0,700.0,115.0,2.0,3.0,2.0,6.0,2025-06-03,san isidro,A,"av salaverry, san isidro",-12.0952809,-77.0542647,9,0,1,0,0,0,5.0,1,grande,7.0,3,1.0,10,0,Lima Moderna,4
3000.0,811.0,,66.0,3.0,2.0,1.0,0.0,2025-06-02,san bartolo,B,"san bartolo 15856, san bartolo",-12.3841737,-76.77693239999999,1,0,0,0,0,1,5.0,1,mediano,,2,2.0,2,0,Lima Sur Balnearios,6
3400.0,930.0,120.0,65.0,3.0,2.0,1.0,0.0,2025-06-02,san isidro,A,"aranburu, san isidro",-34.470829,-58.5286102,0,0,0,0,0,0,5.0,1,mediano,7.0,2,1.0,0,0,Lima Moderna,4
1900.0,530.0,50.0,120.0,3.0,3.0,,10.0,2025-06-02,surco,A,"jr solimana el totoral santiago de surco al 200, santiago de surco",-12.122978,-76.9856739,4,0,1,0,0,0,6.0,0,grande,7.0,3,1.0,5,0,Lima Moderna,4
2200.0,612.0,200.0,42.0,1.0,1.0,,0.0,2025-06-01,jesus maria,B,"jiron inca ripac 250, jesus maria",-12.0827997,-77.04973319999999,14,0,3,0,0,0,2.0,0,pequeno,6.0,1,2.0,17,0,Lima Moderna,4
2992.0,800.0,,75.0,1.0,1.0,,0.0,2025-06-01,san isidro,A,"juan de arona 110, san isidro",-12.0971669,-77.03216739999999,6,0,1,0,0,1,2.0,0,mediano,7.0,2,1.0,8,0,Lima Moderna,4
5875.0,550000.0,650.0,187.0,2.0,2.0,2.0,25.0,2025-04-29,san isidro,A,"av aurelio miro quesada 576 dpto 402, san isidro",-12.0990731,-77.0455449,6,0,0,0,0,0,4.0,1,grande,7.0,3,1.0,6,0,Lima Moderna,4
2800.0,767.0,,92.0,2.0,2.0,1.0,5.0,,lince,B,"av arequipa lince, lince",-12.0846557,-77.034531,14,0,4,0,0,0,4.0,1,mediano,6.0,2,2.0,18,0,Lima Moderna,4
3200.0,,220.0,120.0,3.0,3.0,1.0,15.0,2025-06-17,jesus maria,B,"calle domingo millan 732 jesus maria, jesus maria",21.9635744,-102.3441041,0,0,0,0,0,0,6.0,1,grande,6.0,3,2.0,0,0,Lima Moderna,4
2700.0,750.0,280.0,66.0,1.0,1.0,1.0,0.0,2025-05-31,san isidro,A,"calle los tucanes al 200 sa, san isidro",-34.470829,-58.5286102,0,0,0,0,0,0,2.0,1,mediano,7.0,2,1.0,0,0,Lima Moderna,4
5249.0,1450.0,500.0,116.0,3.0,2.0,2.0,0.0,2025-06-01,san isidro,A,"avenida 02 de mayo 1459, san isidro",-34.470829,-58.5286102,0,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,0,0,Lima Moderna,4
2500.0,688.0,40.0,140.0,5.0,2.0,,37.0,2025-06-01,los olivos,C,"jr las azucenas, los olivos",-11.9882961,-77.0752948,24,0,3,0,0,0,7.0,0,grande,2.0,3,3.0,27,0,Lima Norte,5
5400.0,1500.0,670.0,140.0,3.0,2.0,1.0,,,san isidro,A,"av javier prado oeste al 900, san isidro",-34.470829,-58.5286102,0,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,0,0,Lima Moderna,4
3515.0,950.0,475.0,73.0,3.0,2.0,,4.0,2025-05-31,punta hermosa,B,"av costa peruana cuadra 21, punta hermosa",-12.3283933,-76.8330803,0,0,0,0,0,0,5.0,0,mediano,,2,2.0,0,0,Lima Sur Balnearios,6
9845.0,2690.0,1100.0,279.0,3.0,3.0,2.0,12.0,2025-05-31,san isidro,A,"dos de mayo al 1600, san isidro",-34.470829,-58.5286102,0,0,0,0,0,0,6.0,1,grande,7.0,3,1.0,0,0,Lima Moderna,4
2950.0,,270.0,45.0,1.0,1.0,1.0,0.0,2025-05-30,san isidro,A,"av salaverry 2900 san isidro, san isidro",-12.096069,-77.05514079999999,9,0,1,0,0,0,2.0,1,pequeno,7.0,1,1.0,10,0,Lima Moderna,4
3800.0,,,240.0,3.0,2.0,1.0,3.0,2025-05-31,surquillo,C,"av republica de panama 4090, surquillo",-12.1056297,-77.0188557,6,0,0,0,0,0,5.0,1,grande,8.0,3,3.0,6,0,Lima Moderna,4
1400.0,383.0,140.0,86.0,3.0,2.0,1.0,0.0,2025-05-30,rimac,C,"avenida ""a"" numero 250 4to piso rimac, rimac",-11.9628493,-77.0795016,15,0,0,0,0,0,5.0,1,mediano,4.0,2,3.0,15,0,Lima Centro,2
2350.0,,200.0,58.0,2.0,2.0,1.0,3.0,2025-05-31,surquillo,C,"calle los negocios 422 surquillo, surquillo",-12.1050301,-77.0196751,6,0,1,0,0,0,4.0,1,mediano,8.0,2,3.0,7,0,Lima Moderna,4
1900.0,521.0,,42.0,1.0,1.0,,10.0,2025-05-30,barranco,A,"republica de panama 330 barranco, barranco",-12.1386072,-77.01763059999999,8,0,0,0,1,0,2.0,0,pequeno,8.0,1,1.0,9,1,Lima Sur Balnearios,6
2771.0,,450.0,45.0,1.0,1.0,,1.0,2025-05-30,san isidro,A,"juan de arona 112, san isidro",-12.0971361,-77.0324766,7,0,1,0,0,1,2.0,0,pequeno,7.0,1,1.0,9,0,Lima Moderna,4
3200.0,850.0,300.0,60.0,2.0,2.0,1.0,0.0,2025-05-29,san isidro,A,"av general salaverry - a una cuadra de javier prado - limite con san isidro, san isidro",-12.0952809,-77.0542647,9,0,1,0,0,0,4.0,1,mediano,7.0,2,1.0,10,0,Lima Moderna,4
3700.0,1013.0,,110.0,3.0,3.0,2.0,16.0,2025-05-29,surco,A,"av pedro venturo, santiago de surco",-12.1211746,-76.9938504,8,0,0,0,0,0,6.0,1,grande,7.0,3,1.0,8,0,Lima Moderna,4
1500.0,440.0,,80.0,2.0,2.0,,15.0,2025-05-29,callao,C,"pasaje 67 sector 6 callao, callao",-12.0247097,-77.0930358,7,0,0,0,0,0,4.0,0,mediano,10.0,2,3.0,7,0,Callao,1
1200.0,327.0,160.0,70.0,3.0,2.0,,0.0,2025-05-30,los olivos,C,"calle manuel ortiz, los olivos",-11.9594191,-77.07589229999999,19,0,0,0,0,0,5.0,0,mediano,2.0,2,3.0,19,0,Lima Norte,5
2300.0,,270.0,50.0,1.0,1.0,,0.0,2025-05-16,san isidro,A,"javier prado, san isidro",-12.0906133,-77.0209497,7,0,3,0,0,0,2.0,0,pequeno,7.0,1,1.0,10,0,Lima Moderna,4
3300.0,,270.0,90.0,3.0,2.0,,0.0,2025-05-16,san isidro,A,"javier prado, san isidro",-12.0906133,-77.0209497,7,0,3,0,0,0,5.0,0,mediano,7.0,2,1.0,10,0,Lima Moderna,4
2700.0,750.0,200.0,70.0,1.0,1.0,1.0,5.0,2025-05-17,magdalena,B,"calle hermilio valdizan magdalena, magdalena",-12.0992158,-77.0693389,2,0,0,0,0,0,2.0,1,mediano,6.0,2,2.0,2,0,Lima Moderna,4
3124.0,850.0,350.0,100.0,3.0,2.0,1.0,9.0,2025-05-16,san borja,A,"jose galvez barrenechea, san borja",-12.1053391,-77.010845,10,0,3,0,0,0,5.0,1,mediano,7.0,2,1.0,13,0,Lima Moderna,4
3500.0,,460.0,135.0,3.0,3.0,2.0,10.0,2025-05-17,surco,A,"jiron huaroc 227, santiago de surco",-12.1320853,-77.0048173,2,0,4,0,0,0,6.0,1,grande,7.0,3,1.0,6,0,Lima Moderna,4
3556.0,980.0,250.0,67.0,1.0,1.0,,20.0,2025-05-10,barranco,A,"jr domeyer, barranco",-12.1479342,-77.0227273,7,0,0,0,1,1,2.0,0,mediano,8.0,2,1.0,9,1,Lima Sur Balnearios,6
6000.0,1643.0,350.0,196.0,4.0,4.0,1.0,13.0,,san borja,A,"rousseau 254 san borja, san borja",-12.0887461,-76.9907968,9,0,4,0,0,0,8.0,1,grande,7.0,3,1.0,13,0,Lima Moderna,4
1850.0,515.0,60.0,55.0,2.0,2.0,,12.0,,magdalena,B,"jiron arica 275 magdalena del mar, magdalena",-12.0960487,-77.06893029999999,14,0,0,0,0,0,4.0,0,mediano,6.0,2,2.0,14,0,Lima Moderna,4
2000.0,550.0,200.0,74.0,3.0,2.0,,10.0,2025-05-09,pueblo libre,B,"av brasil 1400 - pueblo libre, pueblo libre",-12.0730403,-77.05242009999999,12,0,1,0,0,0,5.0,0,mediano,6.0,2,2.0,13,0,Lima Moderna,4
2760.0,750.0,490.0,65.0,2.0,2.0,1.0,,,san isidro,A,"av camelias 610, san isidro",-12.0958352,-77.0290302,5,0,0,0,1,1,4.0,1,mediano,7.0,2,1.0,7,1,Lima Moderna,4
5500.0,1500.0,,220.0,4.0,3.0,1.0,12.0,2025-05-08,san borja,A,"calle pastor davila al 100, san borja",-12.097919,-77.00207689999999,8,1,3,1,0,0,7.0,1,grande,7.0,3,1.0,13,1,Lima Moderna,4
3300.0,870.0,290.0,66.0,2.0,2.0,1.0,4.0,2025-05-07,jesus maria,B,"jiron huiracocha 2257, jesus maria",-12.0843071,-77.0512518,16,0,3,0,0,0,4.0,1,mediano,6.0,2,2.0,19,0,Lima Moderna,4
2300.0,,160.0,40.0,1.0,1.0,,,,barranco,A,"av almte miguel grau 1430 barranco 15063, barranco",-12.137417,-77.0223457,10,0,0,0,0,0,2.0,0,pequeno,8.0,1,1.0,10,0,Lima Sur Balnearios,6
2775.0,750.0,,100.0,2.0,1.0,,10.0,2025-05-07,san isidro,A,"general la fuente 348 san isidro, san isidro",-12.1022087,-77.0571884,11,0,1,0,0,1,3.0,0,mediano,7.0,2,1.0,13,0,Lima Moderna,4
3145.0,850.0,270.0,99.0,3.0,2.0,,8.0,2025-05-05,magdalena,B,"juan de aliaga al 500, magdalena",10.4113014,-74.4056612,0,0,0,0,0,0,5.0,0,mediano,6.0,2,2.0,0,0,Lima Moderna,4
3200.0,890.0,,86.0,2.0,2.0,1.0,4.0,2025-05-01,barranco,A,"jr delucchi al 200, barranco",-12.1368918,-77.021905,10,0,0,0,0,0,4.0,1,mediano,8.0,2,1.0,10,0,Lima Sur Balnearios,6
3100.0,786.0,230.0,100.0,3.0,3.0,,7.0,2025-04-29,jesus maria,B,"av san felipe, jesus maria",-12.0829226,-77.0516695,17,0,4,0,0,0,6.0,0,mediano,6.0,2,2.0,21,0,Lima Moderna,4
3500.0,930.0,250.0,80.0,3.0,2.0,,7.0,,lince,B,"av arequipa 1537, lince",-12.080242,-77.03489270000001,22,0,6,0,0,0,5.0,0,mediano,6.0,2,2.0,28,0,Lima Moderna,4
2000.0,550.0,,75.0,3.0,1.0,,20.0,2025-04-26,san miguel,B,"collasuyo 225 san miguel 15088, san miguel",-12.0735182,-77.096335,10,0,3,0,0,0,4.0,0,mediano,6.0,2,2.0,13,0,Otro,8
2000.0,560.0,250.0,44.0,1.0,1.0,,0.0,2025-04-25,magdalena,B,"av javier prado oeste al 100, magdalena",-12.0924455,-77.0625857,16,0,1,0,0,0,2.0,0,pequeno,6.0,1,2.0,17,0,Lima Moderna,4
2650.0,745.0,,81.0,2.0,2.0,1.0,8.0,2025-05-29,lince,B,"av cesar vallejo al 1400-alquiler departamento cerca a upc cc salaverry-isil, lince",-12.0874512,-77.0499421,12,0,2,0,0,0,4.0,1,mediano,6.0,2,2.0,14,0,Lima Moderna,4
3458.0,950.0,,77.0,3.0,2.0,1.0,,,surco,A,"av caminos del inca, santiago de surco",-12.1313061,-76.9824722,11,0,1,0,0,0,5.0,1,mediano,7.0,2,1.0,12,0,Lima Moderna,4
3000.0,821.0,280.0,74.0,2.0,2.0,1.0,0.0,2025-05-28,la victoria,C,"urb santa catalina, la victoria",-12.0862833,-77.01758319999999,15,0,3,0,0,0,4.0,1,mediano,4.0,2,3.0,18,0,Lima Centro,2
2600.0,710.0,250.0,55.0,2.0,2.0,,0.0,2025-05-28,magdalena,B,"jr norberto elespuru 535, magdalena",-12.0903133,-77.0702032,28,0,3,0,0,1,4.0,0,mediano,6.0,2,2.0,32,0,Lima Moderna,4
2300.0,620.0,300.0,40.0,1.0,1.0,,0.0,2025-05-28,barranco,A,"av san martin al 200-a media cuadra de malecon saenz pena, barranco",-12.1433146,-77.0232515,11,0,0,0,0,1,2.0,0,pequeno,8.0,1,1.0,12,0,Lima Sur Balnearios,6
2750.0,750.0,270.0,56.0,2.0,2.0,1.0,,,surquillo,C,"av paseo de la republica, surquillo",-12.1104865,-77.0258817,12,0,2,0,2,0,4.0,1,mediano,8.0,2,3.0,16,2,Lima Moderna,4
2980.0,156070.0,370.0,63.0,2.0,2.0,,3.0,2025-05-29,san isidro,A,"odriozola, san isidro",-12.0970431,-77.03393710000002,6,0,2,0,0,1,4.0,0,mediano,7.0,2,1.0,9,0,Lima Moderna,4
2700.0,747.0,,65.0,2.0,2.0,1.0,0.0,2025-05-27,jesus maria,B,"jiron diego de almagro, jesus maria",-12.0846324,-77.0573378,17,0,6,0,0,0,4.0,1,mediano,6.0,2,2.0,23,0,Lima Moderna,4
1000.0,273.0,,75.0,2.0,1.0,,10.0,2025-05-27,los olivos,C,"calle santa eulalia, los olivos",-12.0078007,-77.0788382,19,0,1,0,0,0,3.0,0,mediano,2.0,2,3.0,20,0,Lima Norte,5
4745.0,1300.0,600.0,156.0,3.0,2.0,2.0,15.0,2025-05-28,san borja,A,"dorado, san borja",-12.1053348,-76.9817962,3,0,0,0,0,1,5.0,1,grande,7.0,3,1.0,4,0,Lima Moderna,4
2200.0,,200.0,70.0,2.0,2.0,,20.0,2025-05-26,san miguel,B,"calle teniente cesar lopez rojas 185 san miguel, san miguel",-12.0759418,-77.09011360000001,10,0,2,0,0,0,4.0,0,mediano,6.0,2,2.0,12,0,Otro,8
2479.0,670.0,260.0,69.0,,1.0,,15.0,2025-05-26,barranco,A,"perez roca 150, barranco",-12.1419832,-77.02269679999999,11,0,0,0,0,0,,0,mediano,8.0,2,1.0,11,0,Lima Sur Balnearios,6
3822.0,1050.0,,135.0,3.0,2.0,1.0,60.0,2025-05-24,surco,A,"jiron juan de la torre 159, santiago de surco",-12.107579,-76.9761012,5,0,2,0,0,0,5.0,1,grande,7.0,3,1.0,7,0,Lima Moderna,4
3200.0,,150.0,110.0,3.0,2.0,1.0,18.0,2025-05-24,san borja,A,"fray angelico 103, san borja",-12.094634,-76.9981758,7,0,1,0,0,0,5.0,1,grande,7.0,3,1.0,8,0,Lima Moderna,4
2300.0,625.0,200.0,63.0,2.0,2.0,,0.0,2025-05-24,pueblo libre,B,"av brasil al 1400, pueblo libre",-12.0780348,-77.0563352,18,0,4,0,0,0,4.0,0,mediano,6.0,2,2.0,22,0,Lima Moderna,4
2800.0,760.0,,84.0,3.0,2.0,,1.0,2025-05-24,surquillo,C,"samiria, surquillo",-12.1154025,-77.0082615,15,0,1,0,0,1,5.0,0,mediano,8.0,2,3.0,17,0,Lima Moderna,4
2100.0,,120.0,114.0,3.0,3.0,,12.0,2025-05-23,san miguel,B,"fortunato quezada 407, san miguel",-12.0692773,-77.09164419999999,7,0,1,0,0,1,6.0,0,grande,6.0,3,2.0,9,0,Otro,8
2300.0,627.0,110.0,57.0,2.0,2.0,,2.0,2025-05-22,surquillo,C,"calle los negocios, surquillo",-12.1050903,-77.0207903,6,0,0,0,0,0,4.0,0,mediano,8.0,2,3.0,6,0,Lima Moderna,4
3000.0,815.0,280.0,61.0,2.0,2.0,,3.0,2025-05-22,magdalena,B,"de la roca de vergallo al 100, magdalena",-12.0936203,-77.0577867,12,0,0,0,0,0,4.0,0,mediano,6.0,2,2.0,12,0,Lima Moderna,4
3979.0,1078.0,550.0,78.0,2.0,3.0,2.0,2.0,2025-05-22,barranco,A,"av san martin 512, barranco",-12.1409845,-77.023228,8,0,0,0,0,0,5.0,1,mediano,8.0,2,1.0,8,0,Lima Sur Balnearios,6
3660.0,1000.0,290.0,204.0,3.0,4.0,2.0,11.0,,lince,B,"calle las lilas 128, lince",-12.0867661,-77.02811140000001,2,0,2,0,1,1,7.0,1,grande,6.0,3,2.0,6,1,Lima Moderna,4
2000.0,,,90.0,3.0,2.0,,40.0,2025-05-21,ate,C,"calle aymaras 367, ate vitarte",-12.0744134,-76.9883908,15,0,0,0,0,1,5.0,0,mediano,5.0,2,3.0,16,0,Lima Este,3
3684.0,1000.0,150.0,111.0,3.0,2.0,2.0,15.0,2025-05-21,surco,A,"calle santa rita 195, santiago de surco",-12.1114233,-76.9690457,5,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,5,0,Lima Moderna,4
4059.0,1100.0,,104.0,3.0,2.0,1.0,10.0,2025-05-20,surco,A,"av caminos del inca, santiago de surco",-12.1313061,-76.9824722,11,0,1,0,0,0,5.0,1,grande,7.0,3,1.0,12,0,Lima Moderna,4
1500.0,433.0,,50.0,1.0,1.0,,0.0,,san miguel,B,"san miguel, san miguel",13.4792922,-88.1779182,0,0,0,0,0,0,2.0,0,pequeno,6.0,1,2.0,0,0,Otro,8
1500.0,406.0,,44.0,1.0,1.0,,0.0,2025-05-21,san miguel,B,"san miguel, san miguel",13.4792922,-88.1779182,0,0,0,0,0,0,2.0,0,pequeno,6.0,1,2.0,0,0,Otro,8
900.0,243.0,,80.0,2.0,1.0,,0.0,2025-05-20,comas,C,"union 551 comas 15313 peru, comas",-11.9040429,-77.0362967,21,0,0,0,1,0,3.0,0,mediano,1.0,2,3.0,22,1,Lima Norte,5
2420.0,680.0,160.0,43.0,1.0,1.0,1.0,,,lince,B,"casanova al 100-departamento amoblado exclusivo y moderno con 1 dorm linsidro, lince",-12.0896363,-77.03395929999999,8,0,4,0,0,0,2.0,1,pequeno,6.0,1,2.0,12,0,Lima Moderna,4
2700.0,731.0,80.0,50.0,1.0,2.0,,2.0,2025-05-20,la molina,A,"av los frutales, la molina",-12.0703211,-76.9646459,6,0,0,0,0,0,3.0,0,pequeno,7.0,1,1.0,6,0,Lima Este,3
5336.0,1490.0,510.0,128.0,4.0,2.0,2.0,1.0,2025-05-20,punta hermosa,B,"edificio miramar punta hermosa-dpto en alquiler en punta hermosa - el silencio, punta hermosa",-12.3157327,-76.8362794,3,0,0,0,0,1,6.0,1,grande,,3,2.0,4,0,Lima Sur Balnearios,6
3690.0,1000.0,,65.0,3.0,2.0,,0.0,2025-05-20,magdalena,B,"av javier prado oeste, magdalena",-12.0924455,-77.0625857,16,0,1,0,0,0,5.0,0,mediano,6.0,2,2.0,17,0,Lima Moderna,4
2500.0,677.0,,68.0,2.0,2.0,,5.0,2025-05-20,surquillo,C,"c los negocios, surquillo",-12.1050903,-77.0207903,6,0,0,0,0,0,4.0,0,mediano,8.0,2,3.0,6,0,Lima Moderna,4
3200.0,867.0,,75.0,3.0,2.0,,3.0,,surquillo,C,"av andres avelino caceres, surquillo",-12.1195752,-77.0212257,5,0,1,0,1,1,5.0,0,mediano,8.0,2,3.0,8,1,Lima Moderna,4
1900.0,520.0,,68.0,3.0,2.0,,17.0,2025-05-18,san miguel,B,"avenida costanera 100, san miguel",-12.0907569,-77.08517979999999,13,0,0,0,0,1,5.0,0,mediano,6.0,2,2.0,14,0,Otro,8
2700.0,,250.0,68.0,2.0,2.0,1.0,,,surquillo,C,"tomas marsano, surquillo",-12.1122228,-77.0124025,11,0,0,0,0,1,4.0,1,mediano,8.0,2,3.0,12,0,Lima Moderna,4
2100.0,567.0,200.0,31.0,1.0,1.0,,2.0,2025-05-17,barranco,A,"av san martin 232 barranco, barranco",-12.1440877,-77.02298379999999,9,0,0,0,0,1,2.0,0,pequeno,8.0,1,1.0,10,0,Lima Sur Balnearios,6
950.0,258.0,,53.0,3.0,1.0,1.0,0.0,,comas,C,"avenida manuel gonzales prada, comas",-11.9369789,-77.0414834,16,0,0,0,0,0,4.0,1,mediano,1.0,2,3.0,16,0,Lima Norte,5
3600.0,980.0,1.0,125.0,2.0,2.0,1.0,12.0,2025-05-16,magdalena,B,"alberto del campo 444 magdalena del mar, magdalena",-12.0970415,-77.0571954,9,0,0,0,0,0,4.0,1,grande,6.0,3,2.0,9,0,Lima Moderna,4
1800.0,,,90.0,3.0,1.0,,10.0,2025-05-16,chorrillos,B,"av huaylas 700, chorrillos",-12.173333,-77.020369,24,0,4,0,1,1,4.0,0,mediano,8.0,2,2.0,30,1,Lima Sur Urbana,7
1653.0,450.0,150.0,45.0,1.0,1.0,,5.0,2025-05-16,chorrillos,B,"avenida jose olaya 225, chorrillos",-12.166186,-77.0245133,12,0,3,0,0,1,2.0,0,pequeno,8.0,1,2.0,16,0,Lima Sur Urbana,7
2560.0,700.0,250.0,55.0,2.0,2.0,,1.0,2025-05-15,san bartolo,B,"av las palmeras al 200-dpto smart en condominio moderno y seguro, san bartolo",-12.3849381,-76.77046419999999,3,0,0,0,0,0,4.0,0,mediano,,2,2.0,3,0,Lima Sur Balnearios,6
1400.0,435.0,,69.0,2.0,1.0,,10.0,2025-05-14,brena,C,"jr pilcomayo al 800, brena",-12.0595428,-77.0567008,13,0,0,0,0,0,3.0,0,mediano,4.0,2,3.0,13,0,Lima Centro,2
2200.0,615.0,250.0,64.0,2.0,2.0,,1.0,2025-05-14,pueblo libre,B,"av lincoln y av ciprano dulanto, pueblo libre",-12.0777198,-77.0694696,17,0,0,0,0,1,4.0,0,mediano,6.0,2,2.0,18,0,Lima Moderna,4
1700.0,465.0,100.0,35.0,1.0,,,10.0,2025-05-13,lince,B,"avenida arequipa 1384, lince",-12.0782505,-77.0355648,15,0,4,0,0,0,,0,pequeno,6.0,1,2.0,19,0,Lima Moderna,4
1300.0,357.0,,100.0,3.0,2.0,,30.0,2025-05-13,comas,C,"av carabayllo 465, comas",-11.9597305,-77.0591676,17,0,0,0,2,0,5.0,0,mediano,1.0,2,3.0,19,2,Lima Norte,5
