precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,direccion_completa,latitud,longitud,num_colegios_prox,num_malls_prox,num_hospitales_prox,num_tren_est_prox,num_metro_est_prox,num_comisarias_prox,precio_m2,mantenimiento_rel,total_ambientes,tiene_estac,tamano,antiguedad_categoria,tamano_cod,antiguedad_cod,nivel_socioeconomico_cod,precio_distrito_prom,precio_rel_distrito,precio_m2_distrito,precio_m2_rel,precio_m2_sobrevaluado,precio_rel_sobrevaluado
3122.0,860.0,350.0,105.0,2.0,3.0,1.0,3.0,30.0,2025-05-17,miraflores,A,"chiclayo, miraflores",-6.7712768,-79.84516099999999,0,0,0,0,0,0,29.733333333333334,0.11210762331838565,5.0,1,grande,nuevo,3,1,1.0,3700.0,-578.0,39.14855072463768,-9.415217391304346,0,0
4356.0,280000.0,450.0,175.0,3.0,3.0,1.0,4.0,16.0,2025-04-04,miraflores,A,"paseo de la republica, miraflores",-12.1258432,-77.0237048,3,0,0,0,1,0,24.89142857142857,0.10330578512396695,6.0,1,grande,nuevo,3,1,1.0,3700.0,656.0,39.14855072463768,-14.25712215320911,0,1
950.0,258.0,,53.0,3.0,1.0,1.0,0.0,,,comas,C,"avenida manuel gonzales prada, comas",-11.9369789,-77.0414834,16,0,0,0,0,0,17.92452830188679,,4.0,1,mediano,nuevo,2,1,3.0,950.0,0.0,15.974481658692184,1.9500466431946073,1,0
3600.0,980.0,1.0,125.0,2.0,2.0,1.0,12.0,95.0,2025-05-16,magdalena,B,"alberto del campo 444 magdalena del mar, magdalena",-12.0970415,-77.0571954,9,0,0,0,0,0,28.8,0.0002777777777777778,4.0,1,grande,seminuevo,3,2,2.0,2600.0,1000.0,38.44155844155844,-9.641558441558441,0,1
1800.0,,,90.0,3.0,1.0,,10.0,65.0,2025-05-16,chorrillos,B,"av huaylas 700, chorrillos",-12.173333,-77.020369,24,0,4,0,1,1,20.0,,4.0,0,mediano,seminuevo,2,2,2.0,1800.0,0.0,26.054435483870968,-6.054435483870968,0,0
1653.0,450.0,150.0,45.0,1.0,1.0,,5.0,87.0,2025-05-16,chorrillos,B,"avenida jose olaya 225, chorrillos",-12.166186,-77.0245133,12,0,3,0,0,1,36.733333333333334,0.09074410163339383,2.0,0,pequeno,nuevo,1,1,2.0,1800.0,-147.0,26.054435483870968,10.678897849462366,1,0
2560.0,700.0,250.0,55.0,2.0,2.0,,1.0,20.0,2025-05-15,san bartolo,B,"av las palmeras al 200-dpto smart en condominio moderno y seguro, san bartolo",-12.3849381,-76.77046419999999,3,0,0,0,0,0,46.54545454545455,0.09765625,4.0,0,mediano,nuevo,2,1,2.0,2952.0,-392.0,33.580882352941174,12.964572192513373,1,0
4700.0,1300.0,550.0,107.0,2.0,4.0,2.0,0.0,30.0,2025-05-14,miraflores,A,"av pardo 510, miraflores",-12.118921,-77.033686,8,0,1,0,0,0,43.925233644859816,0.11702127659574468,6.0,1,grande,nuevo,3,1,1.0,3700.0,1000.0,39.14855072463768,4.776682920222136,1,1
1400.0,435.0,,69.0,2.0,1.0,,10.0,315.0,2025-05-14,brena,C,"jr pilcomayo al 800, brena",-12.0595428,-77.0567008,13,0,0,0,0,0,20.28985507246377,,3.0,0,mediano,seminuevo,2,2,3.0,1800.0,-400.0,26.69642857142857,-6.4065734989648,0,0
2200.0,615.0,250.0,64.0,2.0,2.0,,1.0,28.0,2025-05-14,pueblo libre,B,"av lincoln y av ciprano dulanto, pueblo libre",-12.0777198,-77.0694696,17,0,0,0,0,1,34.375,0.11363636363636363,4.0,0,mediano,nuevo,2,1,2.0,2200.0,0.0,30.833333333333332,3.541666666666668,1,0
1700.0,465.0,100.0,35.0,1.0,,,10.0,307.0,2025-05-13,lince,B,"avenida arequipa 1384, lince",-12.0782505,-77.0355648,15,0,4,0,0,0,48.57142857142857,0.058823529411764705,,0,pequeno,seminuevo,1,2,2.0,2560.0,-860.0,38.59649122807018,9.974937343358391,1,0
2800.0,769.0,,85.0,2.0,1.0,1.0,44.0,,,miraflores,A,"calle miguel aljovin, miraflores",-12.1285109,-77.0150986,7,0,3,0,0,0,32.94117647058823,,3.0,1,mediano,antiguo,2,3,1.0,3700.0,-900.0,39.14855072463768,-6.207374254049448,0,0
1300.0,357.0,,100.0,3.0,2.0,,30.0,55.0,2025-05-13,comas,C,"av carabayllo 465, comas",-11.9597305,-77.0591676,17,0,0,0,2,0,13.0,,5.0,0,mediano,antiguo,2,3,3.0,950.0,350.0,15.974481658692184,-2.9744816586921843,0,1
2950.0,790.0,300.0,78.0,3.0,2.0,1.0,0.0,19.0,2025-05-12,lince,B,"jr pachacutec, lince",-12.0762757,-77.0450473,15,0,2,0,0,0,37.82051282051282,0.1016949152542373,5.0,1,mediano,nuevo,2,1,2.0,2560.0,390.0,38.59649122807018,-0.7759784075573606,0,1
3000.0,824.0,520.0,125.0,3.0,3.0,1.0,24.0,190.0,2025-05-12,surco,A,"av central al 900, santiago de surco",-12.1080824,-76.960113,1,0,0,0,0,0,24.0,0.17333333333333334,6.0,1,grande,antiguo,3,3,1.0,3250.0,-250.0,28.98181818181818,-4.981818181818181,0,0
5890.0,1550.0,730.0,136.0,3.0,2.0,2.0,40.0,65.0,2025-05-12,san isidro,A,"av camino real, san isidro",-12.1006154,-77.0380202,2,0,0,0,0,0,43.30882352941177,0.12393887945670629,5.0,1,grande,antiguo,3,3,1.0,4250.0,1640.0,41.733333333333334,1.5754901960784338,1,1
6460.0,1700.0,,125.0,3.0,3.0,2.0,,,,barranco,A,"av el sol oeste, barranco",-12.1391916,-77.0241223,8,0,0,0,0,0,51.68,,6.0,1,grande,,3,,1.0,2700.0,3760.0,46.875,4.805,1,1
4560.0,1200.0,400.0,80.0,1.0,1.0,2.0,3.0,28.0,2025-05-12,miraflores,A,"grimaldo del solar, miraflores",-12.126032,-77.025981,2,0,0,0,1,0,57.0,0.08771929824561403,2.0,1,mediano,nuevo,2,1,1.0,3700.0,860.0,39.14855072463768,17.85144927536232,1,1
3071.0,830.0,400.0,62.0,2.0,2.0,1.0,0.0,36.0,2025-05-12,san isidro,A,"odriazola 243, san isidro",-12.097755,-77.03108739999999,6,0,1,0,0,1,49.53225806451613,0.1302507326603712,4.0,1,mediano,nuevo,2,1,1.0,4250.0,-1179.0,41.733333333333334,7.798924731182794,1,0
1750.0,950.0,200.0,71.0,3.0,2.0,,0.0,79.0,2025-05-11,chorrillos,B,"av los faisanes 222, chorrillos",-12.1803506,-77.0016151,4,0,0,0,0,0,24.64788732394366,0.11428571428571428,5.0,0,mediano,nuevo,2,1,2.0,1800.0,-50.0,26.054435483870968,-1.4065481599273078,0,0
2400.0,660.0,320.0,73.0,2.0,2.0,1.0,2.0,106.0,2025-05-10,la victoria,C,"av galvez barrenechea 200 la victoria, la victoria",-12.0885763,-77.0143817,5,0,3,0,0,0,32.87671232876713,0.13333333333333333,4.0,1,mediano,nuevo,2,1,3.0,2156.0,244.0,37.9746835443038,-5.097971215536674,0,1
2550.0,698.0,,39.0,1.0,1.0,,26.0,23.0,2025-05-09,surquillo,C,"aramburu, surquillo",-12.1023175,-77.0218586,7,0,2,0,0,0,65.38461538461539,,2.0,0,pequeno,antiguo,1,3,3.0,2350.0,200.0,37.142857142857146,28.24175824175824,1,1
3000.0,820.0,500.0,150.0,3.0,2.0,1.0,25.0,102.0,2025-05-10,pueblo libre,B,"pasaje la huaca al 100, pueblo libre",-12.0678528,-77.0597731,16,0,3,0,0,0,20.0,0.16666666666666666,5.0,1,grande,antiguo,3,3,2.0,2200.0,800.0,30.833333333333332,-10.833333333333332,0,1
3200.0,875.0,260.0,64.0,2.0,2.0,1.0,3.0,123.0,2025-05-09,san isidro,A,"av arequipa 2655, san isidro",-12.0916088,-77.0331624,3,0,4,0,0,1,50.0,0.08125,4.0,1,mediano,nuevo,2,1,1.0,4250.0,-1050.0,41.733333333333334,8.266666666666666,1,0
2100.0,575.0,230.0,63.0,2.0,1.0,,0.0,18.0,2025-05-09,chorrillos,B,"los poetas 381, chorrillos",-12.1746291,-77.00768889999999,20,0,0,0,0,0,33.333333333333336,0.10952380952380952,3.0,0,mediano,nuevo,2,1,2.0,1800.0,300.0,26.054435483870968,7.278897849462368,1,1
2800.0,769.0,,56.0,1.0,1.0,,5.0,21.0,2025-05-08,barranco,A,"ca enrique barron, barranco",-12.1379908,-77.019166,10,0,0,0,1,0,50.0,,2.0,0,mediano,nuevo,2,1,1.0,2700.0,100.0,46.875,3.125,1,1
2900.0,792.0,,120.0,2.0,3.0,,20.0,55.0,2025-05-09,miraflores,A,"colegio peruano aleman alexander von humboldt, miraflores",-12.1280019,-77.00348489999999,7,1,4,1,0,0,24.166666666666668,,5.0,0,grande,seminuevo,3,2,1.0,3700.0,-800.0,39.14855072463768,-14.981884057971012,0,0
1000.0,271.0,120.0,69.0,3.0,2.0,,3.0,145.0,2025-05-09,ate,C,"calle guadalupe al 500, ate vitarte",-12.023711,-76.8940169,5,0,0,0,0,0,14.492753623188406,0.12,5.0,0,mediano,nuevo,2,1,3.0,1550.0,-550.0,18.95,-4.457246376811593,0,0
5320.0,1450.0,580.0,121.0,2.0,2.0,2.0,10.0,,,miraflores,A,"calle las acacias, miraflores",-12.1337199,-77.0253024,4,0,1,0,0,0,43.96694214876033,0.10902255639097744,4.0,1,grande,seminuevo,3,2,1.0,3700.0,1620.0,39.14855072463768,4.818391424122652,1,1
2200.0,,200.0,60.0,3.0,2.0,1.0,3.0,89.0,2025-05-06,san miguel,B,"av universitaria sa miguel, san miguel",13.4490312,-88.1597257,0,0,0,0,0,0,36.666666666666664,0.09090909090909091,5.0,1,mediano,nuevo,2,1,2.0,2000.0,200.0,30.615384615384617,6.0512820512820475,1,1
3650.0,1000.0,380.0,101.0,2.0,2.0,1.0,11.0,77.0,2025-05-06,lince,B,"frente al parque mariscal castilla lince, lince",-12.0887213,-77.0432611,10,0,0,0,0,0,36.13861386138614,0.10410958904109589,4.0,1,grande,seminuevo,3,2,2.0,2560.0,1090.0,38.59649122807018,-2.4578773666840377,0,1
2390.0,650.0,190.0,55.0,1.0,2.0,1.0,4.0,70.0,2025-05-06,magdalena,B,"full areas comunes | 1 dorm + estudio/cuarto + cochera | a pasos de av pearshing, magdalena",-12.0884314,-77.0603084,10,0,2,0,0,0,43.45454545454545,0.0794979079497908,3.0,1,mediano,nuevo,2,1,2.0,2600.0,-210.0,38.44155844155844,5.012987012987011,1,0
2435.0,660.0,200.0,51.0,2.0,2.0,1.0,24.0,52.0,2025-05-06,surco,A,"san joaquin al 100, santiago de surco",-12.1359376,-77.0090667,4,0,0,0,0,0,47.745098039215684,0.08213552361396304,4.0,1,mediano,antiguo,2,3,1.0,3250.0,-815.0,28.98181818181818,18.763279857397503,1,0
4725.0,1200.0,350.0,130.0,4.0,3.0,1.0,11.0,44.0,2025-05-07,miraflores,A,"calle atahualpa 210 miraflores, miraflores",-12.1177766,-77.03004059999999,6,0,0,0,2,1,36.34615384615385,0.07407407407407407,7.0,1,grande,seminuevo,3,2,1.0,3700.0,1025.0,39.14855072463768,-2.802396878483833,0,1
1700.0,465.0,150.0,40.0,,1.0,,0.0,65.0,2025-05-06,lince,B,"calle bernardo alcedo al 200, lince",-12.0076558,-77.0905831,13,0,0,0,0,0,42.5,0.08823529411764706,,0,pequeno,nuevo,1,1,2.0,2560.0,-860.0,38.59649122807018,3.903508771929822,1,0
4400.0,,350.0,60.0,2.0,2.0,,1.0,65.0,2025-05-06,san isidro,A,"calle dean valdivia 207 san isidro, san isidro",-12.0931021,-77.0266123,1,0,2,0,1,0,73.33333333333333,0.07954545454545454,4.0,0,mediano,nuevo,2,1,1.0,4250.0,150.0,41.733333333333334,31.599999999999994,1,1
5510.0,240000.0,590.0,110.0,4.0,3.0,1.0,10.0,57.0,2025-05-05,miraflores,A,"av 28 de julio, miraflores",-12.1282915,-77.0260415,4,0,1,0,1,0,50.09090909090909,0.10707803992740472,7.0,1,grande,seminuevo,3,2,1.0,3700.0,1810.0,39.14855072463768,10.942358366271414,1,1
2500.0,,100.0,107.0,3.0,2.0,,20.0,44.0,2025-05-05,pueblo libre,B,"bernardo o higgins 431 jacquelin iturriaga, pueblo libre",-12.0707005,-77.0639279,8,0,3,0,0,0,23.364485981308412,0.04,5.0,0,grande,seminuevo,3,2,2.0,2200.0,300.0,30.833333333333332,-7.46884735202492,0,1
2200.0,620.0,150.0,66.0,2.0,2.0,,4.0,113.0,2025-05-05,lince,B,"av ignacio merino cdra, lince",-12.0854161,-77.032327,13,0,4,0,0,0,33.333333333333336,0.06818181818181818,4.0,0,mediano,nuevo,2,1,2.0,2560.0,-360.0,38.59649122807018,-5.2631578947368425,0,0
3400.0,,233.0,100.0,3.0,2.0,1.0,17.0,19.0,2025-05-03,miraflores,A,"calle bolivar 460, miraflores",-12.1262994,-77.0251723,2,0,0,0,1,0,34.0,0.06852941176470588,5.0,1,mediano,seminuevo,2,2,1.0,3700.0,-300.0,39.14855072463768,-5.14855072463768,0,0
2700.0,,200.0,60.0,2.0,1.0,,3.0,48.0,2025-05-03,magdalena,B,"av miroquesada 456, magdalena",-12.0946515,-77.0593396,15,0,0,0,0,0,45.0,0.07407407407407407,3.0,0,mediano,nuevo,2,1,2.0,2600.0,100.0,38.44155844155844,6.558441558441558,1,1
2400.0,,250.0,82.0,3.0,2.0,1.0,,,,san miguel,B,"av brigida silvia de ochoa 217, san miguel",-12.082258,-77.0894129,16,0,1,0,0,0,29.26829268292683,0.10416666666666667,5.0,1,mediano,,2,,2.0,2000.0,400.0,30.615384615384617,-1.3470919324577864,0,1
1090.0,300.0,,75.0,3.0,2.0,,5.0,77.0,2025-05-02,comas,C,"av micaela bastidas, comas",-11.9291543,-77.0553592,16,0,1,0,2,0,14.533333333333333,,5.0,0,mediano,nuevo,2,1,3.0,950.0,140.0,15.974481658692184,-1.441148325358851,0,1
4380.0,1200.0,500.0,82.0,2.0,2.0,1.0,3.0,,,miraflores,A,"cerca a larco y benavides, miraflores",-12.1193095,-77.0284922,4,0,0,0,3,0,53.41463414634146,0.1141552511415525,4.0,1,mediano,nuevo,2,1,1.0,3700.0,680.0,39.14855072463768,14.266083421703783,1,1
1400.0,375.0,140.0,67.0,3.0,2.0,1.0,7.0,64.0,2025-05-02,callao,C,"alquiler departamento 67mt2 2do piso con cochera, callao",-12.0511717,-77.1256883,0,0,0,0,0,0,20.895522388059703,0.1,5.0,1,mediano,seminuevo,2,2,3.0,1375.0,25.0,19.017857142857142,1.8776652452025608,1,1
4405.0,1190.0,550.0,71.0,1.0,1.0,1.0,0.0,,2025-05-01,barranco,A,"jr pedro solari 115 - dpto 102, barranco",-12.1566843,-77.0240499,2,0,2,0,0,0,62.04225352112676,0.12485811577752554,2.0,1,mediano,nuevo,2,1,1.0,2700.0,1705.0,46.875,15.16725352112676,1,1
2800.0,750.0,150.0,40.0,,1.0,,1.0,,2025-04-30,barranco,A,"monoambiente de lujo full amoblado en edificio moderno con excelentes areas comunes jr tejadita barranco, barranco",-12.1415286,-77.0158298,11,0,0,0,1,0,70.0,0.05357142857142857,,0,pequeno,nuevo,1,1,1.0,2700.0,100.0,46.875,23.125,1,1
2700.0,750.0,230.0,55.0,,2.0,1.0,0.0,,2025-04-30,magdalena,B,"av javier prado 800 magdalena del mar, magdalena",-12.0935057,-77.0609401,14,0,0,0,0,0,49.09090909090909,0.08518518518518518,,1,mediano,nuevo,2,1,2.0,2600.0,100.0,38.44155844155844,10.649350649350652,1,1
2745.0,750.0,,75.0,2.0,1.0,1.0,21.0,29.0,2025-04-30,miraflores,A,"av del ejercito, miraflores",-12.1138902,-77.0477655,3,0,0,0,0,0,36.6,,3.0,1,mediano,antiguo,2,3,1.0,3700.0,-955.0,39.14855072463768,-2.5485507246376784,0,0
4392.0,1200.0,480.0,123.0,3.0,3.0,1.0,8.0,43.0,2025-04-30,miraflores,A,"berlin, miraflores",-12.1206807,-77.0331456,7,0,1,0,0,0,35.707317073170735,0.1092896174863388,6.0,1,grande,seminuevo,3,2,1.0,3700.0,692.0,39.14855072463768,-3.441233651466945,0,1
1350.0,370.0,,74.0,4.0,3.0,1.0,3.0,40.0,2025-04-30,pachacamac,D,"urbanizacion villa verde pachacamac, pachacamac",-12.2314589,-76.8897787,2,0,0,0,0,0,18.243243243243242,,7.0,1,mediano,nuevo,2,1,4.0,1425.0,-75.0,16.33316008316008,1.9100831600831611,1,0
3700.0,1000.0,350.0,85.0,2.0,1.0,1.0,7.0,,2025-04-30,miraflores,A,"calle narciso de la colina s/n, miraflores",-12.1182977,-77.0274119,7,0,0,0,3,1,43.529411764705884,0.0945945945945946,3.0,1,mediano,seminuevo,2,2,1.0,3700.0,0.0,39.14855072463768,4.380861040068204,1,0
2850.0,,270.0,76.0,3.0,2.0,1.0,2.0,99.0,2025-04-30,jesus maria,B,"av general andres de santa cruz al 700, jesus maria",-12.0727348,-77.0468519,16,0,0,0,0,1,37.5,0.09473684210526316,5.0,1,mediano,nuevo,2,1,2.0,2500.0,350.0,37.08994708994709,0.41005291005291156,1,1
4070.0,240000.0,545.0,99.0,2.0,3.0,1.0,21.0,112.0,,miraflores,A,"malecon balta, miraflores",-12.1251193,-77.0337998,4,0,1,0,0,0,41.111111111111114,0.1339066339066339,5.0,1,mediano,antiguo,2,3,1.0,3700.0,370.0,39.14855072463768,1.9625603864734344,1,1
4004.0,1100.0,300.0,80.0,2.0,2.0,1.0,6.0,,2025-04-30,miraflores,A,"av jose pardo 570, miraflores",-12.1190724,-77.0340758,8,0,1,0,0,0,50.05,0.07492507492507493,4.0,1,mediano,seminuevo,2,2,1.0,3700.0,304.0,39.14855072463768,10.901449275362317,1,1
4050.0,1100.0,400.0,105.0,3.0,3.0,1.0,13.0,,2025-04-30,miraflores,A,"calle san martin, miraflores",-12.1265489,-77.0280281,0,0,0,0,1,0,38.57142857142857,0.09876543209876543,6.0,1,grande,seminuevo,3,2,1.0,3700.0,350.0,39.14855072463768,-0.5771221532091104,0,1
2400.0,640.0,,70.0,2.0,2.0,,10.0,,2025-04-28,san miguel,B,"jorge dintilhac, san miguel",-12.080206,-77.0853552,14,0,0,0,0,0,34.285714285714285,,4.0,0,mediano,seminuevo,2,2,2.0,2000.0,400.0,30.615384615384617,3.670329670329668,1,1
2318.0,610.0,220.0,45.0,1.0,1.0,,3.0,,2025-04-28,san isidro,A,"miguel seminario, san isidro",-12.0948618,-77.0223587,1,0,0,0,1,0,51.51111111111111,0.09490940465918896,2.0,0,pequeno,nuevo,1,1,1.0,4250.0,-1932.0,41.733333333333334,9.777777777777779,1,0
2500.0,670.0,,73.0,3.0,2.0,1.0,9.0,185.0,2025-04-29,jesus maria,B,"av brasil, jesus maria",-12.0761339,-77.0545015,10,0,2,0,0,0,34.24657534246575,,5.0,1,mediano,seminuevo,2,2,2.0,2500.0,0.0,37.08994708994709,-2.843371747481335,0,0
2200.0,,280.0,63.0,2.0,2.0,1.0,0.0,378.0,2025-04-29,jesus maria,B,"avenida faustino sanchez carrion 411, jesus maria",-12.0886601,-77.05952429999999,11,0,2,0,0,0,34.92063492063492,0.12727272727272726,4.0,1,mediano,nuevo,2,1,2.0,2500.0,-300.0,37.08994708994709,-2.169312169312171,0,0
8052.0,2200.0,,140.0,2.0,2.0,2.0,,,,miraflores,A,"c parque armendariz, miraflores",-12.1345651,-77.023469,9,0,1,0,0,0,57.51428571428571,,4.0,1,grande,,3,,1.0,3700.0,4352.0,39.14855072463768,18.365734989648033,1,1
1800.0,,130.0,85.0,3.0,2.0,,5.0,360.0,2025-04-29,brena,C,"jiron huaraz 1652 brena, brena",-12.0659184,-77.0501931,14,0,0,0,0,1,21.176470588235293,0.07222222222222222,5.0,0,mediano,nuevo,2,1,3.0,1800.0,0.0,26.69642857142857,-5.519957983193276,0,0
3468.0,950.0,630.0,95.0,2.0,2.0,1.0,10.0,17.0,2025-04-27,miraflores,A,"ramon zavala 3xx 95m2 2 hab 1 est miraflores, miraflores",-12.1211984,-77.0390233,7,0,1,0,0,0,36.50526315789474,0.18166089965397925,4.0,1,mediano,seminuevo,2,2,1.0,3700.0,-232.0,39.14855072463768,-2.6432875667429414,0,0
3330.0,900.0,320.0,114.0,3.0,3.0,1.0,25.0,59.0,2025-04-25,san borja,A,"calle severini 100, san borja",-12.0909945,-76.9882377,7,0,1,0,0,0,29.210526315789473,0.0960960960960961,6.0,1,grande,antiguo,3,3,1.0,3615.0,-285.0,30.854430379746834,-1.6439040639573612,0,0
3046.0,830.0,450.0,90.0,2.0,3.0,1.0,17.0,30.0,2025-04-25,miraflores,A,"calle coronel inclan 444 jacquelin iturriaga, miraflores",-12.1154802,-77.03121370000001,8,0,2,0,0,1,33.84444444444444,0.14773473407747867,5.0,1,mediano,seminuevo,2,2,1.0,3700.0,-654.0,39.14855072463768,-5.304106280193238,0,0
8325.0,2250.0,1100.0,300.0,3.0,3.0,4.0,7.0,37.0,2025-04-25,san isidro,A,"av parque sur 416, san isidro",-12.1044929,-77.0133993,5,0,2,0,0,0,27.75,0.13213213213213212,6.0,1,grande,seminuevo,3,2,1.0,4250.0,4075.0,41.733333333333334,-13.983333333333334,0,1
3500.0,150000.0,400.0,72.0,2.0,2.0,1.0,0.0,,,miraflores,A,"tovar 346, miraflores",-12.1158378,-77.0438757,8,0,0,0,0,0,48.611111111111114,0.11428571428571428,4.0,1,mediano,nuevo,2,1,1.0,3700.0,-200.0,39.14855072463768,9.462560386473434,1,0
9240.0,536000.0,880.0,206.0,3.0,3.0,2.0,9.0,40.0,,san isidro,A,"avenida miro quesada, san isidro",-12.099211,-77.0458191,6,0,0,0,0,0,44.85436893203884,0.09523809523809523,6.0,1,grande,seminuevo,3,2,1.0,4250.0,4990.0,41.733333333333334,3.121035598705504,1,1
2035.0,550.0,100.0,36.0,1.0,1.0,,,,,chorrillos,B,"av chorrillos al 600, chorrillos",-12.1601952,-77.0233261,4,0,3,0,2,0,56.52777777777778,0.04914004914004914,2.0,0,pequeno,,1,,2.0,1800.0,235.0,26.054435483870968,30.47334229390681,1,1
8500.0,539000.0,1000.0,220.0,3.0,2.0,2.0,10.0,88.0,2024-09-19,miraflores,A,"calle mariscal sucre, miraflores",-12.1113954,-77.0409149,11,0,2,0,0,0,38.63636363636363,0.11764705882352941,5.0,1,grande,seminuevo,3,2,1.0,3700.0,4800.0,39.14855072463768,-0.5121870882740467,0,1
2000.0,540.0,120.0,96.0,2.0,1.0,1.0,40.0,77.0,2025-04-23,brena,C,"jr huaraz 1893, brena",-12.0302081,-77.0914277,21,0,0,0,0,0,20.833333333333332,0.06,3.0,1,mediano,antiguo,2,3,3.0,1800.0,200.0,26.69642857142857,-5.863095238095237,0,1
1400.0,370.0,,49.0,1.0,1.0,,25.0,131.0,2025-04-24,la molina,A,"cesar vallejo 178 al 100, la molina",-12.0820196,-76.928234,6,0,0,0,0,0,28.571428571428573,,2.0,0,pequeno,antiguo,1,3,1.0,2300.0,-900.0,24.933333333333334,3.6380952380952394,1,0
3200.0,850.0,450.0,78.0,2.0,2.0,1.0,16.0,110.0,2025-04-22,miraflores,A,"mariscal sucre 126, miraflores",-12.1127769,-77.039419,10,0,2,0,0,0,41.02564102564103,0.140625,4.0,1,mediano,seminuevo,2,2,1.0,3700.0,-500.0,39.14855072463768,1.8770903010033493,1,0
2250.0,,230.0,63.0,1.0,1.0,1.0,10.0,192.0,2025-04-22,lince,B,"jr sinchi roca al 2300, lince",-12.0848075,-77.0355629,19,0,4,0,0,0,35.714285714285715,0.10222222222222223,2.0,1,mediano,seminuevo,2,2,2.0,2560.0,-310.0,38.59649122807018,-2.882205513784463,0,0
2400.0,640.0,,53.0,1.0,1.0,,1.0,,2025-04-22,barranco,A,"ca enrique barron 300 al 300, barranco",-12.139377,-77.0187239,11,0,0,0,1,0,45.283018867924525,,2.0,0,mediano,nuevo,2,1,1.0,2700.0,-300.0,46.875,-1.5919811320754746,0,0
3630.0,1000.0,,122.0,4.0,3.0,2.0,12.0,176.0,2025-04-22,san borja,A,"jiron lopez de ayala sanborja, san borja",-12.0947436,-76.9997482,7,2,1,0,0,0,29.75409836065574,,7.0,1,grande,seminuevo,3,2,1.0,3615.0,15.0,30.854430379746834,-1.1003320190910948,0,1
4070.0,1100.0,380.0,100.0,3.0,2.0,1.0,5.0,28.0,2025-04-22,lince,B,"calle los mirtos 590, lince",-12.0886715,-77.0246461,5,0,2,0,0,0,40.7,0.09336609336609336,5.0,1,mediano,nuevo,2,1,2.0,2560.0,1510.0,38.59649122807018,2.1035087719298247,1,1
4464.0,1200.0,500.0,85.0,2.0,2.0,,2.0,24.0,2025-04-21,miraflores,A,"ca libertad 15074, miraflores",-12.1219412,-77.0328986,7,0,2,0,0,0,52.51764705882353,0.11200716845878136,4.0,0,mediano,nuevo,2,1,1.0,3700.0,764.0,39.14855072463768,13.369096334185848,1,1
2000.0,541.0,,85.0,2.0,1.0,,11.0,70.0,2025-04-21,pueblo libre,B,"av simon bolivar 416, pueblo libre",-12.072453,-77.0570331,13,0,5,0,0,0,23.529411764705884,,3.0,0,mediano,seminuevo,2,2,2.0,2200.0,-200.0,30.833333333333332,-7.303921568627448,0,0
1706.0,465.0,40.0,42.0,1.0,1.0,,0.0,47.0,2025-04-21,lince,B,"calle bernardo alcedo al 200, lince",-12.0076558,-77.0905831,13,0,0,0,0,0,40.61904761904762,0.023446658851113716,2.0,0,pequeno,nuevo,1,1,2.0,2560.0,-854.0,38.59649122807018,2.022556390977442,1,0
2700.0,723.0,370.0,60.0,2.0,2.0,1.0,7.0,21.0,2025-04-21,barranco,A,"buenavantura aguirre al 200, barranco",-12.1411508,-77.0221186,12,0,0,0,1,0,45.0,0.13703703703703704,4.0,1,mediano,seminuevo,2,2,1.0,2700.0,0.0,46.875,-1.875,0,0
3188.0,850.0,150.0,110.0,3.0,3.0,1.0,25.0,,,surco,A,"jiron astorga al 200, santiago de surco",-12.1186672,-76.9958045,9,0,1,0,0,0,28.98181818181818,0.04705144291091593,6.0,1,grande,antiguo,3,3,1.0,3250.0,-62.0,28.98181818181818,0.0,0,0
2500.0,660.0,200.0,53.0,2.0,2.0,1.0,0.0,154.0,2025-04-20,surquillo,C,"av andres aramburu 1160 al 1100, surquillo",-12.1025107,-77.01771819999999,6,0,2,0,0,0,47.16981132075472,0.08,4.0,1,mediano,nuevo,2,1,3.0,2350.0,150.0,37.142857142857146,10.026954177897572,1,1
1300.0,351.0,130.0,59.0,2.0,1.0,,1.0,68.0,2025-04-19,rimac,C,"alquilo dpto 1er piso en condominio altos del rimacalquilo dpto 1er piso en condominio altos del rimac, rimac",-12.025239,-77.0332342,27,0,1,0,0,1,22.033898305084747,0.1,3.0,0,mediano,nuevo,2,1,3.0,1400.0,-100.0,19.470588235294116,2.5633100697906315,1,0
1650.0,,,40.0,1.0,1.0,,10.0,94.0,2025-04-17,brena,C,"jr brena 228 - brena, brena",-12.0589456,-77.04253760000002,20,0,1,0,1,1,41.25,,2.0,0,pequeno,seminuevo,1,2,3.0,1800.0,-150.0,26.69642857142857,14.55357142857143,1,0
2570.0,700.0,220.0,40.0,1.0,1.0,1.0,5.0,19.0,2025-04-17,barranco,A,"av almirante miguel grau al 1400, barranco",-12.1411508,-77.0221186,12,0,0,0,1,0,64.25,0.08560311284046693,2.0,1,pequeno,nuevo,1,1,1.0,2700.0,-130.0,46.875,17.375,1,0
4600.0,184000.0,350.0,80.0,3.0,2.0,1.0,9.0,22.0,2025-04-16,surquillo,C,"canarios 103, surquillo",-12.1061722,-77.02679570000001,6,0,3,0,2,0,57.5,0.07608695652173914,5.0,1,mediano,seminuevo,2,2,3.0,2350.0,2250.0,37.142857142857146,20.357142857142854,1,1
