precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,URL,direccion_completa
2449.0,,200.0,65.0,2.0,2.0,1.0,3.0,94.0,2025-11-01,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto-amoblado-finamente.-9.4.0.2.2.0.7.8.0.-147723492.html,"mello franco 567, jesus maria"
1900.0,,,50.0,1.0,1.0,1.0,0.0,,2025-10-31,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-zona-rebagliatti-148048071.html,"leon velarde al 600, lince"
3500.0,1000.0,50.0,240.0,4.0,4.0,1.0,15.0,213.0,2025-10-30,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-borja-dptos-180-m-sup2--y-240-m-sup2-146910823.html,"eduardo rosales y espanoleto, san borja"
2000.0,572.0,200.0,78.0,,2.0,1.0,8.0,55.0,2025-10-30,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-mg-alquiler-en-la-mejor-zona-de-surquilo-sergio-147923704.html,"sergio bernales 393, surquillo"
2200.0,,150.0,100.0,3.0,2.0,,8.0,38.0,2025-10-30,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-3-hab-100-m-sup2--magdalena-148045332.html,"amazonas 3, magdalena"
2400.0,,200.0,57.0,2.0,2.0,,0.0,89.0,2025-10-30,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-jesus-maria-147627619.html,"jr inca ripac 250, jesus maria"
2400.0,,220.0,65.0,2.0,2.0,,0.0,28.0,2025-10-30,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-lujo-en-jesus-maria-148045148.html,"jiron huascar cdra 20, jesus maria"
680.0,,,20.0,1.0,1.0,,6.0,260.0,2025-10-31,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-monoambiente-o-minidpto-la-molina-portada-680-65568313.html,"calle vilcabamba cuadra, la molina"
2100.0,,,69.0,,,,0.0,,2025-10-30,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-jesus-maria-148044970.html,"jr coronel zegarra al 018, jesus maria"
2958.0,850.0,250.0,86.0,3.0,2.0,1.0,0.0,,2025-10-30,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-miraflores-148044939.html,"calle piura cdra 3, miraflores"
3750.0,1100.0,600.0,92.0,2.0,2.0,1.0,13.0,35.0,2025-10-30,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-ramon-zavala-cerca-al-faro-148044883.html,"ramon zavala cdra3, miraflores"
1000.0,,,28.0,1.0,,,1.0,58.0,2025-10-30,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-miguel-mini-acogedor-s-1000-soles-incluye-todos-148044713.html,"5 av de los patriotas, san miguel"
1900.0,,,91.0,3.0,1.0,,1.0,,2025-10-30,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-miguel-tipo-casita-depto-3-dorm.-amplio-148044666.html,"jose gonzales de posadas, san miguel"
800.0,235.0,,30.0,1.0,1.0,,10.0,106.0,2025-10-31,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-santiago-de-surco-148044182.html,"jr condoroma no 167-171, santiago de surco"
1400.0,412.0,,40.0,3.0,1.0,,10.0,62.0,2025-10-30,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-santiago-de-surco-148043886.html,"jr condoroma no 167-171, santiago de surco"
2500.0,,100.0,44.0,1.0,1.0,1.0,1.0,20.0,2025-10-31,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-43.8-m-sup2--de-estreno-148043844.html,"av el ejercito 1194, miraflores"
7098.0,2100.0,1700.0,398.0,3.0,3.0,2.0,13.0,28.0,2025-10-31,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-excelente-ubicacion-san-isidro-148043793.html,"calle libertadores 750, san isidro"
3900.0,,380.0,100.0,2.0,2.0,1.0,6.0,17.0,2025-10-30,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-amoblado-y-equipado-148041983.html,"jaoquin capelo, miraflores"
650.0,185.0,,18.0,1.0,1.0,,30.0,48.0,2025-10-30,ate,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-habitacion-para-universitarios-148041716.html,"gibson 109, ate vitarte"
3400.0,,,125.0,2.0,1.0,,40.0,,2025-10-30,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-2-dorm.-sin-cochera-147307658.html,"calle ignacio la puente 370, miraflores"
1100.0,300.0,,50.0,1.0,1.0,,0.0,444.0,2025-10-31,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-surco-s-1-100-147259315.html,"estreno vista a parque zona residencial segura jiron pampa de nazca, santiago de surco"
2715.0,800.0,,100.0,2.0,1.0,,20.0,,2025-10-30,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-cerca-al-centro-financiero-148039835.html,"halcones, san isidro"
2533.0,745.0,,102.0,3.0,2.0,1.0,26.0,163.0,2025-10-31,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-102.90-san-borja-147641745.html,"lopez de ayala 753, san borja"
13600.0,4000.0,1900.0,486.0,3.0,4.0,3.0,15.0,17.0,2025-10-30,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-penthouse-malecon-junin-147982737.html,"jiron batalla de junin 333, barranco"
3828.0,1100.0,350.0,70.0,1.0,1.0,1.0,2.0,24.0,2025-10-31,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-en-alquiler-148039121.html,
2550.0,750.0,560.0,81.0,2.0,2.0,1.0,8.0,66.0,2025-10-31,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-berlin-miraflores-147584064.html,"berlin 974, miraflores"
1800.0,514.0,200.0,97.0,3.0,3.0,,15.0,348.0,2025-10-31,brena,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-98-m-sup2--3-dorm-3-banos-balcon-av-147508526.html,"av brasil cdra, brena"
850.0,,87.0,50.0,,1.0,,5.0,,2025-10-29,comas,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-comas-148037844.html,"avenida 21 n fundo chacracerro los parques de comas, comas"
2100.0,600.0,280.0,53.0,1.0,1.0,,17.0,,2025-10-29,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto-super-tranquilo-zona-exclusiva-148037733.html,"calle los laureles 250, san isidro"
2600.0,116000.0,260.0,43.0,1.0,1.0,,7.0,39.0,2025-06-13,barranco,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-dpto-en-venta-full-amoblado-146706612.html,"av grau 1438, barranco"
3140.0,198900.0,440.0,91.0,2.0,2.0,1.0,10.0,68.0,2025-08-13,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-2-dorm.-se-alquila-us-$890-se-vende-us-$198-900-147271832.html,"calle jorge chavez 342, miraflores"
2600.0,,270.0,60.0,2.0,2.0,1.0,0.0,,2025-10-30,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-estreno-av-juan-de-aliaga-magdalena-148036589.html,"av juan de aliaga 435, magdalena"
2850.0,850.0,190.0,107.0,2.0,2.0,1.0,1.0,32.0,2025-10-29,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-con-areas-comunes-en-la-torre-148036534.html,"jiron huascar, jesus maria"
1400.0,,,47.0,2.0,1.0,,60.0,35.0,2025-10-30,la victoria,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-primer-piso.-148036291.html,"jr los jacintos 220, la victoria"
900.0,,,35.0,1.0,1.0,,1.0,229.0,2025-10-30,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-3-av-comandante-espinar-1x1-mini-c-conex.-148036067.html,"3 comandante espinar, miraflores"
1600.0,,,70.0,2.0,1.0,,1.0,62.0,2025-10-30,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-mgadalena-30-de-av-brasil-por-candy-acogedor-depto-148035895.html,"30 av la marina, magdalena"
3051.0,900.0,,120.0,3.0,2.0,1.0,20.0,18.0,2025-10-30,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-cerca-a-parque-148035162.html,"halcones, san isidro"
1400.0,,,20.0,1.0,1.0,,10.0,287.0,2025-10-30,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-mini-departamento-amoblado-wifi-lavadora-terma-jesus-147863148.html,"jr lloque yupanqui 1223, jesus maria"
2200.0,650.0,350.0,63.0,2.0,2.0,,0.0,24.0,2025-10-29,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-lince-148034894.html,"prolongacion iquitos 1500 lince, lince"
15000.0,4300.0,1100.0,465.0,3.0,4.0,2.0,13.0,,2025-10-29,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-bello-penthouse-con-una-maravillosa-vista-al-mar-mlc-144851253.html,"malecon armendariz, miraflores"
2900.0,,200.0,60.0,1.0,1.0,,19.0,,2025-10-29,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-la-aurora-miraflores-148033314.html,"calle manuel almenara, miraflores"
2500.0,,1.0,100.0,2.0,1.0,,13.0,217.0,2025-10-30,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-sin-amoblar-zona-exclusiva-147719655.html,"calle ignacio merino 500, miraflores"
2750.0,,250.0,66.0,2.0,1.0,1.0,3.0,,2025-10-30,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-lince-con-san-isidro-frente-a-148029664.html,"rivera navarrete 1307, lince"
9010.0,2650.0,1100.0,200.0,3.0,3.0,3.0,10.0,60.0,2025-10-29,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-impecable-dpto-en-aurelio-miroquesada-san-145868219.html,"av aurelio miro quesada 990, san isidro"
2350.0,,280.0,50.0,1.0,1.0,1.0,17.0,40.0,2025-10-29,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-y-exclusivo-dpto-1-dorm-full-amoblado-s-2-350-147723537.html,"calle los laureles 250, san isidro"
5000.0,,600.0,95.0,,2.0,1.0,5.0,,2025-10-29,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-miraflores-148028485.html,"diego ferre cdra 3, miraflores"
3450.0,1000.0,400.0,80.0,1.0,1.0,2.0,5.0,,2025-10-29,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-san-isidro-147762825.html,"los nogales 302 san isidro, san isidro"
2500.0,,,77.0,2.0,1.0,1.0,23.0,20.0,2025-10-29,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-la-molina-148027779.html,"el estribo 162, la molina"
1900.0,,200.0,60.0,3.0,2.0,1.0,10.0,63.0,2025-10-28,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-3-habitaciones-con-148027243.html,"jiron gran mariscal ramon castilla n 476, san miguel"
3000.0,884.0,,36.0,1.0,1.0,1.0,21.0,,2025-10-29,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-miraflores-148026696.html,"malecon de la marina, miraflores"
2500.0,715.0,225.0,85.0,3.0,3.0,1.0,10.0,42.0,2025-10-28,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-flat-en-alquiler!-148026427.html,"departamento flat en alquiler !, magdalena"
1200.0,,,80.0,2.0,,,8.0,71.0,2025-10-28,los olivos,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alq.-dpto.-por-municipalidad-los-olivos-147794625.html,"jiron samanez ocampo 400 los olivos, los olivos"
800.0,,,69.0,2.0,,,2.0,30.0,2025-10-28,ves,D,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-1er-piso-v.-e.-s-148024684.html,"calle 30 urb pachacamac, villa el salvador"
5680.0,1600.0,431.0,184.0,3.0,3.0,1.0,3.0,79.0,2025-10-29,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-exclusivo-departamento-con-hermosa-vista-146308637.html,"daniel alcides carrion 1016, magdalena"
2400.0,672.0,150.0,70.0,3.0,2.0,1.0,8.0,93.0,2025-10-29,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-comodo-departamento-en-san-miguel-142570478.html,"simon bolivar 100 san miguel, san miguel"
800.0,,100.0,75.0,2.0,,1.0,6.0,,2025-10-28,comas,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-3er-piso-comas-148024355.html,"av chacra cerro 138 comas, comas"
800.0,,100.0,74.0,,1.0,1.0,6.0,,2025-10-28,comas,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-2do-piso-comas-148024265.html,"av chacra cerro 138 comas, comas"
2587.0,750.0,,83.0,2.0,2.0,1.0,20.0,28.0,2025-10-28,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-frente-a-parque-altura-cdr-23-de-146921912.html,"calle santa carmen cdr 1, miraflores"
1700.0,505.0,,55.0,1.0,1.0,,40.0,141.0,2025-10-28,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-mini-departamento-amoblado-en-miraflores-147958994.html,"calle garcia calderon 169, miraflores"
4164.0,1200.0,400.0,88.0,1.0,1.0,1.0,0.0,45.0,2025-10-28,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-precioso-flat-de-estreno-totalmente-amoblado-cerca-al-147377619.html,"calle santa isabel 194, miraflores"
2958.0,850.0,460.0,80.0,2.0,1.0,1.0,50.0,,2025-10-28,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-en-miraflores-147881946.html,"av 28 de julio 438 - 304, miraflores"
2588.0,750.0,250.0,70.0,2.0,2.0,,51.0,164.0,2025-10-28,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-en-pezet-san-isidro-147007436.html,"av pezet 1495 - b, san isidro"
2500.0,,250.0,70.0,2.0,2.0,,5.0,27.0,2025-10-28,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-acogedor-departamento-en-alquiler-jesus-maria-148022817.html,"av san felipe 351, jesus maria"
2070.0,600.0,280.0,44.0,1.0,1.0,1.0,5.0,75.0,2025-10-28,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-barranco-dpto-en-alquiler-147616246.html,"jiron soldado cabada 314 - 302, barranco"
4788.0,1380.0,400.0,110.0,2.0,2.0,1.0,0.0,,2025-10-28,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-estreno-vista-a-calle-con-lindo-balcon-en-santa-isabel-147714168.html,"santa isabel 194, miraflores"
2771.0,,450.0,45.0,1.0,1.0,,1.0,,2025-10-28,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamentos-semi-amoblados-juan-de-146583754.html,"juan de arona 112, san isidro"
2450.0,720.0,300.0,76.0,3.0,2.0,1.0,5.0,59.0,2025-10-28,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-jesus-maria-contacto-148019345.html,"santa cruz 773, jesus maria"
2250.0,,150.0,70.0,2.0,2.0,,15.0,70.0,2025-10-29,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-san-isidro-147791294.html,"calle burgos al 100, san isidro"
2500.0,724.0,,65.0,3.0,2.0,1.0,7.0,29.0,2025-10-28,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto.-en-la-calera-surquillo-148019333.html,"vermeer la calera surquillo, surquillo"
3420.0,900.0,350.0,108.0,3.0,3.0,1.0,30.0,34.0,2025-10-28,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-san-isidro-142561808.html,"armando blondet san isidro, san isidro"
9500.0,2800.0,,180.0,3.0,3.0,2.0,12.0,,2025-10-29,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-dpto-en-el-malecon-cisneros-con-excelente-vista-148018378.html,"malecon cisneros cdra 12, miraflores"
5175.0,1500.0,,110.0,2.0,3.0,1.0,5.0,,2025-10-28,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-y-equipado-148018376.html,"javier prado oeste cdra 12, san isidro"
5200.0,1540.0,385.0,131.0,,,1.0,2.0,,2025-10-28,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-duplex-amoblado-148018379.html,"avenida rivera navarrete cdra 5, san isidro"
4420.0,1300.0,550.0,125.0,2.0,2.0,2.0,2.0,,2025-10-28,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-dpto-en-miraflores-148018366.html,"avenida via expresa luis f bedoya reyes cdra 6100, miraflores"
4510.0,1300.0,550.0,60.0,2.0,2.0,1.0,0.0,,2025-10-28,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-flat-amoblado-y-equipado-148018364.html,"plaza 27 de noviembre cdra 4, san isidro"
7480.0,2200.0,800.0,103.0,2.0,2.0,1.0,18.0,,2025-10-28,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-flat-frente-al-mar-148018360.html,"malecon cisneros cdra 8, miraflores"
3125.0,900.0,480.0,90.0,2.0,3.0,1.0,11.0,19.0,2025-10-28,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-a-pasos-del-parque-148018358.html,"calle toscanini al cdra1, san borja"
4680.0,,560.0,93.0,2.0,2.0,1.0,11.0,,2025-10-28,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-miraflores-a-pasos-del-malecon-alt.-faro-148018344.html,"calle francia al 700, miraflores"
4500.0,,330.0,45.0,1.0,1.0,1.0,2.0,,2025-10-28,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-frente-a-lindo-parque-148018348.html,"las camelias 845, san isidro"
4590.0,1350.0,350.0,70.0,2.0,2.0,,3.0,,2025-10-28,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-frente-a-parque-148018347.html,"las camelias cdra 8, san isidro"
4450.0,1290.0,420.0,87.0,2.0,2.0,1.0,4.0,,2025-10-28,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-miraflores-148018339.html,"grimaldo del solar al 500, miraflores"
2650.0,760.0,,75.0,2.0,1.0,,20.0,38.0,2025-10-28,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-san-isidro-147866278.html,"calle roma 394 san isidro, san isidro"
3500.0,1050.0,650.0,102.0,2.0,3.0,2.0,8.0,110.0,2025-10-29,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-cerca-larcomar-amoblado-2-dorm-2-banos-2-146473283.html,"calle manco capac 545, miraflores"
1900.0,,300.0,49.0,1.0,1.0,1.0,4.0,80.0,2025-10-28,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-loft-con-terraza-en-el-distrito-de-142578166.html,"augusto tamayo vargas 395, barranco"
1800.0,532.0,250.0,82.0,3.0,2.0,,6.0,140.0,2025-10-27,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-jesus-maria-148014267.html,"av general eugenio garzon, jesus maria"
1300.0,383.0,1.0,40.0,1.0,1.0,,0.0,21.0,2025-10-28,chorrillos,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-estreno-en-chorrillos-precio-incluye-148014263.html,"faisanes, chorrillos"
2150.0,,,45.0,1.0,1.0,,3.0,,2025-10-27,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-exclusivo-departamento-amoblado-en-av-arequipa-147360688.html,"av arequipa 2441, lince"
4900.0,1400.0,500.0,116.0,3.0,2.0,2.0,12.0,29.0,2025-10-27,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-miraflores-148013370.html,"manco capac al 500, miraflores"
3750.0,1100.0,216.0,135.0,3.0,2.0,,70.0,33.0,2025-10-28,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-amoblado-en-miraflores-frente-al-parque-148013378.html,"ramon ribeyro, miraflores"
2200.0,533.0,200.0,50.0,1.0,1.0,,0.0,,2025-10-27,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-estreno-en-lince-143928128.html,"jr emilio altaus 420, lince"
3400.0,1005.0,230.0,145.0,3.0,3.0,,5.0,36.0,2025-10-27,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-hermoso-duplex-frente-a-parque-pueblo-148008166.html,"jr general jose pizarro 1022, pueblo libre"
1300.0,,20.0,55.0,1.0,1.0,,10.0,34.0,2025-10-27,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-tv-minidepa-p-persona-sola-o-pareja-de-1-dorm-a-148008167.html,"calle cristobal de lozada y puga 200, san miguel"
