precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,URL,direccion_completa
2500.0,685.0,220.0,134.0,3.0,3.0,1.0,,,,los olivos,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-triplex-con-terraza-y-cochera-en-buena-zona-de-los-146685067.html,"calle tauca 437, los olivos"
2900.0,790.0,290.0,50.0,1.0,1.0,1.0,7.0,,2025-06-10,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-full-amoblado-con-vista-externa-y-balcon-145887453.html,"calle las mimosas, barranco"
6878.0,1900.0,500.0,187.0,3.0,2.0,2.0,9.0,,2025-06-10,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-malecon-cisneros-con-146684446.html,
2800.0,767.0,350.0,82.0,2.0,2.0,,12.0,,2025-06-10,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-exclusivo-departamento-en-lince-limite-con-146684183.html,"av cesar vallejo, lince"
1200.0,,,32.0,1.0,1.0,,15.0,70.0,2025-06-11,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-la-molina-minidpto-o-oficina-primer-piso-urb-los-146683854.html,"sirius la molina, la molina"
2700.0,743.0,250.0,60.0,2.0,2.0,,3.0,24.0,2025-06-11,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-amoblado-en-barranco-146683486.html,"av el sol este barranco, barranco"
2900.0,800.0,200.0,70.0,2.0,2.0,1.0,15.0,26.0,2025-06-11,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-vista-al-mar!-frente-al-malecon-142539168.html,"calle colon # 800 miraflores, miraflores"
2500.0,685.0,200.0,40.0,1.0,1.0,,0.0,,2025-06-10,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-minidepartamento-de-estreno-40-m-sup2-146683350.html,"av po de la republica 4117, surquillo"
2950.0,149900.0,300.0,60.0,2.0,1.0,1.0,4.0,114.0,2025-06-17,barranco,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-dpto-amoblado-y-equipado-a-pasos-del-malecon-de-145320779.html,"juan fanning 109, barranco"
1800.0,,250.0,51.0,2.0,2.0,,4.0,27.0,2025-06-11,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-semi-amoblado-a-pasos-de-la-av-146672355.html,"jr nicolas de pierola san miguel, san miguel"
2500.0,691.0,200.0,70.0,3.0,2.0,,16.0,36.0,2025-06-11,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-excelente-ubicacion-alquiler-departamento-en-av-146682784.html,"av brasil, jesus maria"
2300.0,630.0,,109.0,3.0,2.0,,18.0,,2025-06-10,chorrillos,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-apartamento-chorrillos-109-m-sup2--piso-2-146682719.html,"prolongacion ariosto matellini 100 chorrillos, chorrillos"
2516.0,680.0,290.0,58.0,1.0,1.0,1.0,13.0,18.0,2025-06-11,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-moderno-departamento-amoblado-santa-isabel-58060646.html,"calle santa isabel, miraflores"
1300.0,,,35.0,1.0,1.0,,,,,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-jesus-maria-minidepartamento-cerca-a-la-cuadra-16-de-146176561.html,"cerca a la cuadra 16 de la avenida brasil, jesus maria"
1650.0,,150.0,40.0,1.0,1.0,2.0,1.0,124.0,2025-06-11,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-minidpto-3er-piso-independiente-c-kitchenette-146365990.html,"manuel banon 400, san isidro"
5400.0,1290.0,380.0,100.0,1.0,2.0,1.0,10.0,73.0,2025-06-10,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-duplex-moderno-frente-mar-1-dorm-cochera-146110720.html,"calle las dalias, miraflores"
1700.0,,,60.0,2.0,1.0,,10.0,163.0,2025-06-18,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-lince-departamento-con-2-dorm.-cerca-a-la-av-prrscott-146597828.html,"cerca a la avenida prescott, lince"
2400.0,,200.0,39.0,1.0,1.0,,0.0,18.0,2025-06-10,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-estreno-semi-amoblado-146680899.html,"avenida paseo de la republica 4117, surquillo"
4340.0,1200.0,420.0,120.0,3.0,3.0,2.0,10.0,,2025-06-16,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-miraflores-146680031.html,"parque del amor, miraflores"
1950.0,,,60.0,2.0,1.0,,15.0,39.0,2025-06-10,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-cc-se-alquila-departamento-san-miguel-146009222.html,"luisa dammert 190 san miguel, san miguel"
4450.0,1200.0,300.0,105.0,2.0,2.0,1.0,3.0,,2025-06-10,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-lindo-dpto-amoblado-y-equipado-en-miraflores-146277628.html,"av pardo, miraflores"
3000.0,,200.0,81.0,2.0,2.0,1.0,0.0,17.0,2025-06-10,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-primer-piso-la-foret-146676587.html,"av san felipe 758, jesus maria"
2800.0,780.0,340.0,70.0,2.0,2.0,1.0,3.0,,2025-06-10,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-sin-muebles-dpto-frente-a-parque-cerca-a-144188963.html,"calle las orquideas, lince"
4380.0,450000.0,650.0,160.0,3.0,2.0,1.0,20.0,46.0,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-dpto.-alq.-vta.-miraflores-malecon-3-dorm.-amplios-143432343.html,"malecon cisneros, miraflores"
2100.0,580.0,140.0,48.0,1.0,1.0,,4.0,,2025-06-10,la victoria,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-funcional-y-moderno-departamento-amoblado-en-alquiler-145204823.html,"av paseo de la republica 21xx, la victoria"
3650.0,1000.0,450.0,117.0,3.0,2.0,1.0,12.0,116.0,2025-06-11,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-amoblado-en-condominio-143686215.html,
2800.0,760.0,250.0,63.0,2.0,2.0,1.0,0.0,38.0,2025-06-10,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-funcional-departamento-av-roosvelt-146676526.html,"avenida roosvelt 5777 miaraflores, miraflores"
3600.0,1000.0,650.0,120.0,3.0,,1.0,20.0,38.0,2025-06-10,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-3-dorm-cerca-malecon-cisneros-146675819.html,"av de la aviacion 340 miraflores, miraflores"
1450.0,,50.0,25.0,1.0,1.0,,4.0,42.0,2025-06-10,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-ocasion-minidpto-independiente-c-cocina-2do-piso-146675605.html,"paseo de la republica, miraflores"
2875.0,750.0,330.0,74.0,2.0,1.0,1.0,15.0,63.0,2025-06-10,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-camina-a-todo-lo-que-necesitas-desde-tu-dpto-146581079.html,"ca los laureles 265, san isidro"
1300.0,,100.0,20.0,1.0,1.0,1.0,3.0,219.0,2025-06-10,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-minidpto-independiente-c-kitchenette-2o-piso-146675481.html,"manuel banon 400, san isidro"
3249.0,890.0,450.0,100.0,1.0,1.0,1.0,3.0,33.0,2025-06-09,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-en-san-isidro-duplex-amoblado-en-san-isidro-146544758.html,"avenida arequipa 3235, san isidro"
3600.0,986.0,360.0,111.0,3.0,2.0,,17.0,,2025-06-10,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-tu-nuevo-hogar-te-espera:-confort-seguridad-y-146673394.html,"calle sta elena nte, santiago de surco"
1900.0,509.0,,61.0,2.0,2.0,,14.0,53.0,2025-06-10,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-acogedor-departamento-en-san-miguel-146164450.html,"mama runter, san miguel"
2300.0,650.0,250.0,75.0,3.0,2.0,1.0,12.0,194.0,2025-06-10,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-sin-amoblar-o-amoblado-con-145661061.html,"av costanera 2200, san miguel"
3420.0,950.0,370.0,110.0,2.0,2.0,1.0,14.0,22.0,2025-06-10,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-triplex-amoblado-en-calle-san-martin-con-146636743.html,"leuro, miraflores"
6956.0,1880.0,,180.0,3.0,2.0,2.0,0.0,22.0,2025-06-09,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-chacarilla-surco-146671817.html,"av reynaldo vivanco s/n, santiago de surco"
2875.0,790.0,428.0,100.0,2.0,2.0,1.0,14.0,23.0,2025-06-09,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto.-miraflores-146669553.html,"ernesto diez canseco cda, miraflores"
4378.0,1150.0,366.0,134.0,3.0,2.0,2.0,18.0,,2025-06-09,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-miraflores-146669434.html,"general silva, miraflores"
3960.0,1100.0,,80.0,1.0,2.0,1.0,0.0,,2025-06-09,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-miraflores-limite-con-san-isidro-146669257.html,"general varela al 300, miraflores"
2000.0,547.0,,60.0,3.0,1.0,,20.0,20.0,2025-06-16,brena,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-semi-amoblado-2do-piso-en-146669029.html,"av bolivia 1127, brena"
4037.0,1100.0,300.0,100.0,2.0,2.0,1.0,5.0,30.0,2025-06-10,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto.-moderno-y-amplio-c-piscina-gym-etc-y-cerca-a-146668935.html,"calle leonidas avendano - edifico con areas comunes!, miraflores"
14600.0,4000.0,1500.0,393.0,4.0,4.0,3.0,12.0,35.0,2025-06-09,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-bello-duplex-excelente-ubicacion-143327866.html,"av jorge basadre, san isidro"
5872.0,1600.0,850.0,149.0,2.0,2.0,2.0,10.0,36.0,2025-06-09,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-flat-en-alquiler-en-mirasidro-143396606.html,"vanderghen, miraflores"
4800.0,1300.0,330.0,81.0,2.0,2.0,,1.0,,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-y-moderno-departamento-amoblado-en-miraflores-146667788.html,"lindo y moderno departamento amoblado en miraflores, miraflores"
5856.0,335000.0,580.0,170.0,3.0,2.0,2.0,11.0,27.0,2025-03-05,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-duplex-moderno-3-dorm-terraza-area-comun-145877801.html,"calle gral mendiburu, miraflores"
1990.0,,290.0,65.0,2.0,2.0,,0.0,21.0,2025-06-09,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-2-dorm.-2-banos-full-estreno-san-miguel-146667699.html,"hermanos catari, san miguel"
5035.0,1300.0,750.0,150.0,3.0,3.0,2.0,7.0,25.0,2025-06-10,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-calle-manco-capac-miraflores-146667490.html,"calle manco capac miraflores, miraflores"
10136.0,660000.0,900.0,232.0,3.0,3.0,3.0,9.0,23.0,2025-06-09,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-moderno-3-dorm-con-bano-area-servicio-146667149.html,"malecon balta 800, miraflores"
2990.0,799.0,263.0,80.0,2.0,2.0,,8.0,,2025-06-09,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-2-dorm.-2-banos-full-amoblado-miraflores-146667121.html,"avenida ernesto diez canseco, miraflores"
1900.0,,,83.0,2.0,1.0,,22.0,28.0,2025-06-09,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-frente-a-parque-san-miguel-id:-146276482.html,"precursores 880, san miguel"
15498.0,875000.0,,490.0,5.0,4.0,2.0,14.0,,2024-10-21,surco,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-amoblado-en-cerros-de-camacho-144873948.html,"cerros de camacho 635, santiago de surco"
4344.0,1200.0,550.0,115.0,3.0,2.0,2.0,19.0,,2025-06-09,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-hermoso-departamento-en-barranco.-cerca-al-146666564.html,"calle 28 de julio 4xx - 3xx, barranco"
1600.0,,100.0,70.0,2.0,1.0,,25.0,71.0,2025-06-09,la victoria,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-bonito-departamento-en-av-nicolas-arriola-146390351.html,"av nicolas arriola cdra 15 la victoria, la victoria"
3085.0,850.0,320.0,70.0,1.0,1.0,1.0,5.0,,2025-06-09,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto.-70-m-sup2--amoblado-a-2-cdras-del-146661627.html,"av san martin, barranco"
3264.0,850.0,350.0,118.0,3.0,2.0,1.0,20.0,,2025-06-10,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-118-m-sup2--en-barranco-144712654.html,"calle solari, barranco"
4452.0,1100.0,350.0,88.0,2.0,2.0,1.0,9.0,,2025-06-09,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-miraflores-nana-143448067.html,"calle bellavista 325, miraflores"
2300.0,,,140.0,3.0,1.0,,300.0,108.0,2025-06-08,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-departamento-tipo-casita-en-primer-piso-146664105.html,"pasaje bahia paracas 170, san miguel"
2900.0,,200.0,60.0,2.0,2.0,1.0,0.0,43.0,2025-06-09,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclappa-alquilo-departamento-de-estreno-60-m-sup2-146637357.html,"jiron inca ripac, jesus maria"
680.0,182.0,110.0,57.0,3.0,1.0,,2.0,32.0,2025-06-08,comas,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-comas-145245330.html,"av gonzales prada 1215 comas, comas"
2590.0,700.0,205.0,74.0,2.0,2.0,1.0,21.0,25.0,2025-06-08,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-alquiler-en-miraflores-146664944.html,"av la paz cuadra, miraflores"
8030.0,2200.0,1100.0,356.0,3.0,2.0,2.0,27.0,,2025-06-08,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-duplex-departamento-3-dorm.-2-cocheras-con-145509704.html,"monte carmelo 387, santiago de surco"
1900.0,,180.0,40.0,1.0,1.0,,0.0,98.0,2025-06-08,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-lince.-estreno.-144244259.html,"mama ocllo 1935, lince"
2450.0,,290.0,71.0,3.0,2.0,1.0,5.0,34.0,2025-06-08,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-surquillo-alquiler-departamento-3-dorm.-cochera-vista-146663202.html,"av angamos este 1559, surquillo"
1500.0,,90.0,55.0,2.0,1.0,,30.0,,,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-2h-de-55-m-sup2--piso-4-146661875.html,"calle dona delmira, santiago de surco"
2560.0,700.0,332.0,60.0,1.0,1.0,2.0,5.0,34.0,2025-06-08,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-loft-60-m-sup2--1-dorm-en-barranco-145934679.html,"av san martin, barranco"
2250.0,630.0,,90.0,3.0,2.0,,,,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-3dorm-$630-vista-al-mar-145977236.html,"av 28 de julio 438 miraflores, miraflores"
5550.0,280000.0,322.0,96.0,2.0,2.0,1.0,,,,barranco,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-lindo-dpto-amoblado-cerca-plaza-barranco-96-m-sup2-146330858.html,"san martin barranco, barranco"
2600.0,700.0,200.0,80.0,1.0,2.0,1.0,2.0,,2025-06-07,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-duplex-en-lince-146660618.html,"av arequipa, lince"
2400.0,650.0,204.0,50.0,1.0,1.0,1.0,8.0,,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-de-1-dorm.-aras-comunes-146498671.html,"av 28 de julio 895, miraflores"
10370.0,2800.0,,480.0,4.0,3.0,2.0,15.0,36.0,2025-06-07,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-hermoso-duplex-en-san-isidro-146093453.html,"jorge basadre 1526, san isidro"
800.0,,110.0,50.0,3.0,1.0,,1.0,82.0,2025-06-07,comas,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-comas-condominio-los-146585137.html,"jr bernardo monteagudo, comas"
3400.0,,180.0,110.0,2.0,2.0,,10.0,19.0,2025-06-07,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departaento-en-surco-146590211.html,"av los vicus, santiago de surco"
1850.0,,150.0,60.0,2.0,1.0,,35.0,,,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-duplex-en-alquiler-2d-magdalena-san-146580698.html,"av augusto perez aranibar, san isidro"
2808.0,780.0,400.0,110.0,3.0,2.0,1.0,9.0,41.0,2025-06-07,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-sin-muebles-en-surco-51191070.html,"mariscal castilla cuadra 718 santiago de surco, santiago de surco"
1400.0,375.0,,44.0,1.0,1.0,,15.0,603.0,2025-06-08,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-acepto-mascota-.-no-paga-mantenimiento.-a-media-146363727.html,"av tomas marsano & av villaran - limite a 1 cuadra con miraflores y a 10 min a san isidro, surquillo"
2250.0,,200.0,72.0,3.0,1.0,,,,,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-bertolotto-san-miguel-3-dorm.-72-m-sup2--146656822.html,"av bertolotto 752 san miguel, san miguel"
4380.0,280000.0,550.0,150.0,3.0,4.0,1.0,,,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-amplios-dorm.-con-sus-propios-banos-146289902.html,"av paseo de la republica, miraflores"
2920.0,800.0,260.0,60.0,2.0,2.0,1.0,16.0,27.0,2025-06-06,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-en-av28-de-julio-146655872.html,"av28 de julio miraflores, miraflores"
2940.0,800.0,250.0,106.0,2.0,1.0,1.0,32.0,85.0,2025-06-07,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-en-la-aurora:-2-dorm-1-bano-1-estac-$800-146655351.html,"av monsenor roca y bolona 844 - 403, miraflores"
3700.0,1000.0,400.0,137.0,3.0,3.0,1.0,50.0,155.0,2025-06-07,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-espacioso-departamento-frente-al-malecon-28-de-146053880.html,"malecon 28 de julio 421 miraflores, miraflores"
5110.0,1400.0,690.0,97.0,2.0,1.0,2.0,,,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-en-alquiler-lindo-dpto-en-las-acacias-miraflores-146654602.html,"las acacias, miraflores"
3496.0,950.0,370.0,110.0,3.0,2.0,1.0,10.0,108.0,2025-06-06,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-amoblado-en-alquiler-3-dorm-cochera-en-ca.-san-146306770.html,"calle san martin 600, miraflores"
3000.0,,,74.0,3.0,2.0,,0.0,44.0,2025-06-06,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin--vive-en-el-corazon-de-jesus-maria!-departamento-en-146125315.html,"av san felipe 758, jesus maria"
3000.0,,,74.0,3.0,2.0,1.0,1.0,57.0,2025-06-06,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-el-departamento-de-tus-suenos-esta-aqui-146161079.html,"av gral salaverry 1850, jesus maria"
8980.0,2300.0,1100.0,300.0,3.0,4.0,2.0,10.0,22.0,2025-06-07,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-triplex-de-300-m-sup2--en-san-145748456.html,"av2 de mayo 1750/ deisy celis 923100072, san isidro"
1350.0,670.0,,40.0,1.0,1.0,,8.0,,,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-mini-depa-aceptan-gatos-146423672.html,"jr puerto pizarro, la molina"
2340.0,650.0,475.0,60.0,1.0,1.0,1.0,12.0,,2025-06-07,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-1-dormitorio-san-isidro-146650152.html,"daniel hernandez, san isidro"
2000.0,,230.0,50.0,1.0,,,28.0,,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-miralores-146603797.html,
3000.0,850.0,163.0,63.0,2.0,2.0,,0.0,33.0,2025-06-07,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-estreno-en-la-mar-miraflores-con-balcon-y-146649625.html,"av la mar 1000 miraflores, miraflores"
